ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
659512653824581632,"You're going to want to follow my stellar colleague in canon law: https://twitter.com/drkurtmartens/status/659502930404446208  <quoted_status>""The frame of reference now is no longer the Code of Canon Law."" Lots of time for Twitter then! http://www.religionnews.com/2015/10/27/cardinal-wuerl-frame-reference-no-longer-code-canon-law/ </quoted_status>",1446075044,ccpecknold,7,2,3,659502930404446208,quoted_retweet
659511440018178052,If the #Canadian #docs I've seen so far are any indication we're in for a stellar year @hotdocs in 2016 #represent,1446074755,shanestar,16,1,7,0,tweet
659508366037925888,"Many, many thanks to our stellar 2015 Best Illustrated Children’s Books judges @VIVAandCo @medinger @marjorieingall http://nyti.ms/1kT5Yl6 ",1446074022,mariarussonyt,7,1,4,0,tweet
659506675376922624,"Stellar outing for @Padres' Ryan Butler in a 2-0 Peoria win over Salt River - 3 IP, 0 R, 1 H http://atmlb.com/1M2x6s5 pic.twitter.com/XfTMUbSjTI",1446073619,MLBazFallLeague,12,0,7,0,tweet
659506350955741184,Want to meet the man on the receiving end of the Falcon Punch at #STR? Offer condolences: http://twitch.tv/mikehazegaming pic.twitter.com/MHKp2qfzMH,1446073541,xD1x,47,2,8,0,tweet
659503327105806336,"Seeing the pros land Falcon Punches in tournament never gets old. @LegendofLucky did it for the kids. #STR https://twitter.com/emformz/status/658446242586955776  <quoted_status>A work of beauty, grace, and majesty. pic.twitter.com/zGzAJHAa9J</quoted_status>",1446072820,xD1x,64,2,18,658446242586955776,quoted_retweet
659494669877932032,Thank you @money2020 for a great week and congrats @anildaggarwal & @jonathanweiner on another stellar event! See you next year! #money2020,1446070756,oakhcft,8,0,8,0,tweet
659494503854637056,"Top Marketing Automation Learning Resources: 50 Stellar Blogs, Articles, Guides, Webinars, & More http://www.docurated.com/all-things-productivity/top-marketing-automation-learning-resources  thanks @Docurated!",1446070717,chiefmartec,16,2,6,0,tweet
659493131138813952,WATCH: Conor McGregor's joyous reaction to Aisling Daly's stellar UFC Dublin victory http://bit.ly/1RC4iXe pic.twitter.com/4Q03xGo2I5,1446070389,JOEdotie,12,0,5,0,tweet
659492190691811328,5 ways PR pros can become stellar researchers http://bit.ly/1MtUFfh ,1446070165,PRDaily,8,0,2,0,tweet
659491704894984192,"Ooooo, this is shaping up to be a stellar cast!  https://twitter.com/monaper29/status/659425895413886976  <quoted_status>@alekspaun ‘War For The Planet Of The Apes’ Commences Filming In Vancouver http://www.movienewsguide.com/war-planet-apes-commences-filming-vancouver-sara-canning-judy-greer-aleks-paunovic-join-cast/112864  Blowing up Yeti! @CuddlePuddleNat</quoted_status>",1446070049,alekspaun,9,1,4,659425895413886976,quoted_retweet
659489011824615424,"With stellar performances at the Rice Invite, @akmayfield11 is your NATIONAL SWIMMER OF THE WEEK!  #WPS #H2oGSpic.twitter.com/mGcHej6ths",1446069407,RazorbackSD,27,0,13,0,tweet
659476007599099904,.@SPINmagazine #Tulsa musicians recently released stellar albums! @nunsmusic @PBenjamanBand @desiandcody @bandeliermusic @jacobtovarmusic,1446066307,TulsaFMAC,7,0,4,0,tweet
659476003878780929,"Dang,  STR effected me way more than I thought haha. I just slept for like 16 hours o.o uploads will start tomorrow",1446066306,VGBC_GimR,39,6,3,0,tweet
659475123251126272,. @CBellRacing21 Aiming to Cap Off Stellar Season With Derby Victory http://speed51.com/bell-aiming-to-cap-off-stellar-season-with-snowball-victory/ pic.twitter.com/3KAzGGoOSn,1446066096,speed51dotcom,22,0,3,0,tweet
659469752117542913,"Stellar Wind, Arrived and is Happy, Longines Distaff #9 #JohnSadler #Breederscuppic.twitter.com/8hF8VerVR4",1446064815,VictorEspinoza,92,2,21,0,tweet
659467295375413248,ARMED ROBBERY : UMOYA STR. KINGSWAY. BENONI. EMM. GP. HUSBAND & WIFE ASSAULTED & STABBED. CHILD BEATEN ON HEAD  BY ROBBERS.,1446064230,crimeairnetwork,1,2,18,0,tweet
659460979537915904,"After a stellar performance against St. Clair County last week, Blake Adams (Hayden) now leads the county in rushing yards with 1,124.",1446062724,BlountSports,18,1,10,0,tweet
659457953511141376,Man! @DanellJLeyva is just on fire for Team USA! So impressed with his composure & how he's rising to the occasion! High bar=stellar!,1446062002,InsideGym,18,0,8,0,tweet
659453505632096261,"A ""Spartan"" fan in #GoBlue territory has changed our Str MGR. .@JohnS6821 #WoW #GoGreen @dcbellah @paulkassabdmpic.twitter.com/D4lFEOqR14",1446060942,THDAllenPark,13,0,3,0,tweet
659436441672376320,Spending the morning with the stellar @Hyundai team at @TwitterLA. #bootcamppic.twitter.com/31UOapupUH,1446056874,allieleww,8,1,1,0,tweet
659429631892713472,Last night @cgrand3 had an all-around good game homering & playing stellar D. More on him: http://atmlb.com/20aylLJ pic.twitter.com/EMYnyBJjw7,1446055250,Mets,216,4,48,0,tweet
659427510342451201,.@FuryThings1 chose 3 kickass bands to support their record release gig. @AlphaConsumer3 @kittenforever & @STR_RLTNS https://www.facebook.com/events/467672950084001/ ,1446054744,eriktmpls,4,0,3,0,tweet
659425672234823681,Coming soon from STR: Full-length albums by @sethcockfield @BVPcomedy @ronbabcock & Eric Krug! #SURETHING2016 pic.twitter.com/4pyPOJO0Jv,1446054306,SURETHINGATX,10,1,3,0,tweet
659420554424750080,"VIDEO-Weslaco's Stellar Offense Lighting Up Scoreboards: http://valleycentral.com/sports/valley-football-central/weslaco/weslacos-stellar-offense-lighting-up-scoreboards 
#RGV #txhsfbpic.twitter.com/JzVTVngiMd",1446053086,ClayWilliamsRGV,6,0,10,0,tweet
659418238225358848,A stellar #Pac12XC season AND a 4.0 GPA? @calathletics' Mariel Mendoza just gets it DONE. http://pac12.me/1S9zwWJ pic.twitter.com/cjfdMggCDd,1446052534,Pac12Network,38,2,11,0,tweet
659418122387107840,#BooksThatHooked The Vampire Chronicles @AnneRiceAuthor! Stellar #inspiration that produced my nom de plume~#Akasha.pic.twitter.com/9owNzJPp9f,1446052506,AkashaGarnier,48,1,128,0,tweet
659414479365509120,"A movie everyone has been eagerly waiting for so long..! #INA to release soon.
@iam_str & #Nayantharapic.twitter.com/WBSKJy8mgc",1446051637,Varsha_Bhaskar,35,1,16,0,tweet
659411637284171776,#INA Audio On The Way !!  Maybe Audio release in #Diwali !!! @pandiraj3 @iam_str pic.twitter.com/lMnkUsRFgX,1446050960,de7456bc26b0464,17,1,6,0,tweet
659411525157953536,88 NFTY shirts and counting #STRwinter15pic.twitter.com/pQKeRb3ILo,1446050933,str_mvp,11,0,2,0,tweet
659410140446068736,Know any stellar #NativeYouth? Encourage them to apply for #ChampionsForChange with @Center4Native today!pic.twitter.com/uzS2bQncVi,1446050603,NCAI1944,14,1,15,0,tweet
659404188263272448,"[TRANS] Minah's Character Profile in MBC 'Sweet Family'
Source: http://www.imbc.com/broad/tv/drama/dfamily/cast/cast2/other.html pic.twitter.com/lbse3J5WbT",1446049184,belle_stellar,25,0,58,0,tweet
659396868938579972,"A big thank you to our unsung hero Aguilera.What a stellar performance by the midfield maestro. 
@AguileraJ14
#Mumbaimerijaan @MumbaiCityFC",1446047439,BlueDecibels,8,0,8,0,tweet
659391930569248768,5 Tips for Creating a Stellar Freelance Writing Home Office #Writing http://ow.ly/TWm9h ,1446046261,peecho,6,0,3,0,tweet
659391426531340289,#INA #CD Cover Theri Mass Audio Coming Soon ma #STR n #Nayan pic.twitter.com/aSHSXrWK1U,1446046141,Kailash_STR,10,0,10,0,tweet
659389242242543616,. @iam_str - #Nayanthara 's #IdhuNammaAalu Audio CD.. Looking good..pic.twitter.com/g7x3W18mum,1446045620,rameshlaus,60,0,43,0,tweet
659386140886106115,"A very valid and sharp 'open letter' by an ardent #Simbu fan addressed to the star 
 http://behindwoods.com/tamil-movies-cinema-fans-column/an-open-letter-to-simbu-an-open-letter-to-simbu.html  .. Hope this reaches @iam_str",1446044881,LMKMovieManiac,32,4,30,0,tweet
659385162233327617,It's been a stellar showing from the home team today. They lead 4-1 with 15 minutes to go. #MUMvNEU #LetsFootballpic.twitter.com/wXpiAwtg7s,1446044648,IndSuperLeague,17,0,17,0,tweet
659383990860681217,A #KTR Musical !! #IdhuNammaAalu !! @pandiraj3 #STR pic.twitter.com/7WafVRf1JR,1446044368,TamilaninCinema,30,0,28,0,tweet
659383921319120897,Power of Fans...So called #SuperFans .. #INAaudioSoon :) @iam_str @pandiraj3 @NayantharaU https://twitter.com/TrendsmapIndia/status/659378956471132160  <quoted_status>#ina is now trending in India http://trendsmap.com/in </quoted_status>,1446044352,IdhuNammaAalu,27,0,23,659378956471132160,quoted_retweet
659382274853474304,"RT if you are waiting madly for #INA ???

#IdhuNammaAalu #STR #Simbu #Nayantharapic.twitter.com/6BZ5K4IxDr",1446043959,STR_360,22,0,29,0,tweet
659381194937643009,Str fans ena ready ahhhhhhh #Therikavidalama #ina,1446043702,iam_sharpraj,9,1,8,0,tweet
659379873874493442,"@iam_str & #Nayanthara's #INA CD Cover 
Dir:  @pandiraj3 sir
MUSIC dir: #Kuralarasan
@Actor_SimbuFC @NayantharaUpic.twitter.com/wM2GChExp8",1446043387,iam_K_A,8,0,12,0,tweet
659379808762105856,@TrendsmapIndia The Power of @iam_str 's fanbase #INA,1446043371,DEEPU_S_GIRI,10,0,9,659378956471132160,reply
659379272054763520,#INA #IdhuNammaAalu CD Cover #Simbu #STR #Nayanthara @NayantharaU @pandiraj3 @pasangaprodnspic.twitter.com/JLXHROv6wF,1446043243,KollywudCinema,44,0,27,0,tweet
659378839903076353,#INA Come Soon Chinna Thala #STR Semmaya Wait Panrom.. Therika vidurom. Eagerly Waiting for Thalaivan Tharisanam pic.twitter.com/uwahytCTZM,1446043140,RajuThalaSTR,13,0,17,0,tweet
659377392226607104,"FYI... there is a STELLAR art installation at a truck stop just outside of Sofia, Bulgaria that https://instagram.com/p/9Yn_C_CJOs/ ",1446042795,seanflanery,155,29,53,0,tweet
659377294398525441,Not only #INA.. even #AYM shooting will be wrap up on nov end!!  Thalaivan #Str is coming with a  big bang!!,1446042772,iam_K_A,30,1,26,0,tweet
659376552778539009,On way to Downing Str to deliver letter @George_Osborne asking for funding #choiceatendoflife #spendingreview #MNDpic.twitter.com/R6nvRFLHI5,1446042595,mndcampaigns,16,0,21,0,tweet
659374889862754304,CD cover of @pandiraj3 directorial #INA #IdhuNammaAalu starring @iam_str & #Nayanthara ! Romantic numbers on d way !pic.twitter.com/pecJIP7DPc,1446042198,FridayCinemaa,15,0,9,0,tweet
659374394066628608,"This @iam_str 's dance for You're my darling song,.... I can't thank enough the  choreographer.. @dancersatz ",1446042080,RubiniShetty,18,0,8,0,tweet
659369526530854912,My @EW recap of last night's stellar @AgentsofSHIELD was an essay about the brilliant acting of @Lil_Henstridge: http://www.ew.com/recap/agents-of-shield-season-3-episode-5 ,1446040920,_atowers,8,1,4,0,tweet
659369233524981760,Stellar group of leaders in Student Senate hosting International students for Round Table today! pic.twitter.com/zoyGDCk3N5,1446040850,AngelaOlson19,24,0,4,0,tweet
659353939838685184,"""I've five times asked the prime minister ... "" - Jeremy Corbyn's stellar grilling of Cameron at #PMQspic.twitter.com/DnZGoa5L6R",1446037204,jeremyforlab,10,1,16,0,tweet
659351085317017600,@mattcardle I am truly thankful & honoured to have seen you & that stellar cast perform @MemphisMusical. Thank you for Huey! #humblestar ,1446036523,NictauGirl,3,0,0,0,tweet
659346735479689216,"Producer is under @iam_str 's HOME PRODUCTION ""Chimbu Cine Arts"" 
Now whom to blame for the delay? #INA https://twitter.com/pandiraj3/status/659345842252283905  <quoted_status>Announcing #Ina audio nd movie release date s nt in my hand.Believing tat audio il b n NOV nd movie il b n DEC.Only Prod has 2 decide.</quoted_status>",1446035486,STR_360,9,1,8,659345842252283905,quoted_retweet
659345392023154688,Trailer and Audio soonIts worth the wait for the fans#STR @pandiraj3 @NayantharaU https://twitter.com/pandiraj3/status/659343054499770368  <quoted_status>From my side for #Ina I finished all d work like editing and also trailer is ready Even i'm waiting fr d reply from producer side like u </quoted_status>,1446035166,IdhuNammaAalu,15,0,8,659343054499770368,quoted_retweet
659344456932552704,"Day 1 at #lswf15 is an absolute belter, with events on #cricket / #tennis / #football & some stellar names lined up! pic.twitter.com/JasE21gNOt",1446034943,lswf15,7,3,16,0,tweet
659344238635683840,"Nothing wrong with director or crew! Delay only because ""Chimbu Cine Arts"" with @iam_str
#INApic.twitter.com/E07H3Cn12l",1446034891,STR_360,10,0,10,0,tweet
659341428431179776,Lines? Good one.  Our stellar Account Executive at #BizBashNY -- have you had the pleasure to chat https://instagram.com/p/9YXoYRqFiQ/ ,1446034221,Boomset,4,0,1,0,tweet
659338552011042817,We've got the Rugby World Cup Final on a big screen it's going to be FUN!Eco Block Party Sandton West Str#Joburgecomobility @CityofJoburgZA,1446033535,jhbecomobility,11,2,24,0,tweet
659336534341107712,"Hugs for @divakarssathya for your RT #LetRightBeDone #CivilSociety 
Divakar you are stellar TYSM #DearFriendpic.twitter.com/DXZIXHrgqo",1446033054,KaalGroup,2,1,2,0,tweet
659336380963643393,"PREVIEW | 151028 #스텔라 #STELLAR #Hyoeun @ “Some Murder"" VIP Premiere 
© Hyony Honeypic.twitter.com/uVYNAQO9Ot",1446033017,fyeahstellar,5,0,3,0,tweet
659328707891437568,#LatestProject Teaser: upcoming Anglo-Boer war epic @bloodglorymovie with stellar international cast @ScreenAfricapic.twitter.com/3DsjifBTVw,1446031188,omskeyart,7,0,6,0,tweet
659325987235037185,[PRESS] 151028 Stellar @ VIP Premiere of Movie 'Some Murder' pic.twitter.com/B4P21Bun6I,1446030539,girlgroupzone,8,0,9,0,tweet
659325430827253760,i asked xeph for a bedtime story about raiding and now ive got all these great names like Stellar Babe and Diamond Zephyr,1446030407,primausa,3,0,1,0,tweet
659315633570492416,"Also, the episodes are really funny and their acting is stellar. We also get to know more about the characters. How awesome is that?!",1446028071,patanngarcia_,4,1,1,659315393987747840,reply
659313867001040896,Off to visit @STR_SPORTCLINIC hopefully he can get me back out on the trails ,1446027650,Glenn__Kil,6,1,0,0,tweet
659312952089190400,"#WorstQEver YHC lead 1 PAX on a less than stellar last minute Q @F3Stomp. Glad to do it, my apologies 2 @NoHelpF3. @F3LexSC @ChrisPatrick95",1446027431,troyafite,4,2,1,0,tweet
659310167666790404,"Insurance Marketing & Distribution 2015, are you joining our stellar line-up? http://www.fc-bi.com/insurance-marketing&distribution/attendees.php  #fintech #digital #finserv",1446026768,MarshaIrving,2,0,0,0,tweet
659309933725265920,I just finished a stellar 5-star #NZBookWeek read! Night Vision by @EllaWest_Books https://www.facebook.com/rachaelcraw01/posts/792490927547062 pic.twitter.com/KW6pxVUqZs,1446026712,RachaelCraw,7,1,2,0,tweet
659309137474539520,"sharing #suaju Stellar Recovery Wins Award for Best Collaboration, With NLP Logix - InsideARM #nlp #brain #neuro http://dld.bz/dYxvY ",1446026522,TherapyForum,2,0,3,0,tweet
659274379491082244,Always up for an adventure and a smile @kalenthorien #stellarathlete Photo: @willwissmanpic.twitter.com/kHbdJUO6A7,1446018235,Stellar_Media,3,0,1,0,tweet
659250640850280449,Montse is the only person I like all the time,1446012575,stellar_kaida,4,2,0,0,tweet
659248368548360192,Congrats to @jennarichman @dougaa @LimitlessStaff on another stellar episode of #Limitless - what a (scary) ride! More please!! ,1446012033,abaiers,7,0,1,0,tweet
659245875059892224,"Want to create better, click-worthy headlines for your blog posts? @pinkpot7 has some stellar advice. http://bit.ly/1MtxtwE ",1446011439,melyssa_griffin,11,1,1,0,tweet
659242870264745985,How to score a stellar fashion bargain for under $200: http://trib.al/XehJy4z pic.twitter.com/CAVpmOqGAq,1446010723,InStyle,38,0,23,0,tweet
659240468182532096,We have liftoff! Looking forward to a stellar set! @Failure @RegentTheaterLApic.twitter.com/Im42GTHvVB,1446010150,NervousWrex,6,0,2,0,tweet
659238169435484161,Hell of a Game 1. Great game to watch. Stellar defense & contact hitting by the Royals. Mets played well too. deGrom tomorrow! #WorldSeries,1446009602,DMC_Ryan,29,5,5,0,tweet
659235271741837313,"West coast, my review of tonight’s stellar #AgentsofSHIELD http://www.ign.com/articles/2015/10/28/marvels-agents-of-shield-4722-hours-review pic.twitter.com/ZTQFfAfIlR",1446008911,TheEricGoldman,9,2,4,0,tweet
659234983643619328,4 Psychological Ideas for Creating a Stellar Content Strategy https://www.mhb.io/e/cpd6/1  #ContentMarketing via @jaybaerpic.twitter.com/ARYPQ8e2tu,1446008842,markethubio,39,2,35,0,tweet
659233174518542336,This episode was so impactful!!!  It really made me think.  @itsgabrielleu performance was stellar!  #BeingMaryJane,1446008411,CordellGuillo,7,0,6,0,tweet
659225395280105473,#BeingMaryJane was STELLAR tonight. @itsgabrielleu & @thelisavidal are a 1-2 punch. #knockout #UglyTruths,1446006556,likejudypace,12,0,5,0,tweet
659224380916895744,"A Day in the Life of Lesli Margherita of ‘Dames at Sea’ http://www.newyork.com/articles/broadway/a-day-in-the-life-of-lesli-margherita-of-dames-at-sea-30326/  via @NewYorkcom Thanks, @QueenLesli for being so stellar!",1446006314,JerylBrunner,27,0,5,0,tweet
659224344980234240,Jimmy Smits awarded in NYC for something other than his stellar acting http://bit.ly/1NzPjwb pic.twitter.com/GpeKqiVxkM,1446006306,Latina,10,1,5,0,tweet
659202266012889090,"Probably the best sushi ever, with some truly stellar peeps @Kusakabe_SF pic.twitter.com/8Ys8ulT5TK",1446001042,brophy,10,2,1,0,tweet
659200224041304064,A stellar 36-save performance from Drew MacIntyre and a shootout goal from @TJHensick win it in Rockford!pic.twitter.com/BMybX9XCY9,1446000555,CheckersHockey,25,2,9,0,tweet
659194972713783296,Good morning @iam_str fans !!  pic.twitter.com/Jnw9PR92B0,1445999303,de7456bc26b0464,6,0,6,0,tweet
659190058847748096,How many are waiting to see the grand audio release of #IdhuNammaAalu !! #INA Audio Coming Soon,1445998131,Mahesh_str,9,1,6,0,tweet
659180220080066561,"We're on location in Nashville this week with @IntersectionCME! It's only the 1st rehearsal, and they sound stellar! pic.twitter.com/PhWmxU10Ht",1445995786,SALTartsdoc,4,0,3,0,tweet
659177353445318656,"Because average has become the norm, stellar #custserv seals the deal & raises the bar!",1445995102,DTNEtiquette,4,1,3,0,tweet
659172232258719744,Patrick Sharp with the quick shot in tight? Not a problem for @f_andersen30. The stellar saves continue. #LetsGoDucks,1445993881,AnaheimDucks,35,0,14,0,tweet
659159330495709184,"I am giddy with excitement about being part of the #cityoflittravelfund list, and in such stellar company. Yeehah! https://twitter.com/MelCityofLit/status/659157226595090432  <quoted_status>Here's the full list of #cityoflittravelfund http://www.cityofliterature.com.au/melbourne-unesco-city-of-literature-travel-fund-recipients/ </quoted_status>",1445990805,adrevikovsky,8,3,2,659157226595090432,quoted_retweet
659158982192406528,Great night of celebration at the Hilton. Congrats to @womenoffuture @pinkylilani 14 stellar winners & all involved. pic.twitter.com/vbd7wMRmx5,1445990722,FinolaMcD,5,0,5,0,tweet
659158746585808896,Tiara too much ,1445990666,tanesha_str,1,1,1,0,tweet
659158739614695424,Hubble Time-lapse Catches Stunning Stellar Explosion (VIDEO) http://fb.me/6SaPqAkun ,1445990664,kashii01,0,0,0,0,tweet
659158701522071552,"@Coach1913 No matter how the series wnds, I'm probably getting that Camo hat. Putting mname on it is stellar marketing to a SMALL niche.",1445990655,FiskPT,1,1,0,659156993026990080,reply
659158696090607617,STR 15 DEX 14 CON 11 INT 9 WIS 8 CHA 13 (Fighter),1445990654,2edStatBot,0,0,0,0,tweet
659158678218510337,@Zenra_Tieria_OO 全裸、羨ましくない。ステラ、服がいい,1445990650,Stellar__bot,0,1,0,659127804026466304,reply
659158654818631680,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://buff.ly/1O5ijPr  #Inboundpic.twitter.com/fjMQERIqbl,1445990644,DSGblogs,2,0,0,0,tweet
659158653929320448,strを長谷部のストラだと思って生きる,1445990644,corinne_kei,0,1,0,0,tweet
659158593283883008,本垢の@ str_d_にフォローお願いします,1445990629,str_d__,0,0,0,0,tweet
659158448475533313,東京新聞:原発避難の権利確立を　全国組織、２９日に設立集会:社会(TOKYO Web) http://www.tokyo-np.co.jp/article/national/list/201510/CK2015102502000113.html ,1445990595,akio_str,0,0,0,0,tweet
659158294439817216,Maddie be up just about all day now.,1445990558,tanesha_str,1,0,0,0,tweet
659158238064041985,Nearing the end of a stellar afternoon...clouds on the horizon & a much wetter Wednesday coming pic.twitter.com/YOvQWgb1uk,1445990545,MMadryga,1,0,0,0,tweet
659158142165585920,8 sure is great on this rainy Tuesday afternoon when you're talking about adoptions! It was another stellar day... http://fb.me/2twoZm3y5 ,1445990522,CMHSPets,1,0,0,0,tweet
659158088457437184,急に春めいて,1445990509,kuda_STR,0,0,0,0,tweet
659158037106675712,"Shout out to my students who are die hard fans of The #Mets. They've had one stellar season. (look up ""stellar"" if you don't know it)",1445990497,BCWinterEnglish,4,0,0,0,tweet
659157901961920512,#NowPlaying - STELLAR - Marionette - Listen at http://kpopway.com  #kpop #internetRadio,1445990465,radiokpopway,0,0,0,0,tweet
659157818684129280,research post: What can we say about stellar chemical abundances without physical models of stars? http://hoggresearch.blogspot.com/2015/10/stellar-chemistry-without-models.html?spref=tw ,1445990445,davidwhogg,0,0,1,0,tweet
659157726941962242,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1445990423,chris_stellar,0,0,0,0,tweet
659157654917533696,"Отношение к окружающим сильно зависит от того, зачем они тебя окружили. http://vk.cc/4lF5Ri ",1445990406,Zazazu_str,0,0,0,0,tweet
659157651977191424,#Ad: Cast Your Vote Today for Synergy1Radio 31st Stellar Awards Nominee   http://bit.ly/206g5Dr pic.twitter.com/oDn4dvezyw,1445990405,Synergy1Radio,1,1,1,0,tweet
659157649670320128,"New on Hogg's blog - stellar chemistry without models: In my tiny bit of research time today, I... http://bit.ly/1LAObI1  by @davidwhogg",1445990404,astro4astro,0,0,0,0,tweet
655112226152431620,"@Gidi_Traffic: kindly help out wt d Twitter handle of EKO Power Holding.Haven't had power in the last 10 days on Bola Str, Ebute-Metta East",1445025900,bjyomyom,2,7,4,0,tweet
655146234571681796,"8 Stellar Facts About Caroline Herschel, the Most Accomplished Female Astronomer You’ve Never Heard Of http://mentalfloss.com/article/68126/8-stellar-facts-about-most-accomplished-female-astronomer-youve-never-heard ",1445034009,JenLucPiquant,13,2,21,0,tweet
655154925429760001,Yet another stellar performance by @emily_pijacki @rachh_cichocki @Jessicakoz960 @ErinDiPirroo,1445036081,ciesielski_josh,5,2,3,0,tweet
655162187535818752,Wow! Stellar sunset at Indian Rocks Beach. Thanks to @FOX13News viewer Roseann Vitiello Rosendorn #Florida @VSPCpic.twitter.com/BRwEpfXvjJ,1445037812,PaulFox13,31,3,11,0,tweet
655159181134143488,Black squad took game one behind a stellar pitching performance by @JacobBrown182 and timely hitting from @niclovin6. #EMUWorldSeries,1445037095,AdamPosey,4,0,3,0,tweet
655158137394081792,Sabres defeat Churchill 41-3 and move to 5-1 @The_WHSFL great work boys. Stellar effort!,1445036846,srssfootball,13,0,10,0,tweet
655156497207267328,"Sean White's stellar play, battling Bams that hate life, and previewing the lazy weekend. BlogleSpot #73: https://soundcloud.com/war-blogle/bloglespot-73-101615  #auburn",1445036455,WarBlogle,13,0,1,0,tweet
655146386791337984,So much fun watching @Judith_Hill's stellar performance @colbertlateshow on the big screen @ #PaisleyPark last night https://www.youtube.com/watch?v=CLnuPXf5sqs ,1445034045,DonnaGrantis,30,3,11,0,tweet
655138296121561088,"Considering your A+ gif usage, we're expecting a stellar #NaNoCoach run... (Can't wait to read your book!) https://twitter.com/randyribay/status/655137979799764992  <quoted_status>@NaNoWriMo Thanks! Can't wait to takeover the account... pic.twitter.com/47wsd3YO7A</quoted_status>",1445032116,NaNoWriMo,17,1,3,655136916141043712,quoted_retweet
655131831315075072,Kudos to @GrantBowler @StephLeonidas @TonyCurran69 @MsJaimeMurray @juliebenz  & the rest of the Defiance team for a stellar 3-year run.,1445030575,craigengler,17,3,6,0,tweet
655123935722393600,Shane Wynn took this stellar photo of some of the @akrondevilstrip team at the @SummitArtsNow launch party.pic.twitter.com/cmXnwAmYgx,1445028692,_BronT_,15,1,5,0,tweet
655121770995777536,Stellar performance from @thefourthchoir and @DominicPeckham tonight! #PartsongAndAPint,1445028176,JonathanSchranz,6,0,4,0,tweet
655115165617143808,"All the way from Subway to bubble soccer, it was a stellar Spirit Week, Mustangs! Thank you so much to all who participated! #MustangPride ",1445026601,HannahTellier,9,0,2,0,tweet
655113358111150080,Super stellar craft crew @MoMagicsf! cc/ @TwitterSF #FridayForGoodpic.twitter.com/JPeyUcVSbE – at Ella Hill Hutch Center,1445026170,lisas,11,0,1,0,tweet
655111580556787712,Amazing week with the incredible @BriannaFriedman and our stellar coaching cohort! More learning this wknd! #TCRWPpic.twitter.com/lIAcQcvp1b,1445025746,sara_veltri00,9,0,3,0,tweet
655104708340748290,Don't forget to get your copy of 'Stellar'! @abgrouptherapy @anjunabeats #capaguestmix #abgt,1445024108,Capaofficial,7,2,5,0,tweet
655104600459071488,2. Out on all good stores today http://lnk.to/Stellar  @Capaofficial ‘Stellar’ (@Anjunabeats) #CapaGuestMix,1445024082,aboveandbeyond,23,5,12,0,tweet
655101421210042368,Don't miss @AllComic_'s STELLAR review of Wrath of the Eternal Warrior #1! http://all-comic.com/2015/wrath-eternal-warrior-1/ ,1445023324,ValiantComics,8,2,5,0,tweet
655089798600871936,.@RivalConsoles' new album 'Howl' out today receives a stellar 9/10 review @Exclaimdotca! http://exclaim.ca/music/article/rival_consoles-howl pic.twitter.com/kjopZwaS5U,1445020553,ErasedTapes,10,0,5,0,tweet
655081550522912770,Learning how to disrupt & deliver stellar customer experiences at Gartner Customer 360: http://bit.ly/1Lki28A  #CX via @OracleCX,1445018587,Oracle,7,0,3,0,tweet
655075324074553344,@DantonioMark we will save you a booth for the victory celebration just tell the bus driver #STR,1445017102,Ricks_EL,17,0,8,0,tweet
655070036499927040,Stellar!! @miguelzenon with @SFJAZZCollectiv playing the sounds of Joe Henderson. Damn! He's good!pic.twitter.com/qJWn0gFaVk,1445015841,thecoolroom,7,1,6,0,tweet
655067651069206528,Watch the new 'Danish Girl' trailer w/ stellar perfs from Eddie Redmayne + Alicia Vikander: http://bit.ly/1jHYxfN pic.twitter.com/E86FNg1IQC,1445015273,Collider,14,3,7,0,tweet
655065758733500416,Thanks @tickx_ for the stellar review from our @FifthManchester paint party! http://po.st/V5HgQp pic.twitter.com/BV8W4u0SIf,1445014822,ministryofsound,6,0,4,0,tweet
655065368075997184,Okay seriously though this is a really stellar piece of reporting by @gayathriv http://www.scientificamerican.com/article/in-india-climate-change-ranks-behind-coal-for-development/  @sciam,1445014728,atrembath,2,1,8,0,tweet
655062178991505409,"#STR ! @iam_str At #NadigarSangamElections Press Meet !
@realsarathkumar ! @realradikaa ! @ray2092 !pic.twitter.com/aOUdmYtqsS",1445013968,CineTimee,8,1,4,0,tweet
655058290582429696,Birmingham AL!! Ya'll ready for a party tonight?????? @JonTLangston & I are headed y'all's way!! #Stellar,1445013041,BlaireHanks,37,1,2,0,tweet
655057689177948160,"Behold, the Stellar Explosion that Could Spawn Up to 7,000 Earths http://bit.ly/1Cde25n pic.twitter.com/LprbLLaoxX",1445012898,CosmossUp,23,0,23,0,tweet
655055660015616000,@Fredovhell @VikingWarrior40 @SatuRistil @SICKBASTARD3 @thortony99 @RandomDanish @Warwolf78 @Gricellml @9InchJ Have a great weekend you'all!,1445012414,mayra_str,7,3,5,655047364743417857,reply
655054381176328192,.@ChrisKorkey's stellar line-up for his #RWC2015 show 6.30: @Mattjohnsons @martynewilliams & it's not over til ...pic.twitter.com/IrzzMC5XVh,1445012109,BBCRadioWales,8,0,3,0,tweet
