ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
736396882662936576,"Fantastic Positive Reviews Everywhere!!!

RETWEET 
Today's trending tag will be out by 2pm
#IdhuNammaAalu #INApic.twitter.com/tRpqBRkvRG",1464405673,STR_360,51,1,32,0,tweet
736392868185690112,WOAH. Alice Through the Looking Glass was STELLAR. 3D GAME INSANE. GO SEE IMMEDIATELY,1464404715,LindseyHughes,449,3,24,0,tweet
736391545511804928,"#IdhuNammaAalu [ 3.5/5 ] 

Love Elements Executed Very
Well by @pandiraj3 & No Wonder
We Have our @iam_str on screen
Manmathan of Cinema",1464404400,TheFilmTower,16,0,23,736390352521723904,reply
736389893857779718,"A stellar sophomore campaign for Poly sophomore Ariyonna Augustine continues. Qualified for state in 100, 200, and as anchor of 4x100",1464404006,562sports,11,0,11,0,tweet
736388079712358405,"#ABitchKnows how to make stellar Journey puns. 
@FriMemeGirls pic.twitter.com/mkURvbeJRr",1464403574,Johnsense38,10,1,10,0,tweet
736387773028913152,#IdhuNammaAalu Very Good Opening & Good WOM in 'A' Centres. Above Average Opening & Average WOM in 'B' & 'C' Centres. #STR #Nayanthara #INA,1464403501,kollyboxoffice1,17,0,15,0,tweet
736387140213313537,"Admit it : #IdhuNammaAalu has stolen youngsters heart. Pleasant and breezy experience :-)

@iam_str @pandiraj3pic.twitter.com/LaZhvLHYAz",1464403350,I_m_Vedhalam,25,1,18,0,tweet
736385812648984576,"RECAP: @AROD, @carlosbeltran15 blast homers to back Tanaka’s stellar start in #Yankees win. http://atmlb.com/1U1ZB9h  https://amp.twimg.com/v/ecbbbbc0-fe3f-4317-812e-14a2beba2ee4 ",1464403033,Yankees,528,6,241,0,tweet
736384590156177409,"So once again its a clear HIT for #STR with  recent release #IdhuNammaAalu #INA 

Congratulations @pandiraj3 sir #STR #Nayanthara #Soori",1464402742,kamaljii,145,0,101,0,tweet
736384251185139714,"#IdhuNammaAalu 
@iam_str likes to listen 2 kind of songs

Onnu - #Thala Ragam (while Happy)

Innonu - Oru #Thala Ragam (while Sad)",1464402661,Triplicaneprabu,22,0,18,0,tweet
736381510488489989,Enjoy in theaters.. #IdhuNammaAalu STR is Back with the Blockbuster.. #Mamanwaiting For watch it again..:))))pic.twitter.com/r1tg5lstks,1464402008,Ajithpandi,34,0,19,0,tweet
736380512726487041,#JDFLIndiefestPH is happening tonight  at @_CircuitMakati! Come together for this stellar line-up. pic.twitter.com/i9anaZ16op,1464401770,manilaconcerts,44,1,16,0,tweet
736378687893823488,#IdhuNammaAalu Superb Enjoyable Ride.. Soori Steal the Show Start from End.. Congrats @iam_str  Awesome Pair On screen STR and Nayan ,1464401335,Ajithpandi,36,0,27,0,tweet
736378447946223616,Huntley sprinters have stellar start at state. Our 3A boys state T&F story: http://www.shawurl.com/2mgk pic.twitter.com/lzv2boF9kQ,1464401277,McHenryCoSports,25,1,14,0,tweet
736372675405189120,Tats My Thalaivan STR @iam_str  Your Love Towards #Thala Is Infinity #IdhuNammaAalu Blockbuster !!!!pic.twitter.com/Zrv4lOD4NS,1464399901,BeingGokulAjith,45,0,35,0,tweet
736369683893391360,"#AYM 

Music Album Release : June 17 
MOVIE Release : July 15 

#STR @iam_str @mohan_manjima @menongautham @arrahman @itssuriya @dancersatz",1464399188,kamaljii,85,0,59,0,tweet
736368394916798465,Zephs rally and beat como 5-2!!!!!! Amazing game with stellar pitching by @CarlyKujawa  the ship will be held June2pic.twitter.com/ys2RwvvpEk,1464398881,MahtSoftball,18,0,16,0,tweet
736366203476676608,. @M_peeps40 gets a Gatorade bath after his stellar performance tonight pic.twitter.com/udjF2ctWAe,1464398358,AkronRubberDuck,37,1,14,0,tweet
736365463727378432,"Austin finishes 6th in her heat at 10:18.66, falling shy of an NCAA berth. However, stellar 2016 season by the sophomore! #Sycamores #NCAATF",1464398182,IndStTrackField,19,0,4,0,tweet
736362815389192193,#IdhuNammaAalu : Today's Paper Ad (28-May-16) | @iam_str @STRFanspic.twitter.com/eh20YTLdc8,1464397550,YTpraveenkanna,61,0,31,0,tweet
736356978671247360,Webcomics Hydra health benefits were also pretty stellar. So that's a real bummer. I wonder if webcomics AIM is looking for a new MODOK.,1464396159,pvponline,31,4,3,0,tweet
736352042457935872,WANTED FOR ARMED ROBBERY : CONGO STR. EMMERENTIA. JHB. GP. DO U KNOW THIS PERP OR HAVE INFO CALL 10111 OR 0860 10111 pic.twitter.com/rY2jzu85up,1464394982,crimeairnetwork,4,0,36,0,tweet
736349863550570496,Ambrose. Reigns has had two stellar PPV matches in a row.  https://twitter.com/themafo/status/736349102250680321  <quoted_status>@ProWrestlingMag Ambrose or Reigns. Which has dissapointed you more?</quoted_status>,1464394462,ProWrestlingMag,47,13,11,736349102250680321,quoted_retweet
736349688924766208,Beer is stellar,1464394421,2PEEnz_Din,10,1,0,0,tweet
736349497941499906,107 farm. Gainz.pic.twitter.com/9azeuHGgZ1,1464394375,Str_Pwns_Uuu,2,0,0,0,tweet
736349470493945856,"My stellar sky *.* 
#my#sky#mymy#life#my#dream#my#stars#my#moon#my#heart#my#pain pic.twitter.com/ZiQzaVj9T0",1464394369,ClementeBacelis,0,0,0,0,tweet
736349162271330304,Nature: Motor Vehicle Accident P:1  - ROLLOVER DISTRICT: FCEMS X Str: RURAL HALL-GERMANTON RD/MERCER ST,1464394295,fcfd911comm,0,0,0,0,tweet
736348837497962496,Katie Emig with a stellar save at the 8' to keep the Lobos off the board.,1464394218,EmeraldForceSC,6,0,0,0,tweet
736348618760855553,Congrats ladies on a stellar season! pic.twitter.com/J2j9DP5lwD,1464394166,SoftballHawks1,7,0,7,0,tweet
736348515937488896,Now You're Speaking My Language: Honest Communication and Deeper Intimacy for a Str... http://amzn.to/1WR0qaX  #amazon #Bible #Book,1464394141,catherineatb,0,0,0,0,tweet
736348428427395073,it may be because it was right after I saw James' rough draft of the Cosmic Star Heroine trailer (which is stellar),1464394120,teioh,1,0,0,735715545941561349,reply
736347547778748419,Thank you to @madonnabadger & her stellar team for all their hard work on #NudeForAll - couldn't have done without!! https://twitter.com/madonnabadger/status/736284917840105472  <quoted_status>So proud to have worked on this exciting launch with such an amazing company!  #NudeForAll  https://twitter.com/huffpostwomen/status/736033950741745665 </quoted_status>,1464393910,joeyng,3,0,0,736284917840105472,quoted_retweet
736347540669374464,STR-0451 Stainless Steel Rainbow Spinner Surgical Steel Ring: STR-0451 Stainless Steel Rainbow Spinner Surgical http://www.amazon.com/STR-0451-Stainless-Rainbow-Spinner-Surgical/dp/B013TICEMG/ref=pd_zg_rss_ms_jw_jewelry_6?ie=UTF8&tag=shopping0a70-20 ,1464393909,PhoebeN67,0,0,0,0,tweet
736347539033595906,Claymore doing less damage at 50 STR? http://dlvr.it/LQNRbC ,1464393908,RedditDarkSouls,0,0,0,0,tweet
736347467407622144,@MissKatyEnglish stop crying! You're amazing and the post you have up today is incredible. You're stellar. pic.twitter.com/BfZTx69whY,1464393891,PrettyPPD,1,1,0,0,tweet
736347140948103169,It's a party every night of the week at Ricks! Looking to have some drinks and do some dancing tonight? #STR pic.twitter.com/gfk9GPyvNK,1464393813,Ricks_EL,4,0,0,0,tweet
736347104382062593,That is a stellar photograph <3,1464393805,Diana605,1,0,0,736346844452818944,reply
736346997087735808,RT crashpalace: Submit your #film today to ReadingFilmFEST at http://buff.ly/1TJW1mH . Low submission fee and the #festival is stellar. #Su,1464393779,RomaCrochet,1,0,0,0,tweet
736346992620621828,The parking garage - stellar! https://twitter.com/LeahPelka/status/736208524808622081 ,1464393778,GrannyPottyMouf,0,0,0,0,tweet
736346595327774720,Our awesome Workplace Program Littles and their stellar Bigs from @cbstvstudios gathered for https://www.instagram.com/p/BF7hhmuvmYp/ ,1464393683,BBBSLA,1,0,2,0,tweet
736346574473723904,Bahubali – The Beginning [Blu-ray]: Starregisseur S.S. Rajamouli hat mit „Bahubali – The Beginning“ einen Str... http://bit.ly/1P54jqu ,1464393678,testmaniade,0,0,0,0,tweet
736346417246003201,"very rarely gets mentioned in the ""top posse cut"" ranks but ""Don't Curse"" is pretty darn stellar.
revisited it... http://fb.me/2ApoaCtG8 ",1464393641,Selecta720Recs,0,0,0,0,tweet
736346250866352129,This is stellar. https://twitter.com/Hawk35/status/736276625914920960  <quoted_status>Wanna hear a great rendition of White Rabbit? https://youtu.be/lPvR-7GddEk </quoted_status>,1464393601,PantherAlyxx,1,0,0,736276625914920960,quoted_retweet
731238165999128580,"Signing off! Honoured to have small part in what was a brilliant episode, with stellar performances by all especially Steve and Dame Barbara",1463175739,RossKemp,794,40,96,0,tweet
731260192780750848,Late #FF but @MrWyo1 @AshleykinzRs @Str_Pwns_Uuu @Cupidity_RScape @Battleir @MoomooScape @JagexShauny @Ghanburi @hornytrimcomp,1463180990,xitsbrettxRS,5,2,1,0,tweet
731250967652515840,"@voodoogirlvg @_Aynne_ @vampiresangellv @OkaasanInsane @missingmoon1 @mayra_str @DrawBeyondLines 

It's tight.pic.twitter.com/q03LX5eKuZ",1463178791,kazan_1337,7,2,5,0,tweet
731272521270460416,".@MattyBrabs pleased with his stellar performance in qualifying for #GPofIndy - http://bit.ly/24XOCbK  
@KVSHRacingpic.twitter.com/IvG8lmREdJ",1463183930,Motorsport,27,0,9,0,tweet
731272249316134913,Marzheuser done after stellar seven shutout innings. Willis now on the mound with a 7-0 lead. #PantherPride,1463183865,FloridaTechBB,8,0,4,0,tweet
731267660097298434, for @front. Every talk today was stellar. The best single conference day I've ever been to. #Front2016,1463182771,sethjenks,9,0,5,0,tweet
731265866713567232,Eagles move to a 15 and 2 record with a win over St. Croix Lutheran 3 to 1. @GouletBrad with 6 stellar innings for the W.,1463182343,NLABaseball,15,0,4,0,tweet
731265452534595588,.@LiaNeal with the cut boiii! Congrats to my roomie for a stellar 100 fly  #shefast #olympictrialsqualifier,1463182244,FeliciaFLee,24,1,0,0,tweet
731261871865626625,Mark capped off a stellar career with school record time of 9:05.01 @ IC4A Championships! pic.twitter.com/YZ3gfCOJHQ,1463181391,MaristXCTF,28,0,7,0,tweet
731256342195798016,For a Young #Entrepreneur: 29 Stellar #GrowthHacking Tips to Build Your #Startup: http://bit.ly/RKWDC934 pic.twitter.com/34mlcRxwPs,1463180072,Hitusays,12,0,1,0,tweet
731237237250265088,"Delighted to see @ddayen's new book Chain of Title get a stellar review in @nytimes. http://nyti.ms/27jTqHi  Enterprise journalism, rewarded",1463175517,danielmarans,46,2,32,0,tweet
731230202014142464,STR sings for Vikram Prabhu's #VeeraSivaji film under D.Imman's music Song title - #Thaarumaarupic.twitter.com/atBVaYrOAi,1463173840,V2Cinemas,26,0,21,0,tweet
731226826941603840,"Perfect casting.
Incredibly talented director.
Stellar overall cast.
Arguably the best arc in Civil War.
Black Panther hype is REAL.",1463173035,SauronsBANE,38,2,13,0,tweet
731224282164944896,Stellar review of #ALittleTooCozy. Congrats @AtGtheatre & @joelivany. https://twitter.com/globearts/status/731220009091883008  <quoted_status>Amadeus meets The Bachelor in Against the Grain’s A Little Too Cozy http://bit.ly/1sl2GuV  pic.twitter.com/ySBMw7BwN9</quoted_status>,1463172429,18mrm,7,0,3,731220009091883008,quoted_retweet
731221785648095234,A stellar Audio Book Narration Wkshp taught in ATL today by #VO superstar Paul Liberti! Free for @sagaftra members.pic.twitter.com/JQ0lMVVlYT,1463171833,sagaftraFOUND,22,0,4,0,tweet
731220527205867520,"What. A. Night.

Thanks to everyone who made the AIA Austin Awards Celebration such a stellar event! http://fb.me/4LCLEPm7K ",1463171533,AIAAustin,5,0,2,0,tweet
731219554957950979,"wish I could look half as good as these girls with such stellar makeup, I do my makeup & look like a chicken nugget dipped in eyeshadow",1463171301,brieezed,6,0,6,0,tweet
731214444815089665,7 ways to find stellar PR pros to join your agency http://buff.ly/27kc69P pic.twitter.com/6ljg51Lj07,1463170083,PRDaily,5,0,3,0,tweet
731213320716455936,"Thaarumaaru song frm @iam_str for #VeeraSivaji in @immancomposer music, Dir @ganeshvinayakan ,hero @iamVikramPrabhupic.twitter.com/Y6XaUKZHQ0",1463169815,shiyamjack,15,0,10,0,tweet
731209923246194689,Stellar cast for @BogeymanPlay #London! It's a dream to work w/ friends & an honor to produce such important theater http://bit.ly/1OoNqXw ,1463169005,AdamRichman,28,9,8,0,tweet
731209380255797248,"Fortunately, many individual ISD #prek programs are stellar, like this one at @AustinISD: http://ow.ly/4nsvpr  #txed",1463168876,RYHTexas,11,0,7,0,tweet
731208335886811136,A stellar performance by @maddie_puttick when we needed it the most! Great last drive to get some points on the board  #teamdani,1463168627,MrFinnBHS,18,1,10,0,tweet
731206165485522944,So stellar! pic.twitter.com/5iCXhdUyev,1463168109,LittleDebbie,64,4,14,0,tweet
731205345247383552,Drake sharing a conversation with his dad about VIEWS last night on The Tonight Show with Jimmy Fallon.pic.twitter.com/bCgUDRc0ca,1463167914,STR_WRD,4,0,10,0,tweet
731199721549795328,A gorgeous morning at Olympia Fields made even better by stellar company. Thanks @jeffshelman & @pgkorbs for hostingpic.twitter.com/oXLKbd1mON,1463166573,JasonWay1493,13,0,2,0,tweet
731198241866457088,"""If you constantly have a problem with waiters and servers the problems with you"" 
~my English teacher ",1463166220,stellar_trash,20,0,5,0,tweet
731193564051472384,"#OTD in 2012: After a stellar #SeahawksRookies minicamp, @DangeRussWilson set his sights on being QB1.pic.twitter.com/jtT4wuwM8f",1463165105,Seahawks,376,7,75,0,tweet
731190756732481536,Pumped for a stellar #night of #music w/ @jamesbarkerband @MegPatrickMusic + @EricEthridge at @TheBarrieRanch with @BootsandHearts #concert,1463164435,NeilAnthonyLive,10,1,6,0,tweet
731189051382960128,Good food and good wine are a true joy.  Here are 8 must-visit wineries with stellar food http://trib.al/UepyFts pic.twitter.com/AwC0LoW2Ag,1463164029,Zagat,18,0,12,0,tweet
731183308302737409,"Thankful for our amazing security and facilities teams, along with Denton County Sheriff Dept and @ArgylePD, for stellar safety!",1463162660,LibertyArgyle,27,0,7,0,tweet
731180543711150080,"SOFTBALL: @DC3Softball's Bollig, Herron rewarded for stellar seasons with KJCCC honors http://goconqs.com/news/2016/5/13/SB13May2016.aspx ",1463162000,GoConqs,14,0,7,0,tweet
731180380791824384,It's been a fun ride @jenbuczkowski. Congrats on a stellar career. Here's to one more  tonight!,1463161962,sheabayy2,26,1,0,0,tweet
731174660386213888,"Her history with bikers isn’t stellar!
 http://getBook.at/Gunnin_4_U 
 http://wp.me/P5rIsN-Tm  @pfiala #ASMSG #fridayreadspic.twitter.com/B3NwHUgC2L",1463160598,Pizzazz_Books,3,0,42,0,tweet
731167302897405952,"Baylor's Johnny Jefferson had a stellar sophomore season, leading the Big 12 with a 7.35 yards-per-carry average. http://es.pn/24Wcw7L ",1463158844,ESPNCFB,155,3,68,0,tweet
731167126191521792,The mighty 10.5 str Fafnir will visit next Sunday Scramble on the 22 May! Book tickets here: http://bicesterheritage.co.uk/event/9th-sunday-scramble-tickets-22nd-may-2016/ pic.twitter.com/KpG2YWLmKJ,1463158801,BicesterH,9,1,18,0,tweet
731161630793445376,Maybe postpone that swim a little. Still a nice place though. #oslo #visitoslo Photo: @str http://ift.tt/23NMmOp pic.twitter.com/Hshuhbt2JQ,1463157491,VisitOSLO,15,0,6,0,tweet
731158687960727552,Midpoint interpretations are from the book I use so much the binder fell off - Combination of Stellar influences by Reinhold Ebertin.,1463156790,starheal,15,1,2,0,tweet
731149745184346112,#JuliaRoberts Walks Barefoot At Cannes Red ... - http://www.cinewriters.com/juliaroberts-walks-barefoot-at-cannes-red-carpet/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/FSN0Nhgjbh,1463154658,Cine_Writers,13,0,13,0,tweet
731147194514821120,#When Harrison Ford Didn't Recognise ... - http://www.cinewriters.com/when-harrison-ford-didnt-recognise-jenniferlawrence/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/nUhLVUOQ7X,1463154049,Cine_Writers,12,0,12,0,tweet
731146088338604032,17 Bronze Awards passed today with @surreydrama! Such amazing news for a stellar group! @ArtsAward @MightyCreativespic.twitter.com/Boc9CvJjfI,1463153786,NonsuchOutreach,4,2,2,0,tweet
731145998412615680,"#No Respect Left In Joining Politics, Says ... - http://www.cinewriters.com/no-respect-left-in-joining-politics-says-raveenatandon/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/wGQQDtX7GT",1463153764,Cine_Writers,11,0,12,0,tweet
731144882094362624,#No Marriage Plans Right Now: #SwaraBhaskar - http://www.cinewriters.com/no-marriage-plans-right-now-swarabhaskar/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/HC7TDZR0UQ,1463153498,Cine_Writers,10,0,13,0,tweet
731143961310437376,#VickyKaushal Wants To Lend 'Desi' Touch ... - http://www.cinewriters.com/vickykaushal-wants-to-lend-desi-touch-to-cannes-film-fest/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/QibD98PaDB,1463153279,Cine_Writers,8,0,12,0,tweet
731143457113153536,Panda @itisprashanth  's #TwoFaces !! @iam_str !! Enjoying The Delay Of #IdhuNammaAalu @pandiraj3pic.twitter.com/ZFzO3uRgSb,1463153158,TamilaninCinema,73,3,52,0,tweet
731142116877819904,#Vaalu Awesome Edit @iam_str pic.twitter.com/zIouyCs5Ra,1463152839,CitizenSaravana,7,0,6,0,tweet
731138850513387521,"You have just 1 more week to nominate a stellar #canlit writer to receive $50,000 http://bit.ly/1QpldLr  #WTFellowpic.twitter.com/jkgCztml9h",1463152060,writerstrust,4,2,21,0,tweet
731138092053204992,5 STELLAR SHOWS TO SEE TONIGHT! Free beer to anyone who sees all of them. Physically possible? Let's find out! http://bit.ly/1TaKK1M ,1463151879,MTLsketchfest,6,0,4,0,tweet
731132791232958464,STR's #IdhuNammaAalu postponed to May 27th !,1463150615,sekartweets,39,14,24,0,tweet
731132659200606208,i made color guard!!!!! oh my goodness today is so stellar :'),1463150584,cloudymoontm,22,1,1,0,tweet
731130957173010432,stellar Friday morning breakfast: @francoispayard's chocolate marshmallow MACARON DONUT pic.twitter.com/L9UCUMFiHi,1463150178,KristinHarris,11,2,2,0,tweet
731129007933169664,Fantastic read thru with a stellar cast bringing the BRILLIANT @TonyGrounds scripts to life . Delighted to be on board ! #OG2,1463149713,angelalonsdale,29,7,2,0,tweet
731126955349835776,"from #BeepSong to #VoteSong
 http://www.behindwoods.com/tamil-movies-cinema-news-16/simbus-transition-from-beep-song-to-vote-song.html 
@iam_str #TNElection2016",1463149224,behindwoods,47,0,18,0,tweet
731126323070963713,A few familiar faces at the 2016 #InvictusGames. What a stellar event. pic.twitter.com/etDNBGJwEZ,1463149073,TeamRubicon,40,0,11,0,tweet
731117545210707969,"Here we go!!

#SimbuMashup #STRMashUp
@iam_str
 http://tamilhq.in/Download/file.php?p=1&file=load%2FSun+Music+Mashup+HD+Video+Song%2F720p+HD+Video+Song%2FSTR+Simbu+-+2016+-+Sun+Music+Mashup+720p+HD+Video+Song.mp4&sort=1 

Share max https://twitter.com/iam_K_A/status/731116499323236352/photo/1pic.twitter.com/aRDuMnIDAl ",1463146980,iam_sharpraj,7,1,5,0,tweet
731108029152825345,"Special  inspired pigeon update, 11,000! Stellar work everyone  #HomeFires #savehomefires https://www.change.org/p/itv-itv-must-recommission-homefires?recruiter=5098496&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive pic.twitter.com/rGBHTbi1uE",1463144712,loadofolbobbins,28,2,14,0,tweet
731107027682922496,Simbuuuuuuu @iam_str he's on my tvvvvvv #TeamSTR pic.twitter.com/a1yJFz7EKl,1463144473,HiDzJackson,10,1,8,0,tweet
731101616707756032,Retweet if you watched #SimbuMashup in @SunMusic pic.twitter.com/lgjoVU7aMd,1463143183,STR_360,43,0,43,0,tweet
731099886540730368,Like the Bard? Like deft use of the theatre space? Like stellar delivery? Go see @HeadyConduct's Measure for Measure @RoseTheatreSE1,1463142770,BenjaminBabbles,9,0,5,0,tweet
731099852789194753,Stellar night  pic.twitter.com/k9iJKzyo42,1463142762,m_thekitty,13,1,3,0,tweet
731098741214724096,#STRMashUp @iam_str @SunMusic  please do one fav for us we want that mashup video in YouTube..pic.twitter.com/G9oHwLdgRy,1463142497,HaRisH_SiMbU,17,1,12,0,tweet
731095410257731585,This Paella can be covered and refrigerated before baking for a stellar make-ahead meal: http://www.cooktv.com/4n5n4 .pic.twitter.com/EPmE0d2kjT,1463141703,CookingChannel,90,0,41,0,tweet
731095162051526657,Watched #Pencil @i_Sri_Divya acting semma solid character.. @gvprakash looks smart.. Gud movie to watch,1463141644,STR_Karthii,35,0,10,0,tweet
731093703499124737,Thank you @SunMusic for the Mass  #STRMashUp @iam_str,1463141296,iam_zks,9,0,11,0,tweet
731093340419162112,#STRMashUp #Pakka Mass #STR Rockzzzz Maaa @iam_str @SunMusicpic.twitter.com/xq5jfHdtZi,1463141210,iam_rakeshsuji,12,0,11,0,tweet
731092006311600130,"5 time Stellar Award Gospel Artist, Charles Jenkins will be @ #PrayerCity this Sunday @ 11am. @CharlesJenkins7 http://bit.ly/1rT2Rgi  RT",1463140891,MatAshimolowo,8,1,5,0,tweet
731087637595983872,Infographic: How our partners at @lamsaapp created a stellar audience base with a billion reading minutes! #UAEreadspic.twitter.com/UeD6KpL2NQ,1463139850,2454abudhabi,11,0,5,0,tweet
731086583600979968,Most german tamil people are waiting for #IdhuNammaAalu  @pasangaprodns @pandiraj3 @ctcupdates @iam_str #Nayantharapic.twitter.com/q42Rqey0yI,1463139599,NayantharaKK,18,0,5,0,tweet
731081914602401793,#INA : From May 20th @iam_str @STRFans @Actor_SimbuFCpic.twitter.com/FYN9Y93Tum,1463138485,Chandrutheeboss,7,0,6,0,tweet
731079458187153408,"An exact week to go for the awaited release of #INA  can't wait 2 witness the duo's magic onscreen
#Nayanthara #STR pic.twitter.com/uAJqjPSapR",1463137900,Varsha_Bhaskar,25,0,7,0,tweet
731077751197843456,STRians are like STR @iam_str @ayyanar_str @iam_strfan @George_Str7 @ramsimbu25 @kpsaruna @Cable_offl @iam_esrupic.twitter.com/sk2O02ezrT,1463137493,str_thalaivan,12,0,9,0,tweet
731077114548588545,#INA from next week @iam_str @iam_strfan @Cable_offl @ayyanar_str @Anuvasraj @kpsaruna @ramsimbu25 @George_Str7pic.twitter.com/kd8rNpCZz5,1463137341,str_thalaivan,17,0,18,0,tweet
731072595244679168,"97% are interested to watch #IdhuNammaAalu at @bookmyshow  Releasing on may 20th.
#Nayanthara @iam_str @pandiraj3pic.twitter.com/ntxf8ekrmk",1463136264,Varsha_Bhaskar,28,0,12,0,tweet
731071853301760001,Wonderful manic day! @michaelingall @LondonRoadMCR stellar job. Proud represented people's ambition! Now @mcrshieldpic.twitter.com/OcmBPYu4GF,1463136087,ManFireStation,11,0,6,0,tweet
731068304849272832,stellar's jeonyul ♡ call me baby (exo) pic.twitter.com/oQHtHF2dtY,1463135241,girlgroupdance,238,0,387,0,tweet
731067700433182720,'I like when u  but I  it when I'm the reason'  so cute - just 7 days to go yaar #Nayanthara @iam_str #INA 20 Maypic.twitter.com/OdJfmbBKSr,1463135097,NayantharaLive,44,0,8,0,tweet
731064639048404993,Shivaa on the way!!  #IdhuNammaAalu #INA #STR #Simbu @iam_str pic.twitter.com/k0mrtGTZk6,1463134367,STR_360,45,2,24,0,tweet
731055127185002496,S H I V A ;) #IdhuNammaAalu @iam_str pic.twitter.com/O00TRaohzb,1463132099,YTpraveenkanna,69,3,36,0,tweet
731049979628933120, https://youtu.be/Dl3uRFEDCHc  All you need to know about @iam_str,1463130872,rameshlaus,45,1,33,0,tweet
731047448903196672,@Jessica_STRlove @STRFans @iam_str ji kola waitinggggg..come soon.... pic.twitter.com/KTvHaNfH4X,1463130268,Raaj23051991,6,0,4,0,tweet
731046689457504257,Ready to ExChange knowledge at #ExCeLExChange on May 17th? We've got a stellar line-up: @mexiaPR @WorldObesity & @DiabetesUK #assnprofs,1463130087,ExCeLLondon,3,0,2,0,tweet
731046606624202757,#ThalliPogathey reached 12.3 Million Views with 66.7K Likes.  @iam_str @hariharannaidu,1463130067,Simply_Naveen,22,0,11,0,tweet
731030730789117953,"Bravi tutti to my incredible cast, the fabulous chorus, and stellar crew on a great final dress of Boheme! :) @speranzascapp @LAOpera",1463126282,JanaiBrugger,7,0,2,0,tweet
731023067330187264,#Haven't been used to my full potential: ... - http://www.cinewriters.com/havent-been-used-to-my-full-potential-allu-arjun/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/AHsQa607vN,1463124455,Cine_Writers,8,0,12,0,tweet
731022268193607682,#Bejoy Nambiar credits his father for his ... - http://www.cinewriters.com/bejoy-nambiar-credits-his-father-for-his-becoming-a-filmmaker/  #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/vMArRARFqW,1463124265,Cine_Writers,10,0,11,0,tweet
731017454080655360,Some pics from the sets of @IdhuNammaAalu #INA #Nayanthara  @iam_str @pandiraj3 pic.twitter.com/F2ekzhFCgy,1463123117,NayantharaAby,28,1,7,0,tweet
731012160474636288,"Dhinakaran Magazine Cover ft #IdhuNammaAalu Special | @iam_str ,@NayantharaU , @andrea_jeremiahpic.twitter.com/RNiludncJj",1463121855,STR_360,66,1,41,0,tweet
731007188982845440,"7 days to go! Catch the thaar maar combo of @iam_str , #Nayanthara and @andrea_jeremiah in #IdhuNammaAalu !pic.twitter.com/ef1nI3xpUz",1463120669,ThenandalFilms,92,2,61,0,tweet
731006856605261825," https://itunes.apple.com/my/album/vote-song-single/id1113268449  #VoteSong Now available @ iTunes.
@iam_str",1463120590,divomovies,20,1,19,0,tweet
731003600109895681,"Next week friday #INA FDFS !!
#INAOnMay20 
#FallinLovewithINAonMay20
#LaughLoveLiveWithINAonMay20
@iam_str @pandiraj3
",1463119814,JayJey23,7,0,9,0,tweet
731002979675824130,@pandiraj3 Sir Open Talk About #IdhuNammaAalu @iam_str Waiting Eagerly For #INAonMay20 #Therikalam #MaamanWaitingpic.twitter.com/J9mADuowKT,1463119666,RajuThalaSTR,42,0,23,0,tweet
730999262385856512,"dal shabet, ladies code & stellar had some of the best comebacks this year where is their appreciation pic.twitter.com/F8kzoPMxwb",1463118780,jnnifersbody,39,1,37,0,tweet
730997556805668864,"CORDOBA RISE

Colombian striker @Jhoncordoba4 has had a stellar impact at @Mainz05en.

 http://bndsl.ga/HumbleCordoba pic.twitter.com/clFmLpEoSu",1463118373,Bundesliga_EN,16,0,7,0,tweet
730993273758588928,"Despite the extraordinary cloud coverage today, it's an absolutely stellar afternoon here in #Canberra! #sunshinepic.twitter.com/PIq7JwGana",1463117352,Aust_Parliament,7,0,5,0,tweet
730978989133586433,"#IdhuNammaAalu kerala rights bagged by Masthi Films | @iam_str @pandiraj3
#INA #STR #Simbu",1463113946,STR_360,28,0,22,0,tweet
730978281797734400,@iam_str  - @NayantharaU Theatre signing agreement started | May 20th release!!! #IdhuNammaAalu #INApic.twitter.com/bE5ut9bgzA,1463113777,STR_360,32,0,27,0,tweet
730974604685127680,New Girl capped off a stellar fifth season by accepting its romantic comedy roots. http://bit.ly/1OpiOQg ,1463112901,voxdotcom,29,2,5,0,tweet
730973983437246465,Another stellar sunset in Seattle... pic.twitter.com/is0mWtmcXj,1463112753,AllanAndAshley,17,2,9,0,tweet
730973475444154369,"s 
st 
str 
stre
stres 
stress
stresse
stressed",1463112632,tinola_r,19,0,2,0,tweet
730970492786577408,"What a stellar array of PMs trying to enslave the UK to unelected Belgians-
War Criminal
Dishface
One Eyed Nokia Flinger
Grey Underpants Man",1463111920,badassday,11,0,6,0,tweet
730967538209857536,"Airlift tv premiere ke baad aaise tweets dekhne ko milenge - ""Superb film...stellar performances..wish i had seen this in theaters""",1463111216,alfrdjsph,15,3,13,0,tweet
