ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
640671085009104896,Watch Peter Gabriel Perform with Genesis in Some Stellar Videos from 1972 & 1973 http://goo.gl/ZqQf4C  pic.twitter.com/qDdm4NQCH7,1441582864,openculture,163,2,86,0,tweet
640645416074276866,@shiirrrrr @str_savp @str_mvp @NFTYSWRCVP Oh you mean the NFTY region of ScarceWisdom??,1441576744,str_rcvp,2,2,0,640586306477645824,reply
640668884677230592,Setting The Bar: Brandon Allen's Stellar Game Vs. UTEP- http://www.nwahomepage.com/razorback-nation/setting-the-bar-brandon-allens-stellar-game-vs-utep ,1441582339,PigTrailNation,5,0,4,0,tweet
640666566619631616,#Vaalu : Today's Paper Ad (7-September-2015) | @iam_str @STRFans | @vijayfilmaker @MusicThamanpic.twitter.com/ClGYQ8ZP6C,1441581787,YTpraveenkanna,26,0,14,0,tweet
640661029840666625,Shelby isn't happy about you not signing up for STR Fall Kallah yet! Sign up for early bird at http://nfty.org/str pic.twitter.com/0s6xcCdcDh,1441580467,DavidGoldfarb_,7,1,2,0,tweet
640660803528429568,"Kehlani teams up with @charlieputh for a stellar cover of @Drake's ""Hotline Bling"" http://on.vibe.com/1KNnAZx ",1441580413,VibeMagazine,121,1,102,0,tweet
640659966370582528,"And Kat has done it again! Another stellar tweet! Listen to this woman.....and V O T E  @caitrionambalfe https://twitter.com/mymtbrain/status/640620722910593024  <quoted_status> SHAKE  SHAKE  SHAKE  shake ur booty 
Way 2 HANG in there!  We R neck & neck !  
VOTE> http://ca.eonline.com/news/692559/girl-on-top-2015-vote-in-the-final-round-now  pic.twitter.com/RdS0aBkrLs</quoted_status>",1441580213,Sim_Showbelle,5,0,1,640620722910593024,quoted_retweet
640658092531646465,@FCEdmontonNow @albertw5 @DarylFordyce Hate to say I told you so :) Great late finish Daryl and stellar defending Albert!,1441579766,DerrynDonaghey,4,0,4,640548991638212608,reply
640653848315478016,If you missed Blasphemy last night you missed one AMAZING show! Thanks @Jordanthecomic for a stellar Sinful night.,1441578754,ladyscarlettsin,2,0,2,0,tweet
640650070338224128,Hbd my queen mz_stellar love you priceless  - you know this https://instagram.com/p/7TjyWkP2og/ ,1441577854,Yung6ix,3,2,7,0,tweet
640647549360078848,The @sfas are closing out another stellar @WiggleOutLoud with a melt-your-face-off rock show in downtown OKC...pic.twitter.com/5C9v54bcbn,1441577253,davidfholt,4,1,2,0,tweet
640642517717880834,Follow @str_cvp @str_mvp @str_savp @str_rcvp for regional updates and more!!,1441576053,nfty_str,9,0,5,0,tweet
640627523353604096,"Thanks @RUGBY_STR_COACH Some great concepts, application for American Football as well http://rugbystrengthcoach.com/conditioning-for-rugby-players-organising-training/ ",1441572478,MdHCSCS,5,0,1,0,tweet
640627375554830336,"Stress
Stres
Stre
Str
St
Sti
Still
Pretty
Hungry",1441572443,_kimballay,7,0,2,0,tweet
640622222357475328,A cool photo shoot that I was a part of with Hillary and some other stellar people from the Nashua area #nhpoliticspic.twitter.com/bbUFuDs0aE,1441571214,Snozell,6,1,1,0,tweet
640620385378115584,"The young and exciting ""stellar"" @OrpheusSinfonia is our orchestra for SJSS Gala on 19 Sept! http://www.sjss.org.uk/events/operetta-gala pic.twitter.com/dQ3T4HpC0M",1441570776,OperaDanube,3,0,2,0,tweet
640618503049998336,"After Saturday's stellar upset, let's look at #Northwestern differently, writes @CEmma670: http://northwestern.247sports.com/Article/Lets-look-at-Northwestern-differently-39224978 pic.twitter.com/Xld98McgMF",1441570327,internsbigten,5,0,1,0,tweet
640615162530131968,Enjoyed Spa and Monza.Tracks that didn't suit the car. We're just thinking of what the STR can do in Singapore ;-) @xevipujolar #GOTOROROSSO,1441569531,Racingnews2015,13,0,3,0,tweet
640614919197450240,"SOUTH beats BELL WEST 3-1, setting the FALL SEASON to 2-0. MOUND performances by @KillenYall and @vgalvan26 were STELLAR #relentlesseffort",1441569473,gfelise,7,0,2,0,tweet
640609588283244544,Congrats to @mmcyclist for Day 2  win at Ellison Park. @kaitieantonneau grabs second for a stellar weekend.,1441568202,CXHairs,5,0,1,0,tweet
640604519894810624,19-25 + in Cardiff? Want to develop skills + a stellar network? Apply for @UpRising_Cymru's leadership programme: http://www.uprising.org.uk/apply ,1441566994,MrChristianWebb,2,0,5,0,tweet
640603647433244672,Yesterday was stellar! Catch us tonight in Long Beach~ DiPiazza's! With Kepi and Dr. Frank~ 5PM! pic.twitter.com/sfCuMYebDM,1441566786,dogpartylive,10,0,2,0,tweet
640602406162706432,@nimrodtaabu your work is stellar. Excellent storytelling of a very disturbing story #BungomaKillingCycles,1441566490,BonneyTunya,8,0,7,0,tweet
640599683023290369,5 Reasons Why Your Stellar Email Headlines Don't Work http://www.adrianjock.com/reasons-why-headlines-fail/  #EmailTipspic.twitter.com/JaU9cqcfRz,1441565840,IMTipsNews,1,0,2,0,tweet
640598746443546624, to the entire @Conquest2015 @bitspilaniindia team for another stellar yr! @rohanmanchanda @MeghaVishwanath @dkhare https://twitter.com/meghavishwanath/status/640550788259975168  <quoted_status>@rohanmanchanda @Conquest2015 Well happy to be there & hope to continue this partnership with #conquest2015. See you next year Rohan! :)</quoted_status>,1441565617,sanjaynath,5,0,7,640541273334542336,quoted_retweet
640593053774954496,Pulsating stellar corpses aren't great nurseries for fledgling planetary systems: http://ow.ly/RQL72 pic.twitter.com/tYd18m8D2s,1441564260,ScienceNews,45,3,48,0,tweet
640584649786425344,"JUST SEEN: @AmericanUltra
Intellegent humour, well put-together, beautiful camerawork and stellar performance from #KristenStewart.",1441562256,NoReelClue,15,0,23,0,tweet
640583136942813184,The Stellar Collection: Setting A New Design Tone For A New Generation: The Millennial imp... http://bit.ly/1OocvNv  #luxury #pursuitist,1441561895,Pursuitist,1,0,1,0,tweet
640579104404828160,New Meatbodies is fucking stellar fyi https://instagram.com/p/7TDg8yRR-P/ ,1441560934,marcmaron,44,9,1,0,tweet
640570732955705344,"HBD C-HATCH you looked stellar for the 10 min you were at the dance!! Love you so much, hope your day is great! pic.twitter.com/rY35H26j2i",1441558938,jacalyntern,12,0,1,0,tweet
640569719062327296,#INAmusicSoon How excited are you all to listen the mesmerizing tunes @pandiraj3 @iam_str @KuralTR @NayantharaUpic.twitter.com/fmGaBB0vvx,1441558696,Troll_actors,6,0,6,0,tweet
640568342349131776,"@iam_str will resume the Shoot 
For #Kaan And he will Start his 
Next Ameer sultan's Project from
Feb/March back to back movies",1441558368,TheFilmTower,7,0,13,0,tweet
640566277770227720,Great to watch @cheba_bristol  painting at @HN_Bristol todaypic.twitter.com/qLHItaS2xf,1441557876,Str_art_impact,4,0,3,0,tweet
640565953101631489,"STR's NEXT - 

Remaining Portion is Two songs
Left in #INA between Simbu and
Nayanthara 

- @FoxtelMovieBox",1441557799,TheFilmTower,7,0,10,0,tweet
640565118917550080,"A raucous genre-bender that really GOES THERE...+final stellar deadpan perf by @R_Roddy_Piper #TIFF15 @TIFF_NET https://twitter.com/ThePortalToHell/status/640558884403474432  <quoted_status>Tickets to #PortalToHellat #TIFF15 are now on sale.  

Tweet us if you got your tentacles on some  #TIFF40 pic.twitter.com/hB4BrEQER0</quoted_status>",1441557600,shanestar,5,0,2,640558884403474432,quoted_retweet
640558892984999936,I'm leaving in 15 minutes  BUT SHOUTOUT TO @PlaylistLive for putting on another great event and hosting stellar parties!,1441556115,kirbyisaboss,152,5,16,0,tweet
640558883388289024,Made fucking 3 stellar classic vs psy mashups that will break da house down :-) looking forward to try them out !! #productivefreeweekend,1441556113,djramnl,12,2,1,0,tweet
640545673515917312,"Lots to smile about for @RRVWinegrowers @drycreekvalley producers, stellar #wine @SonomaWCW #SonomaWineCountryWeekendpic.twitter.com/UYBVY8RJvY",1441552963,PalateXposure,7,0,3,0,tweet
640536655502295040,"PNE offering free admission today 11 a.m. and 2 p.m. Attendance this year has been less than stellar, in large part to last weekend's storm.",1441550813,CKNW,3,0,13,0,tweet
640516713688137728,@iam_str 3 Years Returned Back ..Always STR Bro Rocks ..Blockbuster Movies ..i am Favorites Movies .. #VaaluSuccessfull25thday,1441546059,NithishSTR,6,0,7,0,tweet
640515538783899648,"#VaaluSuccessfull25thday
A real victory deserved
@iam_str @vijayfilmaker @ihansika @MusicThaman @editorsuresh pic.twitter.com/tMOdybNAvQ",1441545779,Iam_Nareshk,5,0,8,0,tweet
640512073693196288,"@earthwindandfire ♡ & Soul tour esp ""After the Luv is Gone"" w/@PhilipBaileyEWF Stellar Sound @gabias Soulful Sax Solopic.twitter.com/vSquqyxOs5",1441544953,NancyGGand3,16,0,9,0,tweet
640507675021721601,#VaaluSuccessfull25thday itha #Aarapam @iam_str thala. pic.twitter.com/rOzjxdg75V,1441543904,Bharath1605,3,0,7,0,tweet
640507317373431808,"CONGRATS to our #DraculaAU co on a stellar, sold-out, extended season seen by 8500 ~ thanks for coming friends! @QPACpic.twitter.com/E1DpihTBFn",1441543819,shakeandstir,12,1,5,0,tweet
640506462595338240,Sweet Sunday! @rla_1234 @Col_Str @crashnburn253 @badbillybob11 @Jr3888 @KCJO388789 @DRichFIT @m_rjoseph @pw052064 @Tommy_Theis @ashynd22,1441543615,Ms_Queenie77,5,1,5,0,tweet
640505900453629952,@George_Str7 @Kailash_STR @iam_str @vijaystr9409 @ajith4684 @Pravin_str Yovvv Tweet with this Tag #VaaluSuccessfull25thday :-) <3,1441543481,AaronUdayanidhi,4,0,2,640501628794114050,reply
640501306147258368,#INAmusicSoon How excited are you all to listen the mesmerizing tunes@pandiraj3 @iam_str @KuralTR @NayantharaUpic.twitter.com/fVV5QvhZyI,1441542385,IdhuNammaAalu,109,5,72,0,tweet
640491027615338496,U.S. Open Day 6 recap: Federer continues his stellar form and Kvitova breezes by Schmiedlova http://on.si.com/1NUGMpU pic.twitter.com/Dohqk15smy,1441539935,SInow,13,2,11,0,tweet
640487270999527424,That girl @sydney_parrish put on a stellar performance yesterday at #EBAAllAmerican Camppic.twitter.com/hG8uhRLOGL,1441539039,TyPhotog,16,1,6,0,tweet
640484026747367424,Fab night at the Abbey. By the Bog of Cats is utterly stunning and @MarionDublin is only stellar in it. @Clelsbelles pic.twitter.com/L3wj97emQJ,1441538266,carrollclaudia,9,1,5,0,tweet
640483153820282880,Our media partners are doing a stellar job of reporting the migrant crisis http://cannonfire.blogspot.com/2015/09/cnn-mis-reports-syrian-refugee-crisis.html  #Syriapic.twitter.com/9nHbsZuJeV,1441538058,FearDept,13,1,37,0,tweet
640482808788443138,"STR's VTV is leading 

 https://twitter.com/foxtelmoviebox/status/640144441169174528  <quoted_status>Your All Time Favorite ?

RT - VIP - Dhanush & AmalaPaul
Favorite - VTV - Simbu & Trisha
Reply - Singam Surya & Anushka

#FoxtelMovieBoxPoll</quoted_status>",1441537975,TheFilmTower,8,0,13,640144441169174528,quoted_retweet
640471892030189570,"#Vaalu #Vallavan Mass Scene  RT  

Feel The BGM!! @iam_str pic.twitter.com/yjrJhVEkpC",1441535373,Actor_StrFC,29,0,21,0,tweet
640471800413982720,"""The miserable have no other medicine
But only hope""

MfM 3.1 #ShakespeareSundaypic.twitter.com/NPJmSYQGSh",1441535351,Kirsten_STR,11,0,8,0,tweet
640462748854284288,Congratulations to @ShaneRWatson33 who has called time on a stellar 59-Test career. pic.twitter.com/t1rQHQpg48,1441533193,CAComms,109,18,81,0,tweet
640458216829157376,APC And The Spirit Of Witchcraft - By Femi Aribisala: Both Christians and Muslims must reject outright the str... http://bit.ly/1JXYW3k ,1441532112,nairaland,4,1,4,0,tweet
640453619158921216,Str!ppers Tell All: Their Most Scandalous Confessions http://buzzgalleries.com/str-ppers-tell-all-their-most-scandalous-confessions-1 ,1441531016,IVIinions,22,2,29,0,tweet
640452122069200896,"@dhanushkraja @realradikaa @iam_str @IAMVIJAYYESUDAS joined to celebrate @actor_jayamravi
#ThaniOruvan Success partypic.twitter.com/5FdA2y3DhJ",1441530659,starviewsonline,14,0,6,0,tweet
640451905651499009,Eddie Redmayne and Alicia Vikander both turn in stellar performances in #TheDanishGirl http://bit.ly/1VEyjbK pic.twitter.com/YVRddSYVGn,1441530607,Variety,118,5,67,0,tweet
640397124429942784,@iam_str @vijayfilmaker @dancersatz @MusicThaman @editorsuresh Congratulated Our Team Proud..Vaalu 25Days Successfulpic.twitter.com/3nclX5SXQz,1441517547,NithishSTR,2,0,7,0,tweet
640392371323047936,Before directing #INA the director had not seen a fan base. But he thinks as if he has got one. But the fact is it is @iam_str 's fans.,1441516413,hariharannaidu,24,1,25,0,tweet
640389847887147009,No idea why they target @iam_str & family. I am sure they fear his projection of being the next big thing in Tamil Cinema. #Fact,1441515812,hariharannaidu,37,4,32,0,tweet
640388941053493248,Bro @iam_str made it very clear saying only after #Vaalu gets released he will launch his other films.,1441515596,hariharannaidu,27,0,26,0,tweet
640384998042824705,RECAP: @Dutch_Oven45 fans 5 over 8 stellar innings as Rangers edge Angels 2-1. http://atmlb.com/1QhnSrV  #NeverEverQuitpic.twitter.com/58trIesj7p,1441514655,Rangers,293,10,108,0,tweet
640380586046042112,Anything Related To TR - STR - KTR Turns Out To Be Controversial. A Little Bit Of Maturity Would Set Things Right Up. #IthuNammaAalu,1441513604,BoAnalyst,5,0,9,0,tweet
640375925972975616,"#Vaalu successful 25th day running in theaters near you!!! #ThunderHit
@iam_str @vijayfilmakerpic.twitter.com/0WQYdhoN3b",1441512493,abnormal_man07,10,0,6,0,tweet
640373403120041984,I wish they played @IanMcKellen 's film at more theatres. It was an absolutely stellar performance from him! https://twitter.com/IanMcKellen/status/622856445478834176  <quoted_status>Tickets at Fandango. http://www.fandango.com/mr.holmes_180478/movieoverview  pic.twitter.com/tB1pHks8iZ</quoted_status>,1441511891,IvyDoomkitty,21,2,2,622856445478834176,quoted_retweet
640373393431236608,"@FireflyRaine there's a few stellar's jays that visit us daily, but they're noisy:) pic.twitter.com/7nORKYDghH",1441511889,smilingbluedog,5,1,4,639583193142816768,reply
640370364925804546,SIGN UP FOR FALL KALLAH WITH THE EARLY BIRD RATE WHILE YOU CAN,1441511167,str_mvp,10,0,3,0,tweet
640367315150761985,"Congratulations @iam_str , @ihansika and fans the 25th day of #Vaalu today.. @editorsureshpic.twitter.com/djTl2eVVLA",1441510440,rameshlaus,59,0,35,0,tweet
640366839495692288,@GreatLakeSwim #WhistLerPresents #WhistlerOylmpicPlaza - Stellar performance! @GoWhistler @WhistlerBlckcmb #Whistlerpic.twitter.com/SqROEdQ1mA,1441510326,TravellerCanada,8,0,5,0,tweet
640365432541544448,COS defense has been stellar in 1st half. Only gave up 3 first downs and only one play over 10 yards! Also two sacks and a forced fumble,1441509991,COSAthletics,4,0,5,0,tweet
640355233001000960,"At 12a, @DJNoodles hands off to a stellar #SaturdayNightHITSMIX lineup! 12a @KatLaneMusic 2a @djmissnine 3a @coleplante 4a @R3HAB 5a @tyDi",1441507559,HITS973,4,1,3,0,tweet
640352117660626944,"#Vaalu movie Today's paper ADD !! 
Successfully 25th Day !!  @iam_str @vijayfilmaker @ihansikapic.twitter.com/k3ty0CVjlO",1441506816,de7456bc26b0464,27,1,16,0,tweet
640350255209279488,"Don't worry @KuralTR  we all with u ..
Waiting for #INA
#Wesupportkuralmusic  

Guys #Retweet Support our @iam_str bro kural 
SpreadLove",1441506372,iam_Tharani,5,0,2,0,tweet
640348789925113856,@LanaParrilla hey did u happen to get this stellar shirt we sent you?!  @jodi_archer09 @623Evilregal (@mellowyelli)pic.twitter.com/RiX9Jl3xHk,1441506023,karalarissa_706,8,0,2,0,tweet
640348027698454528,BH Alum Tyree Johnson turned in a stellar O & D performance in SJCs 51-37 win over Spaulding @SJCGridiron @Tyguwwop_pic.twitter.com/t2IP1jgp6E,1441505841,BeaconHouseHoop,14,0,10,0,tweet
640347825004396545,"Josh Rosen's debut is stellar, UCLA defense staunch in 34-16 win over Virginia http://lat.ms/1hM7iEl ",1441505793,latimessports,9,0,5,0,tweet
640341242493161472,"Nice game for Gordon Beckham, who has two singles and a stellar defensive play. Two on, two outs for Adam Eaton, T9.",1441504223,DanHayesMLB,8,1,2,0,tweet
640327184821932032,#STLCards boost NL Central lead to 6.5 games behind a stellar start from Garcia. Game recap: http://atmlb.com/1LR9kh0 pic.twitter.com/anlWEyAMtx,1441500872,LangoschMLB,65,3,17,0,tweet
640326431554306049,"Our new website was just launched.  Eric did a stellar job..   In fact, an incredible job. http://fb.me/3q8DEst8T ",1441500692,TopangaOutpost,2,0,1,0,tweet
640325818799931392,@nonprofit_tech @JeriLRyan @RobertPicardo @FANEXPOCANADA that is stellar! Pun intended :),1441500546,KEAWE_BELL,1,0,0,640189471535710208,reply
640325646904786944,".@tphaley1 No judgement. That's my fav Disney movie. I do a stellar lip-sync of ""I won't say I'm in love"" & ya know I love me some mimosas.",1441500505,brittaplyler,2,1,0,640323000093405184,reply
640325629909561344,Anderson Valley Gose is stellar.,1441500501,sarahesoltan,0,2,0,0,tweet
640325144724959232,"Buying a brand new case for my Stellar Award and big enough to make room for more awards....

I thank God for the... http://fb.me/4nT4mesfH ",1441500385,LUCINDAMOORE1,1,1,0,0,tweet
640324715073028096,Goersy in stellar form skewering modern real estate marketing madness in SMail today. @busbygoerspic.twitter.com/RpHfwB6mFq,1441500283,KevCorduroy,6,0,2,0,tweet
640323355912962049,Texas looks less than stellar.,1441499959,Arik4110,2,0,0,0,tweet
640323290649743361,I'm just able to follow on twitter but I take it the refs are less than stellar? #WASvSRFC #NWSL #sarcasm,1441499943,RubysRev,1,1,0,0,tweet
640322748749881344,What a stellar group  @GatorsGolf warmed up the field for our football team! REDZONE all night pic.twitter.com/PleV1OBuCm,1441499814,coachjaniceUF,4,0,0,0,tweet
640321643345276928,"Another stellar opening weekend for #e8 Football. Teams go 7-1 on Sept. 5, 2015.pic.twitter.com/DR68XRrSid",1441499551,Empire8,3,1,4,0,tweet
640319587087609856,Rest in Peace Grandma! I love you! You were such a stellar grandma! Youre going to be so very missed #RestInPeace pic.twitter.com/aSa1xhuaIo,1441499060,allecat21,3,0,0,0,tweet
640319580225802240,"New Wolf Nemanja Bjelica, aka Professor Big Shots, was stellar today in Eurobasket. @talkhoops wrote about it. http://www.awolfamongwolves.com/2015/09/professor-big-shots-nemanja-bjelica-just-put-it-on-spain-in-serbias-opening-eurobasket-victory/ ",1441499059,timfaklis,3,0,4,0,tweet
640319407919468544,Hey @ViolentGents! Whom ever picked my mystery items did a stellar job. I love everything. Mystery sale win!,1441499018,tristtan,1,0,0,0,tweet
640318574620463104,Jacob Hayhurst @Hayhurst12 finishes off a stellar feed from Collin Rutherford @collin_ruth89  and @RidertownUSA wins 4-3 in OT,1441498819,herbst20,7,0,3,0,tweet
640316845057310720,Well I just finished WHERE THE STARS STILL SHINE and I'm crying so really stellar Saturday night ,1441498407,RebeccaKBarrow,2,1,0,0,tweet
640315977595359232,@TayeDiggs my wife and I saw your performance today. Absolutely stellar.  You crushed it!  We are in awe of your presence. SO BIG!,1441498200,EatFellowHumans,2,0,0,0,tweet
640314838305140737,"@BilariaG @LaShayTenise Stellar find ! Fave movie, enjoy pic.twitter.com/sMHEWGcak7",1441497928,dwyer6328,2,0,1,640310310180679680,reply
640314692771151872,"Do you know who is the best at answering text messages? @CjBurns215 is the best. Stellar response time, excellent #content. Just the best.",1441497893,StephaliciousD,1,1,0,0,tweet
640314067635212288,@samboa @Amyloukingery @MarkLeibovich Still wondering why Dems can't list a single accomplishment from their stellar list of candidates???,1441497744,IEAffiliate,1,0,1,639803413635706880,reply
640313487512760320,7 seriously stellar outfits to copy right now: http://wwwear.me/WcVEjyN  cc @walkinwondrlandpic.twitter.com/NXs3L24BNb,1441497606,WhoWhatWear,47,0,43,0,tweet
638835064294391809,"J.T.'s nephew, also goes by John, is a pretty fair hockey player. Perhaps you've heard of him. Anyway, congrats, J.T., on a stellar career.",1441145122,TSNBobMcKenzie,273,7,89,0,tweet
638817937990643718,More stellar police work: http://www.cnn.com/2015/09/01/us/georgia-wrong-house-shooting/  pic.twitter.com/BfEBbdKK2s,1441141039,LibertyBlitz,2,3,6,0,tweet
638809847467786240,"""The best company 'perk' to reward your stellar employees is giving them stellar people to work alongside them."" http://ow.ly/RESdJ ",1441139110,SunnyBates,2,1,1,0,tweet
638854885199351808,Stellar's Hyoeun to sing the OST for KBS drama 'All Is Well' http://www.allkpop.com/article/2015/09/stellars-hyoeun-to-sing-the-ost-for-kbs-drama-all-is-well ,1441149848,allkpop,157,1,86,0,tweet
638847148704948224,"@Stellar_FuckAss this is the greatest pic! 10/10 would ""like"" again",1441148004,SaulDarkMatter,2,0,1,638844387632414720,reply
638844340081549312,@Stellar_FuckAss you don't need to be sorry. these guys need to stop picking arguments over stupid things.,1441147334,gnarly_karly,2,2,1,638844068173246464,reply
638863150637547521,The Crusaders tie I-Prep 1-1 to start the season! Goal scored by Wes Rider and stellar  goalkeeping by Chuck Kolber #preptalklive,1441151819,CHSxSoccer,17,1,2,0,tweet
638860986066300928,"Smithville 5, LeBlond 0. FINAL. Warriors' offense turns in another stellar effort on way to 1st conference win this season.",1441151303,andymeyer124,4,0,2,0,tweet
638854364384198656,"#OrlandoBelieves, make sure to grab tickets for two stellar matches with our two game pack! http://bit.ly/1fTGvVD ",1441149724,OrlandoCitySC,24,4,8,0,tweet
638852077943410688,"Stellar article on content creation tools. Also, this list features hometown hero @DivvyHQ!
 http://flip.it/6wZwU ",1441149179,BetaBlox,2,0,1,0,tweet
638843262204252162,Just saw @benditmusical on the West End. Very touching & SO much fun! Congrats to all the cast on stellar performances - esp @dew_natalie!,1441147077,hollieannejames,5,1,1,0,tweet
638839290374524928,"Composed of gas and dust, this majestic pillar resides in a stellar nursery called the Carina Nebula -7500 LY away.

 https://vine.co/v/OHaHKB5DEIH ",1441146130,ljam185,4,0,2,0,tweet
638834094445498369,Read this stellar review of @PopEvil's new album #UP on @blabbermouthnet > http://ow.ly/RDYTP pic.twitter.com/YfVobQna2I,1441144891,eOneMusicUS,3,0,1,0,tweet
638829198883205120,Stevie J's stellar career is set to finish on Saturday http://trib.al/64huDlN  #AFL @GeelongCatspic.twitter.com/DZ1FufqKch,1441143724,theheraldsun,45,1,3,0,tweet
638828636527702018,Marc @Benioff's interview with @jimcramer about Salesforce's stellar Q2. Watch: http://sforce.co/1Q77gTs pic.twitter.com/hYNHlgD3dU,1441143590,salesforcejobs,22,1,18,0,tweet
638828287846805504,Just had a huge catch up of #faircity and am in absolute tears! In awe of my colleges @macleanburke @AoibheannMcCaul Stellar performances! ,1441143507,Amilia_Stewart,3,3,1,0,tweet
638822442215960576,A Dark Stellar Universe #InsognaGallery #FineArt Blog http://ift.tt/1O6pPWA pic.twitter.com/TBOdlTVQkm,1441142113,Lightning_Man,9,0,13,0,tweet
638820589600243712,Packed room for our stellar #a16zgtmbootcamp today. cc @a16z @mdcranney @jfbuss @miyer @caitlinmarketngpic.twitter.com/faPdBFKPOb,1441141671,LaurenBerson,15,0,4,0,tweet
638815828805353472,.@GalwayHour our @nuigalway based schools video competition launched yesterday with some stellar judges! #GalwayHourpic.twitter.com/YwKoAZbAe9,1441140536,ReelLifeScience,2,0,4,0,tweet
638815399505563650,Here's wishing Actor @KicchaSudeep a very Happy Birthday on behalf of @iam_str fans fraternity! #Kannada #HappyBirthdayKicchaSudeep,1441140434,STRnetwork,8,0,4,0,tweet
638815244794654720,#IWillShhhhYouWhen i'm in the middle of producing some stellar content for my clients.,1441140397,dr_pizza_MD,6,2,1,0,tweet
638812591624728576,"All of @roundhoward's #Survivor pieces are stellar, but this one on Queen @PEIHGEE is extra amazeballs: http://bit.ly/1PJSiSB .",1441139765,lkherman,7,0,1,0,tweet
638803657186676736,Birthday wishes to #PowerStar @PawanKalyan garu. Wishes on behalf of #YoungSuperStar @iam_str Fans. #HappyBirthdayPawanKalyan #STRnetwork,1441137634,STRnetwork,17,1,24,0,tweet
638798755521806336,Frail going is bad news for the club. Did a stellar job. All the best.,1441136466,CelticFamily67,26,4,5,0,tweet
638796266240131072,Our stellar T leaders w @thomascmurray! #welead #MTPSPride #FutureReady @DanImbimbo @Mr_Herbert_Techpic.twitter.com/h8MvgVhR6a,1441135872,MTPSpride,19,0,7,0,tweet
638796216298549248,Get an opera ticket in exchange for your stellar social media skills! Be a part of our #TweetSeaters. Learn more here: http://bit.ly/1hIZCn6 ,1441135860,LAOpera,6,0,4,0,tweet
638793085028311040,"Having already won with STR & Red Bull at Monza, Vettel could win with a 3rd different team. Only Stirling Moss has achieved that at Monza.",1441135114,sebvettelnews,46,2,22,0,tweet
638790244012306432,"@edward_burns @robert_knepper Congrats, Edward. An incredibly well conceived and executed show. Stellar cast you put together. I'm a fan.",1441134436,LouDPhillips,7,0,3,638693065348284416,reply
638779409751801857,"Stellar panel today @TomKellyShow, @LaurenLakeEnt & @nikkydwilliams. Now, how do we capture these pics?#ReadySetGopic.twitter.com/oI8DA8JKqg",1441131853,Knowlesitall,10,1,3,0,tweet
638775458688053248,MT @jakegab: Streaming Live! #Mobile #UX Guidelines to Create Stellar Mobile Products w/ @kgpabulos from @Digital_Gov http://ow.ly/RAhnp ,1441130911,Digital_Gov,9,1,1,0,tweet
638775105548644352,The only significant transfer business today was the long hard fought negotiations to move Son to STR from Midfield on the website. #LevyOut,1441130827,DecIanWaIker,6,2,3,0,tweet
638771956255490048,#Big12SOC: @KUWSoccer's Parker Roberts racks #Big12 Co-Freshman of the Week honors after a stellar showing this week. pic.twitter.com/qx8BXIdwes,1441130076,Big12Conference,26,1,8,0,tweet
638766733642215425,"Idris Elba would be a stellar Bond. But hey, how about we create some seriously awesome new badass superagent for Idris Elba to originate?",1441128831,jeffzugale,2,2,4,0,tweet
638761614838210560,These 2 amazing stellar human beings!!!! @joshgroban http://peace.love .lin  https://instagram.com/p/7GJBB5vO7L/ ,1441127611,LenaRockerHall,55,3,17,0,tweet
638761158665744384,"Catch up on #PersonOfInterest; seasons 1-3 of #POI are now on @netflix! A truly prescient, compelling & stellar show. pic.twitter.com/4wAffXk3VO",1441127502,jopinionated,30,1,24,0,tweet
638760907582144512,Products for a stellar company cookout @jmbrandonbb http://bit.ly/1PITnKy ,1441127442,Inc,7,0,16,0,tweet
638755278050226176,Stellar essay by @salesses on vital omissions when books are marketed as though people only have capacity to read one http://lithub.com/we-need-diverse-diverse-books/ ,1441126100,luxlotus,10,1,11,0,tweet
638755232592330752,Lebanese activist Neemat Badr Eddine is carried unconscious on a stretcher by first aid medics (STR/AFP/Getty Images) pic.twitter.com/hqxddg6BCy,1441126089,reportedly,6,1,17,638705117567524864,reply
638754800058937344,"Lebanese activist @lucienbourjeily carried by fellow protesters, reportedly beaten by police (STR/AFP/Getty Images) pic.twitter.com/1RcfyOBWK3",1441125986,reportedly,5,1,14,638705117567524864,reply
638745752450281472,"Announcing the stellar line-up for #WITW London 2015! Join us in Oct., tickets available now: http://nyti.ms/1InYKwu pic.twitter.com/ZPpVBViv0s",1441123829,WomenintheWorld,35,1,32,0,tweet
638744496667123712,Marceline Gone Adrift by @granulac & me was nominated for two awards!! thrilled to be in such stellar company  https://twitter.com/autostraddle/status/638726060914380800  <quoted_status>Voting is now open for the 2nd annual Autostraddle Comic and Sequential Art Awards! http://bit.ly/1IE9djX  pic.twitter.com/uTKqSqUFHy</quoted_status>,1441123529,careydraws,29,5,0,638726060914380800,quoted_retweet
638744266202836992,Props to @jamieradice and the @driveshift team for bringing in a stellar round of funding led by @GoldmanSachs http://www.forbes.com/sites/ryanmac/2015/09/01/shift-technologies-ramps-up-online-car-marketplace-with-50-million-round/ ,1441123475,rachel_r_thomas,3,1,2,0,tweet
638743524914106370,A perfect weekend away seeing @ErinBurniston and the STELLAR cast in #lacage at @GoodspeedMusicl.,1441123298,schylerconaway,5,0,1,0,tweet
