username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
BcBoomz,2018-07-21,0,0,0,204,307,197,236,1,0,0,1
saifedean,2008-12-30,0,0,0,28950,286,28622,19330,1,1,0,1
freedomchidijoe,2016-07-16,0,0,0,4740,3575,885,2747,1,1,0,1
CoinsAirdrops,2018-02-24,0,0,0,563,539,480,37,1,1,0,1
NitsNikkSaxena,2018-02-05,0,0,0,245,144,13,51,0,1,0,1
BcBoomz,2018-07-21,0,0,0,205,307,197,236,1,0,0,1
blockhavencap,2018-07-11,0,0,0,51,1335,125,0,1,0,0,1
MAGAKatydid,2009-11-07,0,0,0,83815,11801,10729,51862,1,0,0,1
BlakeMabry,2011-04-26,0,0,0,16292,13,47,0,1,1,0,1
alexlewyl,2009-03-13,0,0,0,3448,21,277,69,1,0,0,1
php_wwwshop,2010-05-13,0,0,0,28291,1341,1848,7,1,1,0,1
MI_audu,2011-05-05,Far North District,1,0,11356,508,312,1353,1,0,0,1
Onyeagoziri3,2018-05-11,0,0,0,570,650,252,270,1,1,0,1
Helpfull_24,2018-07-17,0,0,0,130,90,11,71,0,1,0,1
ChaiElaiky,2018-04-13,0,0,0,3519,4905,4566,3478,1,0,0,1
RahaimTrading,2016-10-05,0,0,0,354,602,237,131,1,0,0,1
RippleAirdrop,2018-01-25,0,0,0,186,398,107,529,1,1,0,1
Stocktrader,2007-06-01,"New York, USA",1,0,11543,391,6172,22926,1,1,0,1
buingoc25913031,2018-07-30,0,0,0,79,186,1,47,0,1,0,1
HallJChris,2011-07-08,Florida Atlantic University ,1,0,2748,413,246,213,1,1,0,1
therealbitbrih,2018-05-06,Moon,1,0,2802,184,4747,5152,1,0,0,1
NewsAggregator5,2018-05-02,0,0,0,1910,0,0,0,0,1,0,1
2abeck,2014-03-31,0,0,0,385,98,52,805,1,1,0,1
ThorDuc,2018-06-02,0,0,0,292,1712,1646,254,1,1,0,1
tripterium,2018-03-11,0,0,0,99,6,1148,91,1,0,0,1
FelixDoncrip,2014-02-10,0,0,0,73,52,14,39,1,1,0,1
iwantSTELLA,2010-05-06,0,0,0,41540,2954,130097,57443,1,1,0,1
Raychan_16,2017-11-17,0,0,0,28514,173,562,23887,1,1,0,1
rboblee,2009-01-21,0,0,0,185249,480,579,3902,1,1,0,1
jasonclarktwit,2018-01-10,0,0,0,20292,0,51,0,1,1,0,1
ajbettan,2010-08-05,0,0,0,1424,364,76,2060,1,1,0,1
btcfxea,2018-07-16,0,0,0,354,388,83,68,1,0,0,1
FitHermit,2017-07-04,0,0,0,423,45,21,622,1,1,0,1
istevewilson,2009-03-24,0,0,0,41501,3728,26665,17858,1,1,0,1
MagnoliaPeach_,2009-07-16,Louisiana/Georgia,1,0,273516,3899,3880,1214,1,1,0,1
CryptoF44242745,2018-07-31,0,0,0,1,0,0,1,1,1,0,1
cryptoNo1trader,2017-07-11,0,0,0,347,0,744,241,1,0,0,1
mikeyyy_v,2018-01-15,0,0,0,604,260,79,1021,1,0,0,1
drhiot,2015-07-29,0,0,0,3467,3282,2347,8689,1,0,0,1
traderPHccex,2016-08-18,0,0,0,4600,4872,2512,3662,1,0,0,1
DudeKraze,2018-06-30,0,0,0,30,44,11,92,1,1,0,1
itsrolo,2009-10-05,0,0,0,245,112,90,383,1,1,0,1
CryptoBest,2017-08-06,United States,1,0,2793,80,3531,1449,1,0,0,1
RandolphMlny,2017-01-08,0xbE6cb25854073B6f2efcCE48A74E110Ae5ac87f1,1,0,987,419,643,63,1,1,0,1
BcBoomz,2018-07-21,0,0,0,206,307,198,238,1,0,0,1
bitcoinvigil,2017-12-29,0,0,0,40546,2092,1654,66,1,1,0,1
ISkarthi,2014-05-28,T N (MDU),1,0,7635,44,208,8059,1,1,0,1
src_contribute,2013-02-01,"Toronto, Canada",1,0,6505,1814,513,4970,1,1,0,1
DngTrn64541580,2017-12-23,0,0,0,3223,1344,346,2213,1,1,0,1
ricardoreis007,2010-08-24,"Santa Cruz do Sul, RS, Brasil",1,0,1795,158,554,1419,1,1,0,1
morroe_s,2015-08-31,United States,1,0,40122,699,373,37070,0,1,0,1
HahmannDoy,2017-11-06,0,0,0,91,3,294,70,1,1,0,1
sucyresky,2011-05-05,indonesia,1,0,4893,4930,5816,6263,1,0,0,1
usercaseAsset,2010-12-23,0,0,0,5313,720,139,1194,1,1,0,1
Cesar_DeGuzman,2018-03-01,0,0,0,473,957,391,820,1,0,0,1
nhlbarrie,2016-07-01,0,0,0,18261,208,206,13579,1,0,0,1
ICO99665580,2018-06-15,0,0,0,672,336,88,378,1,1,0,1
bagazovopyw,2014-05-24,0,0,0,1916,5,3,1,1,1,0,1
sherryboswell,2009-03-07,Upstate South Carolina,1,0,27059,4550,5101,2131,1,1,0,1
MagicalDIStract,2009-10-28,Alabama Gulf Coast,1,0,10250,2987,4056,2674,1,1,0,1
carfulofkids,2012-08-29,0,0,0,27805,8900,10329,11360,1,0,0,1
mahoikubot,2017-08-03,0,0,0,16184,4,51,0,1,0,0,1
BigData_Joe,2018-03-14,0,0,0,6511,7064,6400,7566,1,0,0,1
_MidasMulligan_,2014-05-12,0,0,0,504,332,66,1674,1,1,0,1
ViktorijaSid,2011-12-20,0,0,0,995,5500,5121,658,1,1,0,1
olaleyetimileh4,2018-03-31,0,0,0,189,330,44,53,0,1,0,1
Ahmadro74930289,2018-05-24,0,0,0,522,466,136,280,1,1,0,1
sunnisingh55500,2017-07-03,0,0,0,1554,2522,207,607,0,1,0,1
NamtaBamI,2016-10-05,0,0,0,2878,181,68,86,1,1,0,1
QeyeTDogbytes,2012-08-29,0,0,0,32714,319,356,70838,1,0,0,1
crypto_bounty_,2018-02-01,0,0,0,1753,83,1137,1292,1,1,0,1
ThThanhThy7,2018-04-23,0,0,0,434,382,145,250,1,1,0,1
Seyifash16,2017-12-08,0,0,0,171,180,21,38,1,1,0,1
CryptoEarnCoin,2018-05-16,0,0,0,146,836,245,22,1,1,0,1
coinness,2018-05-07,"New York, USA",1,0,1289,466,379,64,1,0,0,1
suherm4n,2010-12-11,cilamaya krasak,1,0,4260,2083,499,2065,1,1,0,1
ShakyKnezz,2017-12-25,,1,0,159,235,90,386,1,1,0,1
Whale_On_Moon,2018-05-15,0,0,0,181,4417,4216,0,1,0,0,1
BcBoomz,2018-07-21,0,0,0,210,307,198,241,1,0,0,1
kojungh40731841,2017-08-10,0,0,0,15046,528,430,10,1,0,0,1
Ry_Cord,2013-02-06,0,0,0,379,129,33,222,1,0,0,1
Cantika61784504,2018-07-07,0,0,0,328,2547,1859,357,1,1,0,1
sunnisingh55500,2017-07-03,0,0,0,1555,2522,207,608,0,1,0,1
chang04962678,2018-07-31,0,0,0,3,0,0,0,1,1,0,1
llckll,2008-12-01,,1,0,1019,89,85,42,1,1,0,1
Ameg24,2009-07-05,"Wisconsin, USA",1,0,5122,515,130,256,1,1,0,1
yuzermansyah,2018-07-23,0,0,0,19,19,8,0,0,1,0,1
bitmexican,2017-05-03,0,0,0,1651,380,334,1847,1,1,0,1
alainagiles8,2018-07-31,0,0,0,6,0,0,0,1,1,0,1
TimmyTrill,2013-10-30,0,0,0,1665,674,1144,3164,1,1,0,1
victorng_md,2015-04-15,"The Beaches, Toronto",1,0,1064,200,275,2503,1,0,0,1
MarcelinoGrant3,2018-06-21,0,0,0,894,0,2,0,1,1,0,1
longhashdata,2018-05-02,0,0,0,403,145,315,175,1,1,0,1
ThelmaJWatson,2017-09-17,0,0,0,39,1,2,32,1,1,0,1
LindseyBenjam20,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
ICOspace1,2018-03-03,0,0,0,2693,997,615,812,1,1,0,1
RssBit,2015-06-29,0,0,0,42994,316,1446,6493,1,0,0,1
kimtaem43396471,2017-08-10,0,0,0,16608,395,212,58,1,0,0,1
Cyber_Phish,2018-03-14,0,0,0,6757,4919,4360,5319,1,0,0,1
recentpoker,2008-03-27,0,0,0,78084,782,6428,5445,1,0,0,1
RssBit,2015-06-29,0,0,0,42995,316,1446,6493,1,0,0,1
kuervito76,2015-09-08,0,0,0,8018,255,47,401,1,1,0,1
thewolfofcoin,2017-11-19,0,0,0,3479,84,1410,118,1,1,0,1
PrKityKat,2017-09-12,0,0,0,2016,147,95,14,1,0,0,1
PrincessItama,2018-02-07,0,0,0,1183,4159,1864,404,1,1,0,1
SportsbookBTC,2013-09-27,0,0,0,1449443,29419,29691,78,1,1,0,1
_Dumb_Genius,2016-12-04,0,0,0,3386,904,306,7857,1,1,0,1
MyronCarlyle,2017-10-24,0,0,0,86,252,147,56,1,1,0,1
BoKnowsTrading,2016-05-01,0,0,0,29,119,26,8,1,1,0,1
aliguclu,2009-09-23,"İzmir, Türkiye",1,0,66549,1911,1129,961,1,1,0,1
RssBit,2015-06-29,0,0,0,42997,316,1446,6493,1,0,0,1
drhiot,2015-07-29,0,0,0,3471,3282,2347,8692,1,0,0,1
andersontiago8,2012-02-27,0,0,0,332,185,24,156,0,1,0,1
llckll,2008-12-01,,1,0,1020,89,85,43,1,1,0,1
StorylineBot,2017-02-12,0,0,0,71319,1,863,1,1,1,0,1
URBitcoinwear,2017-11-17,0,0,0,817,137,34,1,1,0,0,1
D_Givesbadtaste,2016-10-18,0,0,0,1742,247,111,1249,1,1,0,1
CryptoDaniella,2018-06-29,0,0,0,13382,262,514,3,1,1,0,1
MindaIsAwesome,2013-02-21,0,0,0,3444,8779,16387,4321,1,1,0,1
ThThanhThy7,2018-04-23,0,0,0,435,382,145,250,1,1,0,1
CryptoMenu,2017-05-17,0,0,0,5104,197,547,2517,1,0,0,1
MyronCarlyle,2017-10-24,0,0,0,86,252,147,56,1,1,0,1
MaryHes44113027,2018-06-04,0,0,0,2923,0,10,0,1,1,0,1
ArthurG30364143,2018-06-04,0,0,0,3209,1,16,0,1,1,0,1
MyronCarlyle,2017-10-24,0,0,0,87,252,147,56,1,1,0,1
BitcoinBlockNtf,2015-03-24,0,0,0,59798,0,43,6,1,0,0,1
csaridsadfslna1,2018-06-15,0,0,0,866,1,3,0,1,1,0,1
milkydev,2016-01-18,0,0,0,1250,474,8009,59618,1,1,0,1
_butter_bean,2014-07-03,,1,0,5069,212,179,125,1,1,0,1
StellarHOLD,2017-10-14,0,0,0,171,3,2555,50,1,0,0,1
bullmancuso,2008-06-27,None a you business,1,0,40274,23,93,3,1,1,0,1
lindsajsacsaks1,2018-06-15,0,0,0,1771,0,6,0,1,1,0,1
SaraHanrahan4,2018-06-04,0,0,0,3204,2,7,0,1,1,0,1
tendertouch0,2010-02-06,0,0,0,1273,3575,1792,659,1,0,0,1
cryptonewsim,2018-01-22,0,0,0,14797,66,181,0,1,1,0,1
TravelBrides,2010-06-09,0,0,0,1255,3662,1879,641,1,0,0,1
corsassaosares,2018-06-15,0,0,0,877,0,2,0,1,1,0,1
DomainBookers,2013-09-30,0,0,0,59656,3,395,1908,1,1,0,1
GeekDad248,2011-04-02,0,0,0,49099,930,8462,302,1,1,0,1
BobTMeek,2013-02-14,0,0,0,754,471,183,1214,1,0,0,1
Agus_Witastra,2011-06-06,0,0,0,1379,2499,2517,799,1,1,0,1
wjmalik,2009-02-28,"Fairfield Co., CT",1,0,4988,758,428,11698,1,0,0,1
REDWO0DS,2018-07-25,0,0,0,16,164,59,8,1,0,0,1
fatima_labando,2017-09-16,0,0,0,834,598,215,230,1,1,0,1
9panther3,2015-10-24,0,0,0,12906,382,393,5113,1,1,0,1
Antoraffaa_akbr,2014-10-28,Banjarmasin,1,0,668,727,58,370,1,1,0,1
Cryptmasterpiz,2018-06-20,0,0,0,986,411,226,525,1,1,0,1
JuanCooley11,2018-06-04,0,0,0,3212,3,7,0,1,1,0,1
William41537947,2018-06-05,0,0,0,3193,2,13,0,1,1,0,1
phannguyenvu2,2017-10-21,0,0,0,1677,807,153,367,1,1,0,1
truthbytameka,2017-06-15,0,0,0,1272,4087,2314,664,1,0,0,1
sammylock,2009-07-21,0,0,0,483,476,275,591,1,0,0,1
BluexFire,2012-12-23,,1,0,63745,690,571,47601,1,1,0,1
MarcisCountryMa,2012-03-28,"Cleveland, Texas USA",1,0,4606,1452,1390,3305,1,1,0,1
Michael01010300,2018-06-05,0,0,0,2922,2,10,0,1,1,0,1
veroniquereye15,2018-07-31,0,0,0,7,0,0,0,1,1,0,1
deedan19,2012-10-20,0,0,0,2312,864,259,418,1,1,0,1
Lhey011,2018-05-22,0,0,0,186,476,253,109,1,1,0,1
BlockWatcher,2016-05-29,0,0,0,90885,1,254,0,1,1,0,1
CoinAirdropsAll,2018-04-16,0,0,0,160,234,288,0,1,1,0,1
honeyluneridge,2016-10-08,0,0,0,46125,228,145,73044,1,0,0,1
lucilletrsauji1,2018-06-15,0,0,0,1278,1,2,0,1,1,0,1
BcBoomz,2018-07-21,0,0,0,214,307,198,245,1,0,0,1
Cantika61784504,2018-07-07,0,0,0,330,2547,1859,358,1,1,0,1
minhyor34735032,2017-08-10,0,0,0,15646,576,445,27,1,0,0,1
JamesMalpass12,2018-07-06,0,0,0,162,342,123,976,1,1,0,1
yuzermansyah,2018-07-23,0,0,0,20,19,8,0,0,1,0,1
Anne081180,2018-03-06,0,0,0,1902,1928,840,1207,1,1,0,1
DesertChica,2011-01-01,Tucson,1,0,68906,27663,38173,11,1,0,0,1
chihiro111111,2018-01-07,0,0,0,3457,703,401,3873,1,0,0,1
LittlebMom13,2009-02-12,0,0,0,163128,4625,3236,3341,1,1,0,1
DomainBookers,2013-09-30,0,0,0,59657,3,395,1908,1,1,0,1
hanna_gaming,2018-02-24,0,0,0,2538,21,11,2357,0,1,0,1
kevindavidson58,2018-03-17,0,0,0,2938,53,22,0,1,1,0,1
Ingrid39678584,2017-10-23,0,0,0,159690,16745,16690,10,1,1,0,1
TareBearRambles,2011-08-15,"Arlington, Texas ",1,0,23106,246,192,11198,1,1,0,1
rubykoroza,2017-10-03,0,0,0,16784,4380,3450,12675,1,1,0,1
llckll,2008-12-01,,1,0,1021,89,85,44,1,1,0,1
Ahmadro74930289,2018-05-24,0,0,0,524,467,136,281,1,1,0,1
BcBoomz,2018-07-21,0,0,0,216,307,198,245,1,0,0,1
Cbd14038450,2017-01-27,0,0,0,2180,4102,331,1843,1,1,0,1
Nifty_Nick_,2014-07-30,0,0,0,212,138,21,202,1,1,0,1
AgeLax1,2017-04-01,0,0,0,3260,5003,708,13987,1,0,0,1
chromelite_com,2015-02-10,0,0,0,21994,38,31,0,1,1,0,1
Raychan_16,2017-11-17,0,0,0,28523,173,562,23893,1,1,0,1
SujiratW,2018-03-02,0,0,0,296,229,86,130,1,1,0,1
Vinh2uang,2017-06-24,0,0,0,4465,1943,1202,2569,1,0,0,1
SharqHillz,2018-05-04,0,0,0,228,257,41,100,1,1,0,1
2abeck,2014-03-31,0,0,0,386,98,52,805,1,1,0,1
william24098642,2015-09-09,"Indaiatuba, Brasil",1,0,3385,479,144,208,1,0,0,1
LionAkumers,2016-05-13,A Cornfield (Iowa),1,0,24176,590,418,32157,1,0,0,1
xbtmoney,2010-10-06,0,0,0,56166,628,10828,479,1,0,0,1
apinther,2013-03-28,0,0,0,5025,1655,1006,3065,1,1,0,1
trantrongquan1,2018-05-12,0,0,0,296,169,38,354,1,1,0,1
mjayme2,2016-04-10,0,0,0,426,230,37,161,0,1,0,1
WilliamReymond,2009-10-06,0,0,0,63842,3105,16288,7531,1,1,0,1
earlybird_nyc,2017-11-27,IG: earlybirdmusic,1,0,818,494,91,634,1,0,0,1
SofianoMarlowe,2017-10-08,0,0,0,70,1,181,48,1,0,0,1
PortfolioBuzz,2015-04-15,0,0,0,253656,826,1149,434,1,1,0,1
SMMithu13,2018-06-25,0,0,0,438,384,33,265,1,1,0,1
BcBoomz,2018-07-21,0,0,0,219,307,198,247,1,0,0,1
coingamma,2017-05-24,0,0,0,4868,234,137,65,1,0,0,1
CryptoCotton,2011-04-28,0,0,0,206,192,30,390,1,1,0,1
EtherClown,2018-02-04,0,0,0,6114,4656,3470,4248,1,0,0,1
CryptoMom888,2018-02-17,0,0,0,1274,1937,1575,1103,1,1,0,1
bdnews24,2009-01-31,"South Quay, London",1,0,877823,84892,224336,11644,1,1,0,1
abe_isham,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
Raychan_16,2017-11-17,0,0,0,28525,173,562,23893,1,1,0,1
SejVstheWorld,2011-06-23,0,0,0,1360,117,89,241,1,1,0,1
CountMonteCryp,2018-01-20,0,0,0,339,222,100,1040,1,0,0,1
Mu__ay,2012-04-13,0,0,0,207,4403,2839,1,1,1,0,1
CryptoPuzzleGAM,2018-01-25,0,0,0,5444,0,31,0,1,1,0,1
RippleXRPNo1,2017-06-03,0,0,0,718,411,217,66,1,1,0,1
RippleXRPNo1,2017-06-03,0,0,0,719,411,217,66,1,1,0,1
llckll,2008-12-01,,1,0,1022,89,85,44,1,1,0,1
eBay_Vinyl_Gift,2014-10-04,0,0,0,151,3,4,0,0,0,0,0
AgeLax1,2017-04-01,0,0,0,3261,5003,708,13988,1,0,0,1
AnvinRaj,2012-05-11,0,0,0,207,4756,3555,1,1,1,0,1
BcBoomz,2018-07-21,0,0,0,221,307,198,249,1,0,0,1
ShivankarK,2013-12-06,0,0,0,508,222,40,830,1,0,0,1
KingofNoStrings,2017-12-31,0,0,0,3724,371,357,3444,1,0,0,1
youness80617077,2018-05-24,0,0,0,593,656,115,350,1,1,0,1
ElliottZaagman,2013-07-21,0,0,0,1011,752,423,760,1,1,0,1
XYFoazHF2nhYJ9o,2018-07-31,0,0,0,1,0,0,0,1,1,0,1
georgxnaa,2010-11-19,+65 ,1,0,51076,416,468,936,1,1,0,1
RahaimTrading,2016-10-05,0,0,0,356,603,237,131,1,0,0,1
ThelmaJWatson,2017-09-17,0,0,0,41,2,2,32,1,1,0,1
AdFunnelTech,2017-09-23,0,0,0,798,533,2754,963,1,0,0,1
thatgoonlife,2018-03-06,0,0,0,36,11,8,63,1,1,0,1
llckll,2008-12-01,,1,0,1023,89,85,45,1,1,0,1
angelspunkk,2016-03-18,"Houston, TX",1,0,8771,433,402,4647,1,1,0,1
EduardoMoroon,2011-01-09,0,0,0,5190,255,134,267,1,1,0,1
KissMe_iMjazzy,2009-05-28,0,0,0,47500,596,507,317,1,1,0,1
CryptoJewsusman,2018-04-12,0,0,0,2545,1656,587,1637,1,1,0,1
sixta41020938,2018-07-27,0,0,0,55,0,0,0,0,1,0,1
trantrongquan1,2018-05-12,0,0,0,298,169,38,355,1,1,0,1
DebbieCook023,2017-09-17,0,0,0,90,120,11,63,1,1,0,1
BTCSnacky,2012-04-26,0,0,0,3610,387,1293,1695,1,0,0,1
carfulofkids,2012-08-29,0,0,0,27806,8900,10329,11362,1,0,0,1
Tsakifa12345,2012-07-01,0,0,0,10973,11839,13114,6746,1,1,0,1
jesusrebeitte,2010-05-09,,1,0,1123,516,586,237,1,1,0,1
saroar_h,2018-06-19,,1,0,830,219,51,515,1,1,0,1
BillQuarks,2016-11-15,0,0,0,60215,4985,4664,8209,1,0,0,1
MrHodl,2011-09-09,0,0,0,29728,1083,20099,33558,1,0,0,1
TaiKelvin2002,2016-10-05,0,0,0,15269,12765,11813,16384,1,0,0,1
ClassicEthereum,2018-03-04,0,0,0,1952,4996,3395,3992,1,0,0,1
evan_van_ness,2010-09-11,0,0,0,432,437,8306,383,1,1,0,1
pbay08,2015-05-20,0,0,0,5599,67,1445,2591,1,0,0,1
benyoung,2009-03-25,0,0,0,3286,1397,814,5278,1,1,0,1
Skycoolnightad,2018-01-12,0,0,0,312,325,43,218,0,1,0,1
grumpyblumonkey,2010-06-24,Fantasyland,1,0,19718,1944,647,22980,1,1,0,1
Stocktrader,2007-06-01,"New York, USA",1,0,11544,391,6172,22926,1,1,0,1
StartUpRealTime,2016-03-21,0,0,0,941155,87,30940,675517,1,1,0,1
akosijovan2t,2016-10-14,0,0,0,1269,2098,509,676,1,0,0,1
d_wan9,2018-06-28,0,0,0,1481,1241,169,1141,1,1,0,1
shahid_m59,2009-10-26,Singapore & India,1,0,4120,2359,2922,846,1,1,0,1
CryptoTraderPro,2008-08-25,0,0,0,1484276,14990,19275,146,1,1,0,1
D_Givesbadtaste,2016-10-18,0,0,0,1758,247,111,1249,1,1,0,1
Jippaz,2012-10-26,0,0,0,18315,278,176,1975,1,1,0,1
xtdisnkfe,2017-12-17,0,0,0,6554,373,572,17487,1,1,0,1
alisonsuomi,2009-03-24,Estonia,1,0,1266,181,200,6965,1,1,0,1
socialstartnow,2015-03-06,0,0,0,100223,241898,224041,4,1,0,0,1
AgeLax1,2017-04-01,0,0,0,3262,5003,708,13990,1,0,0,1
CoinsAirdrops,2018-02-24,0,0,0,563,539,480,37,1,1,0,1
Hntaigana,2012-04-29,0,0,0,450,152,51,1905,1,1,0,1
HieronimusHendy,2009-07-27,United States,1,0,1025,391,204,811,1,0,0,1
sammylock,2009-07-21,0,0,0,485,476,275,591,1,0,0,1
CryptoJewsusman,2018-04-12,0,0,0,2546,1657,587,1638,1,1,0,1
sitobi_trade,2018-06-24,0,0,0,813,4,0,0,1,0,0,1
yvonnepaige4604,2016-02-18,0,0,0,22674,4999,1336,2,1,1,0,1
scrollcom,2009-11-19,0,0,0,25726,279,373,35,1,1,0,1
kissmarx,2009-10-06,0,0,0,5898,3173,1722,5215,1,1,0,1
TrXhodler,2018-01-02,0,0,0,1618,1128,1573,11232,1,1,0,1
serial_eyes,2009-08-16,0,0,0,7620,1823,330,43759,1,1,0,1
BrodieDixson,2018-05-07,0,0,0,7,12,0,1,1,1,0,1
sweetyvaine,2018-07-09,0,0,0,85,90,57,42,1,1,0,1
fedora_rapp,2018-03-02,0,0,0,9895,92,188,9917,1,1,0,1
IoTtogether,2018-01-12,0,0,0,13417,63,673,14,1,1,0,1
WY_Butler,2016-12-26,0,0,0,139156,0,54,0,0,1,0,1
Dinhquanglong4,2018-05-10,0,0,0,21,44,1,1,0,1,0,1
BcBoomz,2018-07-21,0,0,0,225,307,198,253,1,0,0,1
btc_current,2018-01-14,0,0,0,52141,233,399,626,1,0,0,1
jenifferiulius,2011-12-06,0,0,0,40807,0,40,0,1,1,0,1
deccentric_,2009-01-30,대한민국,1,0,259,122,143,5,1,1,0,1
Touchles2007,2009-04-22,0,0,0,1375,140,30,231,1,1,0,1
hasekarabttti,2017-06-30,0,0,0,5947,1145,1086,23,1,1,0,1
nomadmatic,2017-10-09,0,0,0,2525,2014,179,61,1,0,0,1
JWilliamsFstmed,2013-02-18,Raleigh North Carolina,1,0,2788,7604,9155,6301,1,0,0,1
NdajiyaSuberu,2013-11-18,BOS 🛫???,1,0,4836,940,959,4532,1,0,0,1
AaronMaoate,2016-05-25,0,0,0,1024,113,57,236,1,0,0,1
bitcoinschannel,2014-08-07,0,0,0,22239,1502,6781,84,1,1,0,1
nguycong1,2018-04-22,0,0,0,376,2691,664,256,1,1,0,1
ThelmaJWatson,2017-09-17,0,0,0,42,2,2,33,1,1,0,1
bitcoinschannel,2014-08-07,0,0,0,22240,1502,6781,84,1,1,0,1
Gustiaditiaa,2011-11-06,0,0,0,21302,561,934,3014,1,1,0,1
ClarasJewelry,2017-02-24,0,0,0,107759,4788,5507,3059,1,1,0,1
professorcrys,2014-01-11,0,0,0,1644,3607,3602,1307,1,0,0,1
Sullyanne1,2012-10-21,0,0,0,410732,2993,2574,22834,1,1,0,1
StartUpRealTime,2016-03-21,0,0,0,941156,87,30940,675517,1,1,0,1
sunnisingh55500,2017-07-03,0,0,0,1556,2522,207,608,0,1,0,1
cironunesdev,2009-08-01,"Melbourne, Victoria",1,0,1641,171,2306,1483,1,1,0,1
BinanceWatcher,2018-05-14,0,0,0,2419,98,312,5792,1,0,0,1
JesBCX,2016-07-26,"Florida, USA",1,0,2813,87,15,527,1,1,0,1
leonhart_09,2012-11-14,0,0,0,469,677,64,370,1,1,0,1
NovitaS71992084,2018-01-06,0,0,0,5308,1453,924,4892,1,1,0,1
aimgst,2017-01-17,0,0,0,503,106,13,505,1,1,0,1
Eventprem,2015-04-28,0,0,0,152,12,11,151,1,1,0,1
RandolphMlny,2017-01-08,0xbE6cb25854073B6f2efcCE48A74E110Ae5ac87f1,1,0,987,419,643,63,1,1,0,1
CitizenBitcoin,2018-01-08,0,0,0,1036,209,221,3882,1,1,0,1
CryptoAmb,2017-12-28,0,0,0,2823,0,3752,25,1,1,0,1
nomadmatic,2017-10-09,0,0,0,2527,2014,179,61,1,0,0,1
gothiclong,2009-01-22,Viet Nam,1,0,9203,4983,1468,1055,1,0,0,1
crypto_reddit,2018-02-22,0,0,0,4254,85,50,0,1,1,0,1
Rothschildjoke,2018-07-30,0,0,0,2,14,1,0,0,1,0,1
WayneGarry1,2018-05-12,0,0,0,22,2046,199,3,1,1,0,1
saisacorp,2009-04-03,Guatemala,1,0,5921,680,329,2576,1,1,0,1
Onyeagoziri3,2018-05-11,0,0,0,572,650,252,270,1,1,0,1
nomadmatic,2017-10-09,0,0,0,2528,2014,179,61,1,0,0,1
floats_midnight,2017-12-24,0,0,0,7322,832,825,901,1,0,0,1
Timothy94846501,2018-06-05,0,0,0,2943,2,15,0,1,1,0,1
ElizabethColwe5,2018-06-05,0,0,0,1868,3,9,0,1,1,0,1
csaridsadfslna1,2018-06-15,0,0,0,867,1,3,0,1,1,0,1
serpentino01,2018-05-13,0,0,0,3640,2256,898,4140,1,0,0,1
2lfoote,2012-11-24,,1,0,140,19,1,79,0,1,0,1
kellibrsaown,2018-06-15,0,0,0,874,1,3,0,1,1,0,1
BcBoomz,2018-07-21,0,0,0,228,307,198,262,1,0,0,1
osmar_ferre,2014-02-21,0,0,0,160,593,291,462,1,0,0,1
CastilloTrading,2016-08-28,"Seattle, WA (Mercer Island)",1,0,3137,757,3645,5041,1,0,0,1
psatricisacrsa1,2018-06-15,0,0,0,869,1,3,0,1,1,0,1
johnsongreytwe1,2018-01-10,0,0,0,12785,33,54,0,1,1,0,1
ingfrederick,2011-04-17,0,0,0,634,326,92,493,1,0,0,1
johnsongreytwe1,2018-01-10,0,0,0,12786,33,54,0,1,1,0,1
angeorale,2018-05-27,0,0,0,46,33,6,10,0,1,0,1
NovitaS71992084,2018-01-06,0,0,0,5310,1453,924,4894,1,1,0,1
SanfordSanchez6,2018-06-05,0,0,0,1866,1,8,0,1,1,0,1
jessasieshsaw,2018-06-15,0,0,0,870,1,2,0,1,1,0,1
trendswap,2015-01-19,0,0,0,79957,1,382,1,1,1,0,1
kissmarx,2009-10-06,0,0,0,5899,3174,1722,5216,1,1,0,1
v6UfNa10yn1sUZ6,2018-07-29,0,0,0,57,426,1,92,1,1,0,1
PatWrig56127239,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
TamaraD80205675,2018-06-05,0,0,0,1839,2,4,0,1,1,0,1
myrnsatricsahe,2018-06-15,0,0,0,890,1,1,0,1,1,0,1
WorldChamps17,2017-05-30,United States,1,0,1197,39,626,1360,1,1,0,1
AmeriesAttic,2009-06-12,0,0,0,78073,1074,690,56537,1,1,0,1
BenSigala,2018-06-05,0,0,0,3198,3,12,0,1,1,0,1
ReidKSmith,2009-03-27,0,0,0,6153,146,169,85,1,1,0,1
Oussalh10,2018-02-19,0,0,0,417,2940,1142,2041,1,1,0,1
bill_clintons,2017-05-26,0,0,0,5087,63,1328,11453,1,1,0,1
NovitaS71992084,2018-01-06,0,0,0,5311,1453,924,4895,1,1,0,1
CryptoPro100,2017-08-19,0,0,0,972,1382,2249,54578,1,1,0,1
FortniteBRSales,2017-01-31,0,0,0,747,1801,39,1045,1,1,0,1
jwillj2k4,2013-07-13,0,0,0,377,168,63,278,1,1,0,1
rizalestarii,2012-12-01,0,0,0,82327,13194,14994,14699,1,1,0,1
bitcoinvigil,2017-12-29,0,0,0,40548,2092,1654,66,1,1,0,1
