Date,Trend
2017-08-06,20
2017-08-07,19
2017-08-08,24
2017-08-09,22
2017-08-10,20
2017-08-11,19
2017-08-12,22
2017-08-13,24
2017-08-14,25
2017-08-15,26
2017-08-16,21
2017-08-17,21
2017-08-18,21
2017-08-19,20
2017-08-20,20
2017-08-21,21
2017-08-22,23
2017-08-23,32
2017-08-24,33
2017-08-25,26
2017-08-26,21
2017-08-27,46
2017-08-28,43
2017-08-29,41
2017-08-30,39
2017-08-31,56
2017-09-01,100
2017-09-02,67
2017-09-03,48
2017-09-04,47
2017-09-05,100
2017-09-06,98
2017-09-07,87
2017-09-08,83
2017-09-09,59
2017-09-10,69
2017-09-11,64
2017-09-12,63
2017-09-13,73
2017-09-14,86
2017-09-15,94
2017-09-16,56
2017-09-17,48
2017-09-18,61
2017-09-19,54
2017-09-20,44
2017-09-21,59
2017-09-22,51
2017-09-23,37
2017-09-24,38
2017-09-25,46
2017-09-26,44
2017-09-27,47
2017-09-28,44
2017-09-29,42
2017-09-30,40
2017-10-01,37
2017-10-02,44
2017-10-03,41
2017-10-04,36
2017-10-05,47
2017-10-06,46
2017-10-07,40
2017-10-08,49
2017-10-09,60
2017-10-10,52
2017-10-11,49
2017-10-12,82
2017-10-13,97
2017-10-14,83
2017-10-15,100
2017-10-16,76
2017-10-17,72
2017-10-18,69
2017-10-19,70
2017-10-20,67
2017-10-21,77
2017-10-22,63
2017-10-23,72
2017-10-24,66
2017-10-25,61
2017-10-26,62
2017-10-27,56
2017-10-28,49
2017-10-29,50
2017-10-30,61
2017-10-31,71
2017-11-01,87
2017-11-02,98
2017-11-03,95
2017-11-04,76
2017-11-05,17
2017-11-06,15
2017-11-07,25
2017-11-08,26
2017-11-09,23
2017-11-10,22
2017-11-11,19
2017-11-12,17
2017-11-13,17
2017-11-14,18
2017-11-15,17
2017-11-16,20
2017-11-17,27
2017-11-18,18
2017-11-19,23
2017-11-20,25
2017-11-21,24
2017-11-22,21
2017-11-23,23
2017-11-24,22
2017-11-25,37
2017-11-26,39
2017-11-27,55
2017-11-28,56
2017-11-29,100
2017-11-30,67
2017-12-01,59
2017-12-02,57
2017-12-03,50
2017-12-04,53
2017-12-05,8
2017-12-06,10
2017-12-07,14
2017-12-08,22
2017-12-09,34
2017-12-10,17
2017-12-11,35
2017-12-12,100
2017-12-13,63
2017-12-14,40
2017-12-15,31
2017-12-16,23
2017-12-17,23
2017-12-18,22
2017-12-19,27
2017-12-20,28
2017-12-21,23
2017-12-22,32
2017-12-23,18
2017-12-24,13
2017-12-25,12
2017-12-26,12
2017-12-27,12
2017-12-28,13
2017-12-29,12
2017-12-30,14
2017-12-31,10
2018-01-01,8
2018-01-02,11
2018-01-03,12
2018-01-04,13
2018-01-05,82
2018-01-06,100
2018-01-07,81
2018-01-08,84
2018-01-09,74
2018-01-10,70
2018-01-11,66
2018-01-12,57
2018-01-13,58
2018-01-14,51
2018-01-15,47
2018-01-16,75
2018-01-17,77
2018-01-18,53
2018-01-19,42
2018-01-20,41
2018-01-21,36
2018-01-22,38
2018-01-23,37
2018-01-24,36
2018-01-25,34
2018-01-26,33
2018-01-27,32
2018-01-28,35
2018-01-29,32
2018-01-30,32
2018-01-31,31
2018-02-01,43
2018-02-02,47
2018-02-03,39
2018-02-04,53
2018-02-05,43
2018-02-06,46
2018-02-07,38
2018-02-08,33
2018-02-09,35
2018-02-10,32
2018-02-11,26
2018-02-12,30
2018-02-13,27
2018-02-14,100
2018-02-15,83
2018-02-16,55
2018-02-17,52
2018-02-18,67
2018-02-19,63
2018-02-20,82
2018-02-21,50
2018-02-22,39
2018-02-23,35
2018-02-24,30
2018-02-25,33
2018-02-26,44
2018-02-27,35
2018-02-28,27
2018-03-01,24
2018-03-02,23
2018-03-03,23
2018-03-04,19
2018-03-05,85
2018-03-06,90
2018-03-07,95
2018-03-08,87
2018-03-09,100
2018-03-10,66
2018-03-11,70
2018-03-12,69
2018-03-13,79
2018-03-14,85
2018-03-15,90
2018-03-16,68
2018-03-17,69
2018-03-18,83
2018-03-19,71
2018-03-20,68
2018-03-21,70
2018-03-22,53
2018-03-23,51
2018-03-24,52
2018-03-25,50
2018-03-26,74
2018-03-27,76
2018-03-28,77
2018-03-29,98
2018-03-30,77
2018-03-31,61
2018-04-01,56
2018-04-02,60
2018-04-03,72
2018-04-04,59
2018-04-05,64
2018-04-06,60
2018-04-07,56
2018-04-08,53
2018-04-09,59
2018-04-10,56
2018-04-11,60
2018-04-12,67
2018-04-13,75
2018-04-14,53
2018-04-15,63
2018-04-16,63
2018-04-17,88
2018-04-18,69
2018-04-19,73
2018-04-20,88
2018-04-21,78
2018-04-22,70
2018-04-23,76
2018-04-24,96
2018-04-25,74
2018-04-26,57
2018-04-27,62
2018-04-28,61
2018-04-29,66
2018-04-30,60
2018-05-01,53
2018-05-02,50
2018-05-03,74
2018-05-04,70
2018-05-05,100
2018-05-06,67
2018-05-07,61
2018-05-08,58
2018-05-09,51
