Date,Trend
2017-09-02,62
2017-09-03,55
2017-09-04,70
2017-09-05,71
2017-09-06,61
2017-09-07,55
2017-09-08,59
2017-09-09,49
2017-09-10,48
2017-09-11,54
2017-09-12,55
2017-09-13,74
2017-09-14,90
2017-09-15,100
2017-09-16,65
2017-09-17,54
2017-09-18,63
2017-09-19,59
2017-09-20,50
2017-09-21,53
2017-09-22,49
2017-09-23,39
2017-09-24,38
2017-09-25,43
2017-09-26,42
2017-09-27,46
2017-09-28,45
2017-09-29,43
2017-09-30,38
2017-10-01,39
2017-10-02,44
2017-10-03,44
2017-10-04,41
2017-10-05,42
2017-10-06,39
2017-10-07,37
2017-10-08,42
2017-10-09,51
2017-10-10,51
2017-10-11,50
2017-10-12,81
2017-10-13,100
2017-10-14,67
2017-10-15,63
2017-10-16,63
2017-10-17,61
2017-10-18,62
2017-10-19,60
2017-10-20,71
2017-10-21,80
2017-10-22,65
2017-10-23,76
2017-10-24,81
2017-10-25,73
2017-10-26,71
2017-10-27,61
2017-10-28,53
2017-10-29,57
2017-10-30,69
2017-10-31,81
2017-11-01,98
2017-11-02,38
2017-11-03,34
2017-11-04,27
2017-11-05,27
2017-11-06,28
2017-11-07,26
2017-11-08,29
2017-11-09,27
2017-11-10,32
2017-11-11,32
2017-11-12,39
2017-11-13,35
2017-11-14,27
2017-11-15,26
2017-11-16,28
2017-11-17,32
2017-11-18,24
2017-11-19,24
2017-11-20,31
2017-11-21,32
2017-11-22,28
2017-11-23,26
2017-11-24,25
2017-11-25,27
2017-11-26,39
2017-11-27,53
2017-11-28,60
2017-11-29,100
2017-11-30,81
2017-12-01,61
2017-12-02,30
2017-12-03,30
2017-12-04,34
2017-12-05,35
2017-12-06,47
2017-12-07,96
2017-12-08,84
2017-12-09,58
2017-12-10,54
2017-12-11,63
2017-12-12,59
2017-12-13,53
2017-12-14,46
2017-12-15,43
2017-12-16,42
2017-12-17,47
2017-12-18,48
2017-12-19,51
2017-12-20,68
2017-12-21,51
2017-12-22,100
2017-12-23,61
2017-12-24,47
2017-12-25,41
2017-12-26,40
2017-12-27,37
2017-12-28,38
2017-12-29,33
2017-12-30,32
2017-12-31,27
2018-01-01,26
2018-01-02,54
2018-01-03,53
2018-01-04,52
2018-01-05,50
2018-01-06,44
2018-01-07,45
2018-01-08,50
2018-01-09,48
2018-01-10,50
2018-01-11,56
2018-01-12,46
2018-01-13,41
2018-01-14,38
2018-01-15,38
2018-01-16,75
2018-01-17,100
2018-01-18,70
2018-01-19,50
2018-01-20,41
2018-01-21,39
2018-01-22,45
2018-01-23,44
2018-01-24,39
2018-01-25,38
2018-01-26,38
2018-01-27,32
2018-01-28,31
2018-01-29,32
2018-01-30,36
2018-01-31,38
2018-02-01,49
2018-02-02,82
2018-02-03,53
2018-02-04,46
2018-02-05,79
2018-02-06,100
2018-02-07,64
2018-02-08,52
2018-02-09,46
2018-02-10,37
2018-02-11,35
2018-02-12,39
2018-02-13,35
2018-02-14,36
2018-02-15,38
2018-02-16,35
2018-02-17,33
2018-02-18,33
2018-02-19,32
2018-02-20,35
2018-02-21,35
2018-02-22,33
2018-02-23,29
2018-02-24,25
2018-02-25,23
2018-02-26,27
2018-02-27,27
2018-02-28,26
2018-03-01,24
2018-03-02,81
2018-03-03,76
2018-03-04,69
2018-03-05,80
2018-03-06,80
2018-03-07,90
2018-03-08,87
2018-03-09,97
2018-03-10,72
2018-03-11,72
2018-03-12,81
2018-03-13,76
2018-03-14,89
2018-03-15,100
2018-03-16,82
2018-03-17,75
2018-03-18,89
2018-03-19,86
2018-03-20,81
2018-03-21,78
2018-03-22,75
2018-03-23,69
2018-03-24,62
2018-03-25,59
2018-03-26,83
2018-03-27,77
2018-03-28,71
2018-03-29,84
2018-03-30,95
2018-03-31,70
2018-04-01,74
2018-04-02,100
2018-04-03,91
2018-04-04,86
2018-04-05,94
2018-04-06,95
2018-04-07,77
2018-04-08,73
2018-04-09,85
2018-04-10,83
2018-04-11,77
2018-04-12,95
2018-04-13,94
2018-04-14,73
2018-04-15,73
2018-04-16,77
2018-04-17,74
2018-04-18,76
2018-04-19,77
2018-04-20,79
2018-04-21,73
2018-04-22,70
2018-04-23,77
2018-04-24,93
2018-04-25,88
2018-04-26,73
2018-04-27,71
2018-04-28,64
2018-04-29,65
2018-04-30,68
2018-05-01,66
2018-05-02,91
2018-05-03,100
2018-05-04,96
2018-05-05,96
2018-05-06,89
2018-05-07,97
2018-05-08,97
2018-05-09,89
