Date,Trend
2018-03-03,63
2018-03-04,72
2018-03-05,72
2018-03-06,63
2018-03-07,72
2018-03-08,65
2018-03-09,69
2018-03-10,63
2018-03-11,61
2018-03-12,100
2018-03-13,66
2018-03-14,65
2018-03-15,60
2018-03-16,58
2018-03-17,68
2018-03-18,58
2018-03-19,49
2018-03-20,59
2018-03-21,54
2018-03-22,57
2018-03-23,58
2018-03-24,60
2018-03-25,56
2018-03-26,55
2018-03-27,58
2018-03-28,58
2018-03-29,58
2018-03-30,53
2018-03-31,58
2018-04-01,59
2018-04-02,68
2018-04-03,62
2018-04-04,50
2018-04-05,70
2018-04-06,70
2018-04-07,65
2018-04-08,60
2018-04-09,63
2018-04-10,63
2018-04-11,75
2018-04-12,83
2018-04-13,91
2018-04-14,69
2018-04-15,86
2018-04-16,71
2018-04-17,87
2018-04-18,91
2018-04-19,100
2018-04-20,91
2018-04-21,84
2018-04-22,74
2018-04-23,67
2018-04-24,73
2018-04-25,63
2018-04-26,62
2018-04-27,65
2018-04-28,79
2018-04-29,73
2018-04-30,59
2018-05-01,61
2018-05-02,76
2018-05-03,84
2018-05-04,67
2018-05-05,81
2018-05-06,88
2018-05-07,90
2018-05-08,100
2018-05-09,77
