ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
1024173260617859073,RT @Cyber_FM: Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdro… <retweeted_status> Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdrop by Sending 0 ETH to 0x610ff0CA7C04B1f8e06E12Aa5B85C6f9502B5b63 </retweeted_status>,1532996208,Yasinmolla1459,0,0,0,1024172817473069056,retweet
1024173262941642752,RT @CryptoCoinsNews: Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ <retweeted_status> Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ </retweeted_status>,1532996208,XRPlawyer,0,0,0,1024102393175261184,retweet
1024173268314406912,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996210,salman_1567,0,0,0,1023616411002757121,retweet
1024173276761747456,"RT @Ether_coin: 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind… <retweeted_status> 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind

SEND ZERO ETH TO : 

0x68F825FA79c73f7EaDa0CA4aD8699A8Fb45B7F18
 
GET FREE 10,000 ETC

RETWEET
FOLLOW
COMMENT ETH

#ICO #Airdrops #ETC #Giveaways #viral </retweeted_status>",1532996212,MReinalyn,0,0,0,1023941152213544960,retweet
1024173278095527937,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/adykdi,1532996212,Chenka15,0,0,0,0,tweet
1024173302242140160,"RT @GTokenOfficial: GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm <retweeted_status> GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm </retweeted_status>",1532996218,ICC_Division,0,0,0,1021442725256880128,retweet
1024173302737235968,"@MeFy_MeFy #MEFYCoin #ICO #Blockchain #ETH #crypto  When any new project starts, there is always very little confidence in it, it keeps only on    enthusiasts",1532996218,RachelDav_pro,0,0,0,0,tweet
1024173306918920192,"@adimarcus2007 @electroneum Check Graft, Eth after shasper or Zencash... Etn is nothong at the moment. Just bla bla with stupid patterns and 2M user that are generating as much daily volume as a village of 100 persons... Good luck boys",1532996219,BlindNotDeaf08,0,0,0,1020038038821457920,reply
1024173345351163904,"CryptoCarz is the first platform to bring together blockchain, VR and gaming technologies. Join Community on Telegram to get more informations https://t.co/IDJUpr3ueS
Also Visit https://t.co/3pWdmvGFgt
 
#CryptoCarz #Blockchain #gaming #VR #ethereum #NFT #ICO",1532996228,CryptoZeeN,0,0,0,0,tweet
1024173355514167296,"RT @SiacashC: We are airdropping 1000 SCC to first 10,000 retweeter.

Follow
Like
Retweet pin
Retweet this tweet
Comment eth

#airdrop #sel… <retweeted_status> We are airdropping 1000 SCC to first 10,000 retweeter.

Follow
Like
Retweet pin
Retweet this tweet
Comment eth

#airdrop #selfdrop #siacashc #eth </retweeted_status>",1532996230,Fixdevirus,0,0,0,1023819982222675968,retweet
1024173371385364480,"RT @VidyCoin: Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whol… <retweeted_status> Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whole new dimension to the internet!
Learn more https://t.co/UXPMwEIkzO
Talk to us! https://t.co/3Iy4a2voDW https://t.co/kBCzm2GzCv </retweeted_status>",1532996234,vovik152,0,0,0,1024064771681738752,retweet
