ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
565650666031685633,Ripple Labs (@RippleLabs) is hiring! Check out Software Engineer- Back End on Codeity http://ow.ly/IUnJt  http://fb.me/34iFWlP2d ,1423696602,CodeityHQ,4,0,5,0,tweet
565623995694071808,Broad Ripple Brewpub celebrates its 25th anniversary this year! It's a great time to get out and have a pint :) #IHeartBroadRipple...,1423690244,Broad_Ripple,7,2,5,0,tweet
565593309146808322,"""Fed raised the idea of using the public infrastructure of Internet to facilitate 'direct clearing' of transactions"" http://www.americanbanker.com/news/consumer-finance/the-feds-unexpectedly-bold-payments-idea-1072641-1.html ",1423682927,Ripple,3,0,8,0,tweet
565592887258517505,"""there are potential advantages to using a new system like Ripple, where you have distributed processing of payment"" http://www.americanbanker.com/news/consumer-finance/the-feds-unexpectedly-bold-payments-idea-1072641-1.html ",1423682827,Ripple,3,0,16,0,tweet
565588212861906946,".@AmerBanker: ""The Fed's Unexpectedly Bold Payments Idea""—@Ripple? http://www.americanbanker.com/news/consumer-finance/the-feds-unexpectedly-bold-payments-idea-1072641-1.html pic.twitter.com/NsL4vcV90z",1423681712,Ripple,12,2,22,0,tweet
565561939162447872,Of course when three students are murdered execution style in North Carolina it barely makes a ripple in global news. Je suis nauséeux.,1423675448,z_al,20,1,9,0,tweet
565542929662758912,I LOVE what @akaworldwide is doing in West Africa! Cause soon it'll ripple to East and Central and the world over.,1423670916,spokenpriestess,6,1,7,0,tweet
565541402231463936,Our words and actions ripple out in a way were not conscious of. We must be conscious of what our ripples carry and their effects.,1423670552,thatjoshgould,46,1,28,0,tweet
565529976108486656,"►RSA ALLIANCE: WE ARE NOW 18 MEMBER STRONG!

Reform RSA Alliance is now creating a ripple effect! In behalf of... http://fb.me/42xgfRrYr ",1423667828,bigkis_upm,3,0,3,0,tweet
565528332679143424,"The power to change the world is in your hands. Every action, no matter how small it seems, has a ripple effect ...",1423667436,sylvainreynard,40,2,28,0,tweet
565521799438675969,"This would make a FABulous housewarming gift!

Crochet Ripple Afghan by The Needle House
 http://goo.gl/Ruih2U ... http://fb.me/3EzcCQKON ",1423665878,TheCraftStar,1,0,183,0,tweet
565512517095399424,"Huge Wholesale sale now thru Presidents Day all Ripple back catalog, Mothership, Mos Generator, Trucker Diablo, more. http://Ripple-music.com ",1423663665,RippleMusic,2,0,5,0,tweet
565508107347189760,#SRU assistant prof of health and phys ed @ogoreuc has received the Ripple Award from the National Drowning Prevention Alliance. #congrats,1423662614,slipperyrockU,9,1,6,0,tweet
565503002782760960,Seniors!! If you're in ripple up please take some videos today on your phone horizontally for the senior video. It would be amazing RT,1423661397,Shawstinn,2,1,5,0,tweet
565489334682677250,be the ripple in a sea of clones,1423658138,harryseaton,17,1,2,0,tweet
565487656818454529,"It's the ripple effect - the positive influence you can have at an individual, organisation and society level #WhyILoveLearning",1423657738,lisaMinogueW,2,0,2,0,tweet
565482398083977218,Cocoa ripple ring. Enjoying with my #coffee. #Whatsforbreakfastpic.twitter.com/M4gf0IIN2B,1423656484,MarieDrake72,4,0,11,0,tweet
565442815468269568,I'm much more interested in why things happen and how that answer creates the ripple of another question,1423647047,BrainPornNinja,27,0,9,0,tweet
565412637950083072,Good news for @ficoba @Ripple users: Two US banks sign on to start using Ripple payments network http://ow.ly/I0FNr ,1423639852,FrankJSchwab,5,0,2,0,tweet
565396539573813248,Country Blue Crocheted Ripple Blanket Afghan by CustomBearHugs http://etsy.me/1y9UOcv  via @Etsy #BlueCrochetRippleBlanket,1423636014,custombearhugs,2,1,5,0,tweet
565375356421828609,Ripple - A #Speaker for the #Hearing Impaired by Jackson McConnell at http://Coroflot.com  #innovation #cool #music http://www.coroflot.com/jacksonmcconnell/ripple-a-speaker-for-the-hearing-impaired# ,1423630963,tejpalatwork,10,0,0,0,tweet
565374193869795328,"A sadness like a ripple
Stretching across a river
Soon disappears in the waves
Of life and activity
It is there
But mingles

@MadQueenStorm",1423630686,Night_Errant,6,0,3,565323844647673857,reply
565370086966722562,Ripple up is about to be TURNT,1423629707,efrizzledawg,8,0,0,0,tweet
565356010513387520,"Pristine waters
eloquent silence
each ripple
an echo
of the breath you take
To be one with the inner voice..... pic.twitter.com/KYyBBdfJS4",1423626351,Rajini_rao63,5,2,6,0,tweet
565352373628178433,AAP sweep leaves ripple of disquiet in plush South Delhi | heard a few of them in the gym :) http://indianexpress.com/article/cities/delhi/aap-sweep-leaves-ripple-of-disquiet-in-plush-south-delhi/ ,1423625484,kunalmajumder,8,3,4,0,tweet
565349868873719808,@sirSLAYSalot  the way the cheeks ripple as it bounces off your pelvis when you hitting it from da back,1423624887,cremedelahim,7,3,0,565349530993180674,reply
565344975962267648,"I used to be filled w/ anxiety & stress, working, paying bills, keeping commitments...then I had a hobotomy. Now it's all about the Ripple.",1423623720,Hobo_Splendido,7,0,0,0,tweet
565343276602232833,"#BrianWilliams lies and everybody loses their mind.
#0bamacare lies and hardly a ripple.

#ccot #pjnetpic.twitter.com/iSG2CfYg0t",1423623315,gb_ball,2,0,10,0,tweet
565327012928434176,Paper gold can be traded like baseball cards. Just don't ask for delivery. We suggest physically backed #XAU on ripple. Be safe in a #Grexit,1423619437,RippleSingapore,3,0,1,0,tweet
565324124700946432,"1 week until our big night in Broad Ripple!

Garage Sale: http://indyxi.co/GarageSaleFeb17 

Mardi Gol: http://indyxi.co/MardiGolFeb17 pic.twitter.com/iVsO94vsb4",1423618749,IndyEleven,5,1,5,0,tweet
565320659568701441,Create a ripple  @TH2TeenTeam #youthleaders,1423617923,CindyBloom76,4,1,2,0,tweet
565309772761927683,Ripple Labs joins the Center for Financial Services Innovation Network (CFSI) network | @Ripple https://ripple.com/blog/ripple-labs-joins-the-center-for-financial-services-innovation-network-cfsi-network/ ,1423615327,RippleCommunity,5,0,5,0,tweet
565302443077304320,Unlike the rushing #ThompsonRiver last week nary a ripple 2day on this wonderful afternoon #Kamloops @ExploreKamloopspic.twitter.com/kCaZMeOUqD,1423613579,megloops,2,0,1,0,tweet
565302395476144130,せんさんのイラストに心わしづかみにされてて私ちょっと今テンション高い,1423613568,ripple_lianyi,1,0,0,0,tweet
565302092265717761,Housing market downturn has ripple effect in Calgary economy http://ow.ly/2Uw3T0 ,1423613496,homesforcalgary,0,0,0,0,tweet
565302017552580609,@ukimasen はげどう。周りもなるべくしてなったか、って顔で祝福してほしいし部下の子達は泣いて喜んでほしい。,1423613478,ripple_lianyi,0,0,0,565295686477168641,reply
565301524122050563,"Direct Ripple Effects of the Oil Price Collapse - Categories: Commodities, Guest Post Tags: General News, GEP, Gue... http://ow.ly/2Uw2hV ",1423613360,HCMWorks,0,0,0,0,tweet
565301467662544897,"0010 GMT Weds 11 Feb 2015  ""Thinking Cleary: Whatever happened to the ripple effect?""
[mf]",1423613347,khoodeelaar,0,0,0,0,tweet
565301339614642176,"There NEVER was a ""ripple effect"" with profiteering, greed system in mind and place! Corruption Effect, Degenerating Effect more like [mf]",1423613316,khoodeelaar,0,0,0,0,tweet
565301089642483713,"@ukimasen いやでもこれほんとよいよ。
スッゴい好きなんだけどお持ち帰り(という名の画像保存)していいかな？",1423613257,ripple_lianyi,0,0,0,565295686477168641,reply
565300316414169088,@RossLFC95 @FinallyMario what you think to this?,1423613072,Rusty_XRP,1,0,0,565262229600493569,reply
565300268943036418,@benfrosh well maybe the ripple effect will bring back elspeth,1423613061,Phosphatide,0,0,0,565300143969558529,reply
565299924410306562,How educating children early and well creates a ripple effect for us all http://wapo.st/1AcVqls  via @washingtonpost,1423612979,HopaMountain,0,0,0,0,tweet
565299844009709569,FREE Mining Pool. Your Computer ON! Earn from 1€ free to 99€ on day! https://cointellect.com/?code=69f326a8&TZKo  #coin #dogecoin #ripple,1423612960,cointellectmine,0,0,0,0,tweet
565299757883854848,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1423612939,ripple_ring_bot,0,0,0,0,tweet
565299677546160128,"you know, as an epilogue to the consequences of sarkhan vol messing with the past and causing a ripple effect now that ugin lives",1423612920,Phosphatide,0,0,0,0,tweet
565299271134904320,Wannnnnnnt a ripple mcflurry,1423612823,tayerevillll,1,0,0,0,tweet
568416541114396672,"Could fill a book with GOP claims debunked by this piece: ""Obamacare Is Barely Causing a Ripple in Corporate America"" http://bloom.bg/1CMTyga ",1424356038,jesseclee44,3,2,12,0,tweet
568483951653863425,Fresh Thyme will anchor a $37 million retail and residential development in Broad Ripple. http://indy.st/1LffULH pic.twitter.com/Pf9RM5jzaJ,1424372110,indystar,17,2,20,0,tweet
568557347812933632,How @marcomontesneri of @SaldoMX is empowering migrant workers with an app built on @Ripple https://ripple.com/blog/how-marco-montes-is-empowering-migrant-workers/ pic.twitter.com/SfjcAJKDib,1424389609,Ripple,12,0,20,0,tweet
568544385488584706,Broad Ripple won't be getting a @WholeFoods. It will be getting a @freshthymefm. http://indy.st/1ANjwFh pic.twitter.com/vsZu25KndN,1424386519,indystar,22,2,21,0,tweet
568542728793010176,TEC-9 | Ripple - New Skin ive been working on :D http://steamcommunity.com/sharedfiles/filedetails/?id=395471388 pic.twitter.com/GsSxOb4u6H,1424386124,duncasaurus_,7,1,1,0,tweet
568494376172830722,Greece’s Troubles Barely Ripple Its Neighbors http://www.wsj.com/articles/greeces-troubles-barely-cause-a-ripple-1424370598  via @WSJ,1424374596,Chris_Whittall,1,0,8,0,tweet
568493575228547073,Use Twitter when you need a ripple effect - RTing helps spread the word #VMLearn,1424374405,catenrmnp,5,0,1,0,tweet
568489406572703744,"Fresh Thyme in, Whole Foods out for Broad Ripple project http://indy.st/1A9XcmQ  via @indystarpic.twitter.com/i1fEDW0Fax",1424373411,CaraRAnthony,6,0,1,0,tweet
568476905382526977,"A Fresh Thyme is coming to Broad Ripple? It's settled, then. That's my new grocery store. http://indy.st/1A9XcmQ ",1424370430,AmyBartner,3,2,2,0,tweet
568457526095687680,Broad Ripple to get @FreshThymeFM as part of new development: http://go.fox59.com/17vtVYk pic.twitter.com/4vBaXCNey7,1424365810,FOX59,12,1,7,0,tweet
568456930475307009,"""By joining ALU you're going to be part of a transformative ripple effect that will change the face of Africa."" - @FredSwaniker #AskALU",1424365668,alueducation,2,0,6,0,tweet
568455094758453248,Best piece of video editing advice took me way too many years to work out: Map the Ripple Delete function to E. Productivity X999,1424365230,Jam_sponge,11,3,3,0,tweet
568453614257045504,Hello everyone! Just for today throw a pebble of kindness into the pond of infinite possibilities and enjoy the ripple effects!!,1424364877,OWNAmbassadors,3,0,4,0,tweet
568445781256101888,JUST IN: @FreshThymeFM to anchor Broad Ripple development: http://now.wthr.com/1zR1Am0 pic.twitter.com/iHJ9JTOGYn,1424363010,WTHRcom,6,3,5,0,tweet
568422740048220160,14 years ago today I stepped on stage for the first time at @CrackersComedy in Broad Ripple for 3 mins. Then I never wanted to stop.,1424357516,JeffBodart,7,1,1,0,tweet
568409679170113536,"Wow what gorgeous, ripple-like clouds this morning - pic.twitter.com/GZuKk6cOkK",1424354402,MikeOlbinski,9,1,4,0,tweet
568354791325171712,@CostasGarden The 'ramifications from today are going to ripple far and wide.' There's power in this room #fairfoodpic.twitter.com/ub1A9ugLR1,1424341316,ausfoodsov,5,0,9,0,tweet
568338181071876096,Promising contacts and combining our knowledge in finance with our future in new tech .@Ripple http://goo.gl/9hsVqd pic.twitter.com/LV2j4b7WAu,1424337356,Xavier_Bettel,17,1,35,0,tweet
568329790610124800,"There's a little ripple of activity around @WeCYPnurses
 
Is it time for them to hatch? Great for opportunity for CYP #WeAHPs to engage",1424335355,WeAHPs,2,1,5,0,tweet
568320719475470336,"Each time we act to improve the life of another person, we send forth a ripple of hope in what appears to be a hopeless society.",1424333193,Lindsy_Spiwak,8,0,8,0,tweet
568318828700180481,Have you heard ‘Ripple OnThe Ocean’ by @clingmusic on #SoundCloud? #np https://soundcloud.com/cling/ripple-onthe-ocean?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter ,1424332742,HollyBlue06,4,1,7,0,tweet
568308892322508801,Ripple Field was an UTTER NIGHTMARE and there were some places where I had to do some really odd tricks w/ lots of savestating to live,1424330373,critterdust,3,1,0,568308787427151873,reply
568307705074601985,1/2 My interview w/ @ArthurFalls and @ofnumbers. Thanks @Hyperledger @Ripple @codiusproject and #Bitcoin for inspiration.,1424330090,MeherRoy,2,2,1,0,tweet
568297768533544960,2015 Digital Banking Trends and Predictions Report: http://thefinancialbrand.com/50258/2015-digital-banking-outlook-trends/  @Ripple #digitalbankingpic.twitter.com/CKcYTSscLL,1424327721,XRPRipple,1,0,1,0,tweet
568289930633326592,"""We have created a new term for ROI, switching it from Return on Investment to Ripple of Impact"" - http://shar.es/1Wfz9S ",1424325852,prcouture,3,0,3,0,tweet
568282402704863232,"Outline, research paper, Ripple Effect, bookwork... why?",1424324057,aaronandchao,2,0,3,0,tweet
568264866823311360,"@SwarmCorp @Nxtgids @cryptoecon @bitshares @Ripple @CounterpartyXCP These are Jewels of #blockchain tech! @NEMofficial also, try the beta!",1424319876,creiddouthat,6,0,5,568179502075027456,reply
568262068102684673,"“@benzkitty_: ""@DailySexSupply: When she gets on top>>> https://twitter.com/DailySexSupply/status/568254913161105409/photo/1pic.twitter.com/ZydVqsDPVK "" yooooooo ”- That. Ripple. Effect. ",1424319209,Down_2Mars,1,0,0,568260242552827904,reply
568259516594196480,"When you show kindness to others, your words and actions have a positive ripple effect which spreads out to affect many people.",1424318601,levinGARCIA,3,0,0,0,tweet
568254297286184962,@ripple gateway rippleLatam by AstroPay serving all of Latin America: https://ripplelatam.com/# ,1424317356,RippleFeed,2,0,2,0,tweet
568237711238115328, http://promoplugs.com/Campaign.aspx?CID=118  Social Media Campaign: Syscoin: Business on the Blockchain! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424313402,CryptoOz,4,0,2,0,tweet
568233510412140546,@PRSANewPros we have to create content that is designed to be shared. This has a ripple effect that influences organic search #NPPRSA,1424312400,armano,2,1,3,568232138316914688,reply
568224822205026304,The ripple effect of the #AffordableCareAct >> http://ow.ly/JgvQs ,1424310329,HC_Finance,2,0,3,0,tweet
568222623978496001,A near water ripple effect is created in the crushed velvet of @BibhuMohapatra's boxy turtleneck crop from #NY... http://bit.ly/1ETq9D8 ,1424309805,wgsn,1,0,0,0,tweet
568216001239597058,"There's no such thing as a small act of kindness, every act creates a ripple with no logical end...",1424308226,SeriouslyEagles,7,1,4,0,tweet
568215598490128384,I've just drank two litres of water. Press my stomach and it'll ripple.,1424308130,thophie_,2,0,0,0,tweet
568214217876230144,"Prime Minister Xavier Bettel of Luxembourg Visits Ripple Labs | Ripple
 https://ripple.com/blog/prime-minister-xavier-bettel-of-luxembourg-visits-ripple-labs/ ",1424307801,RippexNet,2,0,0,0,tweet
568208453098844160,Broad Ripple grad and soph Ron Patterson looks real good playing for Syracuse.  Active on D.,1424306426,prepballstars,1,0,1,0,tweet
568206080376836096,On my way for beers with @lettuceeatkale. There will be so much food gossip don't be surprised if there's a ripple in in the matrix,1424305860,John_Birdsall,5,3,0,0,tweet
568198600548884480,Be a generous giver! The ripple effect of generosity is fun to watch! #GiveMorepic.twitter.com/bqt3K8ISN1,1424304077,BruceVH,18,0,17,0,tweet
568198593883942912,父「初めてピザを作ってみたんだがなかなか上手く生地が伸ばせないなぁ」母「ピザって結構難しいのねー」アルトス「父さん、母さん、こんな感じかな？」(綺麗に伸びたピザ生地)父母「アルトスお前は天才だ」,1424304076,ripple_ring_bot,0,0,0,0,tweet
568198432646668289,@ev_crsh *yawns and supports her head in her paws and kicks her legs making her thighs and huge belly ripple on top of hidden little moth~*,1424304037,SnuggleSerpent,0,0,0,568190135440936960,reply
563381588306952193,Haydi okula “@melindagates: Educating a girl has a huge ripple effect on her entire community: http://gates.ly/1CKmXev  pic.twitter.com/AF9f8HbasV,1423155612,memetsimsek,26,25,21,560480681038319616,reply
563307945178312705,@ripple W3C is seeking for a payments standard and ripple is on the table - https://xrptalk.org/topic/5412-w3c-is-seeking-for-a-payments-standard/ ,1423138054,RippleFeed,2,2,1,0,tweet
563487004894052353,"According to Observer Article, Jeb McCaleb/Ripple breakup caused the end of Wells Fargo's #bitcoin group. #blowback http://www.coindesk.com/history-ripple-stellar-tell-all-report/ ",1423180745,MadBitcoins,7,1,7,0,tweet
563483835254722561,"Incredible article tells the full history of Stellar, Ripple and Much More. #Bitcoin http://ow.ly/IzVcD ",1423179990,MadBitcoins,6,2,8,0,tweet
563478496203530240,Twisted History of Ripple and Stellar Aired in Tell-All Report http://coinde.sk/1zlIh8M pic.twitter.com/ff7XJ2Jr4k,1423178717,coindesk,6,1,14,0,tweet
563456034979581952,Fascinating article about @Ripple and @StellarOrg http://observer.com/2015/02/the-race-to-replace-bitcoin/ ,1423173361,brianeklein,4,0,4,0,tweet
563452037393047553,A sparkly day on #Windermere. Barely a ripple! #DontFancyASwimThough #PassTheHotWaterBottlepic.twitter.com/O4WGOKSYqa,1423172408,NTFellFoot,8,1,5,0,tweet
563435418578722816,"Very excited about Codius! ""19 Crypto 2.0 Projects to Watch in 2015"" http://coinde.sk/1xoSm49  via @coindesk @ripple #fintech",1423168446,haydentiff,7,0,8,0,tweet
563433719500128256,Probably the worst takedown piece I've ever read on someone: Jed McCaleb & the Stellar/Ripple feud. http://observer.com/2015/02/the-race-to-replace-bitcoin/ ,1423168041,twobitidiot,7,3,6,0,tweet
563418537763815424,Ripple effects of abortion: Brothers and sisters of aborted children tell their stories: http://nrlc.cc/1KjfRQg  #prolife,1423164421,nrlc,3,0,3,0,tweet
563404543988621312,There is a wave of revival slowly picking up momentum in this nation. Be ready the ripple is quickly becoming a WAVE! #reviveus,1423161085,rickdhawkins,5,0,3,0,tweet
563398901026152448,Donut shop opens @Broad_Ripple this spring!!! http://www.indystar.com/story/entertainment/dining/2015/02/05/dancing-donut-twirl-sobro-spring/22922513/  #indyeats #donutspic.twitter.com/3oycSdp7DL,1423159740,lizbiro,9,3,7,0,tweet
563396645787009024,At least I was a ripple,1423159202,angrymemorys,18,0,10,0,tweet
563383573567139841,"In six days, you can find us at @twentytap in Broad Ripple taking over 6 slots on their beautiful wall of beer. pic.twitter.com/HPUGZA29ao",1423156085,taxmanbrewing,4,1,3,0,tweet
563378753360121856,Listening to @_emschwartz from @ripplelabs about Ripple and applications in payments and identity. pic.twitter.com/cMcRvixklW,1423154936,JacobBoers,6,0,6,0,tweet
563360011636981760,A new donut shop coming @Broad_Ripple this spring! @CaraRAnthony getting the deets. Look for it @indystar #indyeatspic.twitter.com/0MvclDj7OB,1423150468,lizbiro,4,1,8,0,tweet
563348073771184128,Immunization causes a ripple effect that protects communities. http://aet.na/1LQ321Q ,1423147621,Aetna,2,0,3,0,tweet
563321576352153600,"When #women r economically empowered,the benefits ripple outwards in form #genderequality &reduced #iamwoman poverty.pic.twitter.com/ozs4XkOgnC",1423141304,Empower_Women,4,0,8,0,tweet
563300800026640385,Thank you for all your very kind words and support. Let's hope this causes a ripple effect and the stigma of Mh issues are vastly reduced.,1423136351,GFoxyFowler,16,10,7,0,tweet
563277357621202944,"Demo how easy, fast and cheap a #ripple settlement is: 5 seconds, almost free. #disruption #payments @justmoon #lift15",1423130761,glennoberholzer,3,1,1,0,tweet
563273148972290049,"Each time we act to improve the life of another person, we send forth a ripple of hope in what appears to be a hopeless society.",1423129758,JFischer3597,9,0,13,0,tweet
563270395810570240,$ARCH $SYS $XRP continue developing #cryptoworld  these days.,1423129102,CryptoMonkam,5,1,3,0,tweet
563257926635499520,"'If the future is now, let's finish it'. @Ripple #lift15pic.twitter.com/tfLN428qV8",1423126129,SocialNetweaver,1,0,2,0,tweet
563255651510784000,We need to have tools to market services on the internet easy & avoid error 402. #ripple  has low transaction cost  says @justmoon #lift15,1423125586,Knotenbleistift,2,1,5,0,tweet
563255008976961538,Subscribe now to get early access! https://gatehub.net/  #sneakpeek #ripple #comingsoon #gateway #finance #xrp pic.twitter.com/8kDTHyQpdx,1423125433,GateHub,11,3,9,0,tweet
563234694624722944,Enlightenment is priceless. We hope the words that @DJ_Sabby shared today will ripple through the community. pic.twitter.com/32jEGENGLG,1423120590,Teljoy,1,0,4,0,tweet
563233379470938112,"This is a fight the Assad regime certainly does not want. If this is sustained, it might have ripple effect on all the southern front. #pt",1423120276,hxhassan,9,5,15,563230550987526144,reply
563231317366960128,"Coinigy public beta is live as of Feb 2. Great charting tools for crypto traders.

 https://bitcointalk.org/index.php?topic=943470.0 
#BTC #bitcoin #LTC #doge #xrp",1423119785,BitRod,3,0,5,0,tweet
563214336470945794,"@ripple Report: Bitcoin and Altcoin Transaction Value to Plummet, ripple is promising: http://mcklr.me/1C2rA1V  (via @InsideBitcoins)",1423115736,RippleFeed,1,0,2,0,tweet
563212681910300672,"""let it ripple proud"" at the #gaytmnz launch in Auckland",1423115342,AstrudBurgess,7,0,0,0,tweet
563207017863843840,@PCOSGurl @pearlmijn @iTweeWrite well have to start some where and grow from there every drop a person makes has the ripple effect over time,1423113991,Nyxks,3,1,2,563182183188135936,reply
563190002600132608,Broad ripple is burning is such a comforting song until you listen to the lyrics and then you kinda wanna call the police,1423109934,annamo731,2,2,0,0,tweet
563187747997769728,"And today @seanforchuk taught on ripple effects. 

Just another crazy awesome #yoga practice @blissyogaspa #sooogood #core #triceps #ihurt",1423109397,albertbama,2,0,1,0,tweet
563178470256435202,@asad_ch It's here: https://medium.com/meta/twitters-root-injustice-f774460d5a7d  but I think I need to write it again because point did not ripple enough.,1423107185,CodyBrown,2,1,0,563086178673754112,reply
563164098914164737,"Yeah, Smart got rejected, but attacking the basket created a ripple effect that got Zeller a basket",1423103758,RedsArmy_John,3,0,0,0,tweet
563162761547767808,People who think they don't like the Dead need to know about @mountain_goats' Ripple.,1423103440,Casey_CAC,3,1,0,0,tweet
563156872643899393,"Interviews that will ripple the industry?
 http://techraptor.net/content/state-gaming-media-interview-allistair-pinsof-part-1 
 http://techraptor.net/content/relationships-indie-gaming-interview-allistair-pinsof-part-2 
#PinsofInterview #ThePinsofEffect",1423102036,TheR3dLily,2,0,4,0,tweet
563156396624330753,@Ripple meetup http://www.meetup.com/xrptrader-com/events/219642032/ ,1423101922,OMGateway,2,0,1,0,tweet
563125683480576001,If you're in the Broad Ripple area then you should head to @UnionJackPub for some soccer trivia at 8pm. Just try to beat us!,1423094599,ULFPodcast,2,1,3,0,tweet
563125290176888832,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end.,1423094506,mediaiou,7,0,12,0,tweet
563125243036721152,@sibara9 リアルにそれ初参加のコミティアでやりました＼(^o^)／地獄,1423094494,ripple_lianyi,0,1,0,563124369501605888,reply
562960694921154561,“@Addicted2cheer: Love this ripple https://vine.co/v/OFhuWKUtVUI ” ,1423055263,Cheer_Plus,124,4,74,562701428029145091,reply
563108422275854338,"A verse on the ripple effect
And Oligarch power unchecked
To threaten the Greeks
It's hubris that speaks
Now trust in your union is wrecked!",1423090484,TheLimerickKing,4,0,2,0,tweet
563107688612368384,"I don't wanna brag, but my toilet paper has clean ripple texture and safe flush technology #cottenelle",1423090309,jaredsimonsays,4,0,2,0,tweet
563085100536307714,.@Ripple makes an appearance on the cover of new book by @paulvigna and @mikejcasey of the @WSJpic.twitter.com/fzEN8RJchn,1423084924,Ripple,14,1,19,0,tweet
563061820886622209,@donaldkilburn what a ripple effect you've had on our conversation about culture and values #leadership #pearsonsummit,1423079373,nsndc,4,0,2,0,tweet
563049092658761728,The @Ripple video now has official Japanese subtitles. Tell your friends! https://www.youtube.com/watch?v=aoixyCNWg5k ,1423076339,Ripple,6,2,13,0,tweet
563046165386895361,"View from ur seat @bentrailbrewery, opening any day now @Broad_Ripple They're curing #bacon in the kitchen #indyeatspic.twitter.com/zlsQii44Hf",1423075641,lizbiro,13,1,9,0,tweet
563045886251790336,"Brad Bolding - The Ripple Effect, Recognizing Our Arkansas Heroes: http://youtu.be/WuxlrrbEYsk  via @YouTube",1423075574,brianprince2,4,1,1,0,tweet
563041077264125955,"Anastasia:""Greek god"" with broad shoulders and narrow hips, whose ""abdominal muscles ripple as he walks"" #FiftyShadespic.twitter.com/UrF1XxCGuV",1423074428,FiftyShadesAS,7,0,5,0,tweet
563002637243912192,"「NO!CAUSE」
CLIMB THE MIND
yep
THE T.V. DINNERS
3-8sun bar RIPPLE
start19:30
2000yen
info t.v.dinners.mail@gmail.com pic.twitter.com/0PlIfNWQSJ",1423065263,THETVDINNERS,15,0,14,0,tweet
562994217157672960,"Ball triangulation and ripple, nearly there now! #makeitdigital @BBCnireland @niscifest @FabLabNI @FarsetLabs https://vimeo.com/118650950 ",1423063255,DrRobinPrice,3,1,5,0,tweet
562980169875738625,"Major finding from @CCA_NY  report: #CJdebt has a ripple effect to the children, families, and communities of those coming home",1423059906,JohnJayPRI,2,0,5,0,tweet
562968538684866561,A simple act of caring creates an endless ripple.  :),1423057133,BandedBrigade,11,1,5,0,tweet
562968106126307328,"you reach it after several days hard climb, and stand at the edge of the Ocean of Hate, there's barely a ripple",1423057030,botandy,28,0,6,0,tweet
562938652079448064,Let the #GladXavier ripple fest of awesome begin! Happy to have social media ambassadors from @XU_Xtreme_Fans for March Gladness!,1423050008,katsteiner,7,0,1,0,tweet
562871600652238848,Ripple Labs About to Close a $30 Mn Funding Round. One step further towards smart contracts.  http://buff.ly/1CtYM53  #fintech,1423034021,RalfHeim,3,0,3,0,tweet
562864098892058624,"@cursethewicked anybody that hates you is nuts, you rock! Know that casting a stone causes a ripple, &you bring to light many issues#cdnpoli",1423032233,RJennromao,2,2,5,562381629763510272,reply
562856437320515584,Who knew Bo Pelini getting fired would ripple all the way to our bball team?,1423030406,MightyAlaskaUte,7,1,2,0,tweet
562835601121378307,Full moon rise over the Sandia Crest.  Thanks David Ripple for the pic. #nmwx #fullmoonpic.twitter.com/L3NpvJazWT,1423025438,KRQEMark,32,3,17,0,tweet
562811891861700608,Want to change the world? Start with yourself! Btw: I'm a big believer in the 'ripple effect.' ~ J #vegan #GetFitNaturally #GoalSetting,1423019786,jeffsekerak,3,0,2,0,tweet
562807707670179840,Q10: What would it take to get a word-of-mouth/social ripple effect for your business? #custserv,1423018788,GregOrtbach,0,1,3,0,tweet
562806915181592579,"Cool. Someone used Ripple to launder a bunch of stolen money for James Spader on ""The Blacklist"".",1423018599,mpmcsweeney,10,2,10,0,tweet
562806692128514050,INDY! I'll be in Broad Ripple at Hot Box pizza from 6-9 Sunday (the 8th) selling Beartooth tickets.,1423018546,TerradiseShows,1,0,1,0,tweet
562806464541368320,@FoxyLustyGrover haha @PeterDunneMP is a ladies pig,1423018492,ben_ripple,2,0,1,562805964391587840,reply
562805917818052608,Federal Reserve Bank VP Acknowledges Ripple for Utilizing Bitcoin’s Original Ledger http://newsbtc.com/2015/01/22/federal-reserve-bank-vp-acknowledges-ripple-bitcoins-original-ledger/  via @newsbtc,1423018361,gregkidd,2,0,2,0,tweet
562804096185683969,PATTERN Fingerless Chevron Ripple Texting Gloves by justonemorerow http://etsy.me/1z2TtIC  via @Etsy #craftshout #crochetpatterns,1423017927,justonemorerow1,0,0,2,0,tweet
562801338313371649,@IamRichieLuna An individual can cast a stone to create a ripple on the water but an energized community can create a tidal wave!,1423017270,DDBCF,1,1,1,562798022204354560,reply
562797619081396225,"I packed a few new toys for us to try, but Mr. K was still entranced by my ripple plug and my ass.",1423016383,DirtyLola,2,0,0,0,tweet
562789396060332033,Google UI design Click Ripple http://git.blivesta.com/rippler/  #css #js #jQuery #webdesign #ui,1423014422,EliBrumley,3,0,1,0,tweet
