ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
818112772529655808,Drifting snow from 40 mph gusts last night leaves a ripple design in the snow banks in Sandwich & snow only on one side of the hydrant pic.twitter.com/CmIeEg6Bqh,1483888259,JackieLayerOn7,6,0,1,0,tweet
818095424926052353,The ripple at 1:05 is KILLER https://twitter.com/adampeters/status/817967574327656452  <quoted_status> pic.twitter.com/Negx5eS7cV</quoted_status>,1483884123,Patrick_Gacusan,22,0,5,817967574327656452,quoted_retweet
818089747356717060,"#SixIncredibleThingsBeforeBreakfast
A ripple in time.
Icicles' mysterious regular ripples.
 http://motherboard.vice.com/read/why-tiny-ripples-on-icicles-baffle-scientists  #physics by @katelunau",1483882769,m_m_campbell,4,0,3,0,tweet
818082400257216512,and the company that bears its name has recently locked up a number of high profile partnerships with major banking institutions ! #XRP,1483881018,SSB3BLUE,7,0,3,0,tweet
818081643806064641,"Resolution to eat more healthily this year? Our Chocolate-Peanut butter ripple has a Roasted Banana base, that's 1 of your 5 a day, right?  pic.twitter.com/HS2HhGvjdT",1483880837,ScienceCream,11,0,2,0,tweet
818074926041075712,Great news from down under!  #aussies that are interested in #fintech @Ripple's $XRP can now purchase directly from @coinspotau with $AUD! https://twitter.com/coinspotau/status/818068305298604034  <quoted_status>@Ripple @XRPtalk We welcome Ripple to our Australian exchange https://www.coinspot.com.au  #welcomeripple #xrpaud</quoted_status>,1483879236,claptrapxl,11,0,7,818068305298604034,quoted_retweet
818074633282920448,@labadensndeye Every little ripple of #appreciation helps & spreads positivity. Thanks for the mention. Have a super week :),1483879166,PurpleZebraLtd,1,0,2,0,tweet
818069765696589824,"FINALLY. Been waiting for an AU exchange to pick it up! Pity @BTCMarkets didn't. Next up, a proper $XRP wallet.",1483878005,claptrapxl,5,0,3,818068305298604034,reply
818068305298604034,@Ripple @XRPtalk We welcome Ripple to our Australian exchange https://www.coinspot.com.au  #welcomeripple #xrpaud,1483877657,coinspotau,17,1,9,0,tweet
818065458121363456,#Tardiness can have a huge ripple effect damaging your reputation and  seriously impacting your career in #events. http://bit.ly/2eiFr00 ,1483876978,InAnyEvent_LDN,3,0,1,0,tweet
818060600727273472,Leave my undercrackers out of this. I had raspberry ripple icecream & baklava as it happens ! https://twitter.com/TheMylanFocus/status/818055796303036417  <quoted_status>Laughing as I type...was that the sound your pants made going at that speed...pffft!  & did you have jelly & ice cream (nicely deflected) https://twitter.com/vanillaweb/status/818052686801174530 </quoted_status>,1483875820,vanillaweb,2,0,1,818055796303036417,quoted_retweet
818050594715893760,Fintech Startup Ripple Just Named a New CEO http://ln.is/fortune.com/2016/11/lloCz ,1483873435,SSB3BLUE,2,0,4,0,tweet
818041591470256128,"KPMG Today: aru @aruae86: RT @fxflash: KPMG: Future Bright for Next-Generation Payment Solutions, Ripple to http://dlvr.it/N3hWnD ",1483871288,KPMG_TO,4,0,1,0,tweet
818033299557740544,It's like when I moved to the country & discovered chocolate ripple cake  - how could I have gone 23 years without encountering it?? pic.twitter.com/Kw8G3YLVTN,1483869311,HowNowDownCow,6,1,0,0,tweet
817994317377703936,.@mamadaktari #The ripple effect: why promoting female leadership in global health matters http://www.ingentaconnect.com/;jsessionid=ff3jjs1cpn0tr.x-ic-live-02/content/iuatld/pha/2016/00000006/00000004/art00002  #AtLeastOne woman #WGODG,1483860017,MamaDaktari,2,0,1,0,tweet
817978667082973185,This figure tell you how XRP compares to BTC and ETH !  Its easy to understand guys https://twitter.com/TO30447473/status/817971900546588673  <quoted_status>How XRP Compares to BTC and ETH | Ripple https://ripple.com/xrp-portal/xrp-resources/xrp-compares-btc-eth/ </quoted_status>,1483856286,SSB3BLUE,3,0,0,817971900546588673,quoted_retweet
817971900546588673,How XRP Compares to BTC and ETH | Ripple https://ripple.com/xrp-portal/xrp-resources/xrp-compares-btc-eth/ ,1483854672,TO30447473,6,0,2,0,tweet
817961750461054976,New read: “The ripple effect: why promoting female leadership in #globalhealth matters” http://buff.ly/2imqz0p  #gender #HSR2018,1483852252,H_S_Global,4,0,5,0,tweet
817945682346508289,Register for the Women's March @womensmarch in Auckland New Zealand -  how far the ripple?     http://ln.is/www.eventbrite.co.nz/wLmIv   @Eventbrite,1483848422,WeavingHouse,8,1,10,0,tweet
817927177836593153,"I wanted
To reach in
& touch the shimmer
Let it ripple through
This opaque soul
But I dared not scatter
It's beauty
I was mesmerized
In envy pic.twitter.com/uELPjLDoVu",1483844010,WickedParamour,19,3,7,0,tweet
817911145260531712,You ment so much to me and just like that in a snapall in a ripple affect you were gone. ,1483840187,BrandonContois,8,0,2,0,tweet
817899443076919297,"Commentary with @Young_Marth was fun 

Now doubles top8 casted by the ripple bros @JKJssbm @Subtle_SSBM http://hitbox.tv/nebulousgaming ",1483837397,killahertz_,2,0,0,0,tweet
817890321707188224,"as much as a hate $XRP based on fundamentals, it seems to want up based on technicals

long entry would prob b TK cross-recross on 1h pic.twitter.com/mTkp8NwqrV",1483835223,CarpeNoctom,2,1,0,0,tweet
817883624259383298,List 1 Free Agents: @TheNickVegas @BeansforLunch @MrLuLuu @PullUpInaBINZ @SwiftMayn3 @C_NxTE @Ripple_ii @ZymeHCS @TH3_SQUIRREL4 @Lojepi,1483833626,Mist_Ninjutsu,4,2,8,817883575156670468,reply
817883566642262017,"Ripple - XRP
Price: $0.00636617
Change in 1h: +0.75%
Market cap: $231335019.0
Ranking: 3
#Ripple #XRP",1483833612,coinstats,0,0,0,0,tweet
819637256571015168,"Report by China CERT shows #Ripple is the most insecure project, about twice that of #Ethereum at spot 2. $XRP $ETH
 http://news.8btc.com/blockchain-software-security-report-by-china-cert-ripple-the-worst pic.twitter.com/YJV9RAEruE",1484251724,CollinCrypto,46,11,31,0,tweet
819576395831582720,"Uhoh, $XRP has a problem. http://www.coindesk.com/swift-building-blockchain-app-optimize-global-cash-liquidity/  All aboard Interledger... ",1484237214,cburniske,10,3,4,0,tweet
819687536326938625,Selena and The Weeknd are hooking up and ripple effects? There will be many. The Rundown is live on Snapchat! http://eonli.ne/2jcXS9f pic.twitter.com/KH7Jl8PJZL,1484263712,enews,137,3,53,0,tweet
819333894084259840,Mailbag: Will Clemson's breakthrough have a ripple effect for other programs? Did Saban's Kiffin decision backfire? http://foxs.pt/2jEr5uV ,1484179397,slmandel,7,7,1,0,tweet
819695123386597376,Artist Cannupa Hanska Luger was born at Standing Rock Reservation. He talks about #NoDAPL's cultural ripple effect. http://www.latimes.com/entertainment/arts/miranda/la-et-cam-cannupa-hanska-luger-20170112-story.html pic.twitter.com/Ff4I5jPjDx,1484265521,cmonstah,10,0,7,0,tweet
819685844692783104,"""Culture has a ripple effect on character!""  @Coach_BrettB @ALTIS #GillACPpic.twitter.com/xv8E521NIi",1484263309,KyleHierholzer,32,0,15,0,tweet
819680093534621698,Broad Ripple with my uindy girls  pic.twitter.com/7Wb4mmnlDc,1484261937,brookelightfoot,13,0,3,0,tweet
819652165723652096,"Good lord, @Tweetdeck autocomplete swapped out @katrinaNation for @KatrinaPierson.  That's like swapping a good wine for a bottle of Ripple.",1484255279,Shoq,6,1,3,0,tweet
819609139714396160,"You may have just nailed it.....literally. Repealing ACA is going to have ripple effects throughout the economy, including job losses. https://twitter.com/justrealtalk/status/819589488825561088  <quoted_status>Going from Bush, to Obama, to Trump is like....Going from the job you hate, to a great job w/ benefits, to being laid off</quoted_status>",1484245021,VexedPatriarch,9,1,5,819589488825561088,quoted_retweet
819608737270956033,Beyond #Blockchain: Enabling the #IoV @NewCo is filling up rapidly! Register today. https://bay.newco.co/schedule/2017-bay-area-presenters/ ,1484244925,Ripple,11,0,7,0,tweet
819597785968345088,We love ice cream (obvs) but we love Raspberry Ripple Marshmallow Ice Cream the most  http://buff.ly/2ignuD7 pic.twitter.com/2FHUNWIzXh,1484242314,sortedfood,35,2,1,0,tweet
819594872135028736,".@Bitstamp, one of the world’s leading digital asset exchanges, will launch trading of XRP. https://ripple.com/insights/bitstamp-now-trading-xrp/ ",1484241619,Ripple,35,2,30,0,tweet
819588824170897409,"My current Cryptos, $BTC, $EXP, $NXS, $AEON, $XRP, $ZCL, $RBY, FYI, Next Newsletter for Expanse in 3 days.",1484240177,CryptoCc,9,1,7,0,tweet
819586047206166529,A much-loved Broad Ripple restaurant is coming to Downtown Indy. http://indy.st/2igAQiL pic.twitter.com/Vz1DIqUBU7,1484239515,indystar,9,0,5,0,tweet
819574984322514945,Bitstamp Announces the Inclusion of Ripple Alongside Its Bitcoin Offering - NEWSBTC http://www.newsbtc.com/2017/01/10/bitstamp-adds-ripple-support/#forextrading   #trading #trader #money #forex,1484236877,Vindyne8,11,0,8,0,tweet
819574944350801921,"Ripple-rippled version  0.40.1 Released
Details: https://goo.gl/pnL2AC 
@Ripple #ripple #xrp #cryptocurrency #altcoin #Cryptopic.twitter.com/LPzgLb0MWZ",1484236868,CentralCrypto,5,0,5,0,tweet
819559918554316805,Come experience the first Verge Pitch Night of 2017. Join us this coming Wed. at The Speak Easy Broad Ripple https://verge-speakeasy.eventbrite.com pic.twitter.com/lshWSPvObT,1484233285,PowderkegCo,13,0,7,0,tweet
819554523559694337,"Ouch -> China CERT #Blockchain Report Identifies #Security Issues In Ripple, Ethereum, etc.

#fintech
 http://www.newsbtc.com/2017/01/12/china-cert-blockchain-report-blasts-ripple-high-risk-security-flaws/ pic.twitter.com/UV8dSogZYT",1484231999,sbmeunier,6,2,18,0,tweet
819551310987067392,BitShares 2.0 is one of the most secure blockchain projects while Ripple is the least http://ift.tt/2iKQP4H  #Steemit,1484231233,steemit,8,0,42,0,tweet
819534466326659074,"The corruption of UK Democracy is a national scandal yet barely a ripple on MSM or in Parliament.

Our acceptance of corruption is absolute. https://twitter.com/socialistvoice/status/819222988440662016  <quoted_status>Labour MP Emily Thornberry has effectively called for an inquiry into the Israel Lobby. 

RT if you agree that an inquiry should take place. pic.twitter.com/QLgUlzC1ng</quoted_status>",1484227217,ljam185,15,1,24,819222988440662016,quoted_retweet
819529387515248640,India-based Axis Bank will soon leverage cross-border solutions offered by with distributed ledger startup Ripple. http://www.coindesk.com/indias-axis-bank-launches-ripple-payments/ ,1484226006,coindesk,8,1,5,0,tweet
819512249714765824,"Broad Ripple Bungalow by HAUS | http://www.homeadore.com/2014/11/28/broad-ripple-bungalow-haus/ 
Please RT #architecture #interiordesignpic.twitter.com/oxdEOldXwr",1484221920,HomeAdore,65,0,15,0,tweet
819509746868822016,"@redtheminer $XRP Totally FALSE OLD NEWS. Check here: https://www.xrpchat.com/topic/2674-fud-or-legit/#comment-24065 

Please do due diligence before spreading fear.",1484221324,MyTodaySong,3,0,2,819491257789677568,reply
819484066848407552,This @EY_Germany team creates a ripple effect by helping refugees integrate with the workforce: http://spr.ly/60178Oozh  #BetterWorkingWorldpic.twitter.com/CVeudKxsha,1484215201,EY_People,6,0,7,0,tweet
819484003023683584,"Not surprising $XRP Ripple is shady!!! https://twitter.com/redtheminer/status/819483149759451136  <quoted_status>#Blockchain software security report by China CERT, Ripple the worst http://news.8btc.com/blockchain-software-security-report-by-china-cert-ripple-the-worst  #bitcoin #btc pic.twitter.com/XIiifhcK2p</quoted_status>",1484215186,anondran,7,2,1,819483149759451136,quoted_retweet
819483441326657536,Bitstamp to Launch New Ripple Trading Pairs: https://bitcoingarden.org/forum/index.php?topic=7429.msg134160#msg134160  tnx @coindesk | #Crypto #News,1484215052,BitcoinGarden,4,0,16,0,tweet
819483149759451136,"#Blockchain software security report by China CERT, Ripple the worst http://news.8btc.com/blockchain-software-security-report-by-china-cert-ripple-the-worst  #bitcoin #btcpic.twitter.com/XIiifhcK2p",1484214982,redtheminer,7,2,3,0,tweet
819452554794901504,You can merge into the surroundings without causing a ripple of astonishment. pic.twitter.com/LHrlbpHEbN,1484207688,PastPostcard,181,13,88,0,tweet
819446321409036288,Words that ripple through me like summer wind. pic.twitter.com/xfja7QPV9z,1484206202,SweetViolettes,22,0,13,0,tweet
819421867735818240,Fox59 photographer rescues driver from Central Canal in Broad Ripple http://dlvr.it/N5J1jV pic.twitter.com/eOf7TPqZ9d,1484200372,indystar,7,0,2,0,tweet
819403971085242368,Important milestone in use of #XRP in new banking models via increased liquidity: https://ripple.com/insights/bitstamp-now-trading-xrp/ ,1484196105,diliprao,13,0,8,0,tweet
819373478969282561,Watch this Alfred Faber Sinclair scene closely.  Hugely important ripple effects. #XCompany,1484188835,MarkEllis_TV,40,2,5,0,tweet
819371774051807233,"No prob  honored & humbled @shannonblack995 way I look at it, I do it, u do it, 3-6 more do it so on—ripple effect of gratitude/positivity. https://twitter.com/shannonblack995/status/819365176210141184  <quoted_status>I'm totally stealing and reposting !</quoted_status>",1484188428,iownjd,10,0,1,816766408461844482,quoted_retweet
819355325941841920,Thank you so much for writing this.  It really means a lot to know that what we write in fiction has a ripple effect in real life. https://twitter.com/lilmistrouble/status/819330418369564672  <quoted_status>A lletter to say what #AuroraLuft means to me thank you @St3phM0rg @MarkEllis_TV and @EvelyneBrochu for inspiring me endlessly  pic.twitter.com/iakcsI2shN</quoted_status>,1484184507,StephM0rg,23,3,11,819330418369564672,quoted_retweet
819353164172455937,"#Swift is Building a #Blockchain App to Optimize Global #Cash Liquidity

#fintech #payments #R3CEV #Ripple #bitcoin
 http://bit.ly/2iImP9z pic.twitter.com/nmsDK2HYK4",1484183991,andi_staub,18,1,25,0,tweet
819347054166208514,Boys Basketball Pack the House/CYO night is this Friday vs. Broad Ripple at 7:30! Theme is USA! ,1484182535,GCHSStudent,18,0,12,0,tweet
819345519042592770,"Did some research at halftime. In the first Marion County tournament championship, on Jan. 31, 1920, Southport defeated Broad Ripple 12-4.",1484182169,KyleNeddenriep,14,3,6,0,tweet
819342609256710144,"DeMarcus Cousins’s reported $200 million extension, a CBA ripple effect, could bring the Kings much-needed stability http://therin.gr/YAqCnNB ",1484181475,ringer,105,7,22,0,tweet
819333894084259840,Mailbag: Will Clemson's breakthrough have a ripple effect for other programs? Did Saban's Kiffin decision backfire? http://foxs.pt/2jEr5uV ,1484179397,slmandel,7,7,1,0,tweet
819333255447068672,A @Fox59 photojournalist rescued a driver after her car became submerged upside down in Broad Ripple canal. http://indy.st/2j19GJD ,1484179245,indystar,20,3,10,0,tweet
819333120860319745,"Ripple - XRP
Price: $0.00641105
Change in 1h: +0.12%
Market cap: $232965876.0
Ranking: 3
#Ripple #XRP",1484179213,coinstats,0,0,0,0,tweet
819333109825110016,Bitstamp adds Ripple currency XRP to trading platform http://finance.yahoo.com/news/bitstamp-adds-ripple-currency-xrp-013041221.html  #ResidualBitcoin,1484179210,residualbitcoin,0,0,0,0,tweet
825855188573499396,Ricocheted off a sound wave and boogie boarding on a ripple.,1485734195,Trudacious,80,0,50,0,tweet
825531042048139267,"Vibe here is celebratory. In courtroom, a ripple of enthusiasm after the ruling was quickly stifled by the judge. ""No no no. Not a word.""",1485656912,pbump,91,3,29,825523717753204738,reply
825604600614891520,Just beer bonged a four loko ripple Lendra,1485674450,KendraM_,16,3,0,0,tweet
825821701111955457,Raspberry ripple ice cream with extra raspberry sauce  pic.twitter.com/ICylCkIQqt,1485726211,amberdowdingx,51,0,0,0,tweet
825809454528602116,"Ripple marks left by the tide 140 million years ago, now on a slab of sandstone in a ghyll at Combwell Wood in the High Weald. pic.twitter.com/AurER0niNS",1485723291,LemonStephen,20,2,9,0,tweet
825789411220738050,2016 was an incredible year for Ripple. https://ripple.com/insights/ripple-2016-year-review/ ,1485718512,Ripple,31,3,14,0,tweet
825783325663100928,Sweet Ripple Blanket from @naztazia #crochet #redheartyarns #joycreators http://naztazia.com/patterns/crochet/home/blankets/crochet-double-sweet-ripple-blanket.html ,1485717061,RedHeartYarns,25,1,8,0,tweet
825781078686314497,Which Countries Host (And Send) The Most Migrants? - As President Trump's executive orders ripple through the s... http://ow.ly/g5hq5093Lgr ,1485716526,irritatedwoman,8,2,6,0,tweet
825764800378597376,"Trump is running the country like a business and that means slashing excess, but what will be the ripple effect?",1485712645,CurtisScoon,12,0,16,0,tweet
825745980054188032,"#technology can have the greatest ripple effect on policy & politics. #tech opens borders, connects people, disrupts systems. Let's #lead.",1485708157,ERojasLevi,5,2,6,0,tweet
825743714597425153,"#Every ripple of #kindness 

via @cherylcorless41
#SuperSoulSunday
#ThinkBIGSundayWithMarsha
#InspireThemRetweetTuesday
#quote #IQRTGpic.twitter.com/db7vjtk5rQ",1485707617,eldiablo0786,25,1,19,0,tweet
825710344194629633,Trump’s executive action on refugee resettlement may have disastrous ripple effects http://brook.gs/2jCE2lh pic.twitter.com/vEzvaef8xO,1485699661,BrookingsInst,30,1,43,0,tweet
825707272529534976,"Every single person who speaks up, even if just a little, or to let ppl know they aren't alone, has a ripple effect. It all matters.",1485698929,dottweets,16,0,10,0,tweet
825701809109028864,The destructive ripple effect of unabashedly reactionary policies. #NoMuslimBan https://twitter.com/cadwego/status/825689338897895424  <quoted_status>Maryland police question U.S. citizen's immigration status - CBS News http://www.cbsnews.com/news/maryland-police-question-us-citizen-immigration-status/ </quoted_status>,1485697626,mayawiley,10,2,11,825689338897895424,quoted_retweet
825689217007230979,Sincere condolences go out to the family of Middie great Coach Jack Gordon. His positive influence and ripple effect will be felt for years.,1485694624,gmcsports,9,0,8,0,tweet
825689102129446912,The ripple effect is dangerous. That sermon could inspire more corrective rape. More killings. More hate crimes. #OccupyGraceBibleChurch,1485694597,Olwee,2,2,4,825688546115743744,reply
825676371116568577,Ain Soph.Ripple - vegan burger joint in Japan https://www.city-cost.com/reviews/Glv2M-Vegan_Life_Food_Drink_Shinjuku_ku  #vegan #japan Thx @Girl_InBigJapanpic.twitter.com/8BIs9GgDcf,1485691561,citycostjapan,6,0,4,0,tweet
825671928484679680,"Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end 

KISSES AmbasSUNdorOfLove",1485690502,KissesRoyalty,6,0,38,0,tweet
825640647159787520,[PIC/HQ] 170116 #SEVENTEEN Recording ISAC 2017 - Mingyu #세븐틴 #민규 [© Gleaming Ripple] pic.twitter.com/H1yS0YMXbW,1485683044,Adoring_SVT,199,0,116,0,tweet
825623672983605248,"Trump's not only f'n up America, but the entire world. To all the ignorant, there's a ripple effect that goes along with this. #MuslimBan https://twitter.com/cdz_999/status/825535473263063040  <quoted_status>resign trump, you are not up to this.go back to your TV show.
#MuslimBan</quoted_status>",1485678997,ThiaBallerina,4,0,1,825535473263063040,quoted_retweet
825607865276604416,"#rippled 0.50.0 released @ripple TickSize and SusPay go live on 21 Feb, CryptoConditions in March https://www.xrpchat.com/topic/2856-rippled-0500-released/ ",1485675228,RippleFeed,5,0,1,0,tweet
825604600614891520,Just beer bonged a four loko ripple Lendra,1485674450,KendraM_,16,3,0,0,tweet
825603711921557504,"Do you see it too?
Every ripple in this lake
A silver page in our story
Here & there
Chapters swell
Waiting for the wild
Of a waterfall.",1485674238,VWC_Writes,17,3,7,0,tweet
825597835131363328,THAT RIPPLE AT THE END LITERALLY KILLED ME OML OML OML https://twitter.com/starkid_wheeler/status/825591774987051008  <quoted_status>pic.twitter.com/y3dq2DikjM</quoted_status>,1485672837,averysteinman,6,1,0,825591774987051008,quoted_retweet
825568155280011264,Karma is simply the fact that your actions ripple out and have endless repercussions. http://bit.ly/2kC5fsl ,1485665761,dailyzen,93,0,42,0,tweet
825565420782510080,"Even a pebble can make a ripple... https://twitter.com/gjmaupin/status/825558685812408320  <quoted_status>In amongst fundraising, protesting, etc. I feel like adding to impotency-belittling Twitter trends may (sadly) also be effective.</quoted_status>",1485665109,ClassicMP,4,0,0,825557711240716289,quoted_retweet
825552619582038017,Here are 4 - @spriggyofficial @inamo @catrionawallace @Ripple ....the list goes on https://twitter.com/pc0/status/825529061879345152  <quoted_status>Giving a major talk next month about innovation in #fintech. Who are your favourites in Oz?</quoted_status>,1485662057,MariaMacNamara1,5,0,1,825529061879345152,quoted_retweet
825550255299186692,Weekends are particularly quiet when volatility is this low.  Expect it will pick back up on Monday.,1485661493,miguelvias,10,0,5,825534884009607169,reply
825542126872047616,"May love, peace, understanding, and acceptance ripple across America tonight.  #MuslimBan #LOVEARMY #WorldPeace #LoveTrumpsHate #Resistpic.twitter.com/jqzCzybFmX",1485659555,KreativeKetty,4,0,1,0,tweet
825533377407246337,YOU BETRAYED ME AND CAUSED A RIPPLE OF MISTRUST IN MY IMMEDIATE FRIEND GROUP https://twitter.com/adamnjpg/status/825530798090678273  <quoted_status>THIS WAS HOW MANY MONTHS AGO? https://twitter.com/murmierox77/status/825530601709113345 </quoted_status>,1485657469,murmierox77,6,0,0,825530798090678273,quoted_retweet
825531042048139267,"Vibe here is celebratory. In courtroom, a ripple of enthusiasm after the ruling was quickly stifled by the judge. ""No no no. Not a word.""",1485656912,pbump,91,3,29,825523717753204738,reply
825530688614985728,This is just a ripple in the most corrupt presidency the US will ever see. And people acting like it doesn't affect them is disgusting,1485656828,americas_erika,3,0,2,0,tweet
825526732174286850,The power of ripple effect is very real.,1485655885,sunnpixie,5,0,4,0,tweet
825524967727001600,The disastrous ripple effects of Trump’s executive action on refugee resettlement http://brook.gs/2k1a6ST  via @BrookingsInst,1485655464,kevinobriensj,4,0,2,0,tweet
825515817840189440,Ripple :3 #magicalgirl #ala #cosplaypic.twitter.com/RucQohWDjd,1485653282,nyaomaruu,45,5,4,0,tweet
825502903930609664,"Good point, one of what will be many ripple effects of Muslim ban https://twitter.com/PatrickOsgood/status/825474743180595200  <quoted_status>Small irony of #muslimban - may provoke Iraqi suspension of visas to US citizens, making life harder for US oil companies here (like Exxon).</quoted_status>",1485650204,WMALHittle,5,7,5,825474743180595200,quoted_retweet
825502650133213185,"'Peak Light', Fly the Night & 'Ripple Effect'
 http://www.monarkgallery.com 
#MonarkGallery #Art #Photography
A Photographic Ensemble @KarinaFayArtpic.twitter.com/erKeMPbvwq",1485650143,monarkgallery,6,0,6,0,tweet
825502228370903041,"How Trump's expected executive action on refugee resettlement could have disastrous ripple effects, by @Beth_Ferris http://brook.gs/2jCvon0 pic.twitter.com/EuhMp5n1Cc",1485650042,BrookingsFP,4,0,18,0,tweet
825496134810361857,In 20 yrs the ripple effect of the choices in this awful chapter will play out in a documentary & I want to know I did something to stop it.,1485648590,ckelso,15,1,2,0,tweet
825494375799070720,Important! Ripple is hook-in it up killa... http://fb.me/3uiUujQIn ,1485648170,freedomhawkband,2,0,1,0,tweet
825494276947578881,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1485648147,Ripple_666,0,0,0,0,tweet
825494060395749376,エドガー「アルトスはパン屋の仕事の時以外は何をしているんだ？」アルトス「うーんやっぱりバイオリンの練習かな？」エドガー「それだけか！？私が小さい頃は皆でビー玉やったりビー玉やったりビー玉やったりビー玉楽しいぞ！一緒にやるか！」アルトス「えっ？」,1485648095,ripple_ring_bot,0,0,0,0,tweet
825493710846697474,"Ripple - XRP
Price: $0.00634167
Change in 1h: +-0.09%
Market cap: $233731913.0
Ranking: 3
#Ripple #XRP",1485648012,coinstats,0,0,0,0,tweet
820419234526330881,"As Brexit tremors ripple, the Rock of Gibraltar shudders http://wapo.st/2ip9CGy ",1484438162,washingtonpost,72,8,46,0,tweet
820070453968601093,Gov. Jerry Brown warns of major ripple effects in California if Obamacare is repealed http://lat.ms/2jgRZbJ ,1484355007,latimes,105,20,84,0,tweet
820413474060849152,"pour over me
like the sun
across water

slow and warm

make me glisten
under twilight's breath

each ripple
full of heat.

#sensewrds #mpy",1484436789,Catherin03,37,2,30,0,tweet
820395527288291328,"The Obama ""Ripple Effect."" https://twitter.com/thehill/status/820395335319162880  <quoted_status>Ellison backs Civil Rights icon: Lewis knows ""true sacrifice"" Trump has ""no clue""
 http://hill.cm/6SfzWdD  pic.twitter.com/tmRsiOnmtB</quoted_status>",1484432510,HarrietBaldwin,6,2,3,820395335319162880,quoted_retweet
820347712235245569,One astro turf closer to being a raspberry ripple,1484421110,siferry8,65,0,4,0,tweet
820346059385880578,How does Ripple work? https://www.youtube.com/watch?v=5e2jDFL1kKI ,1484420716,Ripple,23,1,9,0,tweet
820331974220840960,"Wordd.As we wake up the US more & more to the song, a ripple growing effect will occur where the mass will grow on its own later.Excitin :) https://twitter.com/frequencysivan/status/820323643800555520  <quoted_status>@aleeanofficial WE CAN DO THIS! The song is beautiful and deserves way more attention. So if we work hard, it can be appreciated </quoted_status>",1484417358,aleeanofficial,26,0,6,820323643800555520,quoted_retweet
820325167536672770,"Apologies all.  Myths article here now http://bit.ly/2jvjQCq 
Hope everyone has a grt weekend. Big day for XRP on Tues! 
@Ripple @Bitstamp",1484415735,miguelvias,22,2,10,0,tweet
820319242780372992,Bitstamp: Ripple’s XRP a ‘Good Fit’ for EU License Requirements #Bitcoin http://tinyurl.com/jve3qph ,1484414322,CoinfeedIO,5,0,4,0,tweet
820316998177431552,"Independent blockchain software security report by China CERT. NEM found to be more secure than #BTC, #XRP, #ETH.  https://goo.gl/dovNz5 ",1484413787,thejabo38,11,0,14,0,tweet
820310440156741633,S/O @m_godfrey12 on knocking  5  in Guerin W vs Broad Ripple. Has 30 made 3's this yr. No accident; has wore out driveway workin on J!,1484412224,ShotDoctorPhD,21,0,3,0,tweet
820291992005595136,Baby ripple blanket or afghan hand crochet #Folksy http://ow.ly/oi1h100nyw8  #newonfolksy #handmadepic.twitter.com/pjLLOJ6Hdw,1484407825,knittingtopia,2,1,5,0,tweet
820289749860700161,Huge S/O to @IndyDPW for getting Ice Melt on @TheMonon from Broad Ripple to 86th! Bridges still dicey but should be a big help later. Thx!,1484407291,indy_runners,9,1,3,0,tweet
820260287752323073,"Remember the power of your ripple, remember to love thy neighbor. We #transform the world by transforming ourselves ~Make every day count. pic.twitter.com/6thtacONAj",1484400266,Momo_sandiego,46,1,29,0,tweet
820246765031084033,"@ezlusztig not just the threat to democracy in your back garden, but the NOW ripple effect on neighbouring democratic countries.",1484397042,kirangkaur,28,1,7,820204165259493376,reply
820233057936363521,"Ripple: ""We can do *everything* SWIFT does, 100x faster"". 

Bank: ""Wow, those funds were stolen so fast!""

 https://goo.gl/lmi9kd  #bitcoinpic.twitter.com/tKtlSxk73C",1484393774,woonomic,22,2,16,0,tweet
820221674427584512,"One Nation soars in poll, could hold WA balance of power https://thewest.com.au/news/wa/one-nation-soars-in-poll-ng-b88348639z  Pauline Hanson's getting last laugh ?ALP LNP ripple effect",1484391060,NJL1980,5,0,6,0,tweet
820202890119745536,"Every choice we make,no matter how big or small, in life has a ripple effect...
Think before you choose.",1484386582,Hre_Krsna,5,0,2,0,tweet
820192268510367744,NZ- So many reasons to be at @womensmarch in Wellington & Auckland-Are you coming? https://www.facebook.com/womensmarchnewzealand/  How far the ripple? @WMNewZealand https://twitter.com/WECF_INT/status/819476553809723392  <quoted_status>Join our sisters in their march for women's rights & climate justice on Jan 21: http://wedo.org/wp-content/uploads/2017/01/WCJMarchonWashington-ToolkitFINAL.pdf  @WEDO_worldwide #WomensMarch pic.twitter.com/lYYaC3qHcN</quoted_status>,1484384049,WeavingHouse,3,0,7,819476553809723392,quoted_retweet
820163576761634816,#Recap Axis Bank partners with Ripple to process foreign remmitances over blockchain http://buff.ly/2ijIyZc ,1484377209,medianama,3,0,5,0,tweet
820157634082836480,Just be patient. Next action by Ripple will come soon. #ripple,1484375792,SSB3BLUE,4,0,1,0,tweet
820143284970516480,I'm wearing my Paul George jersey tonight and just had a guy come up and talk to me like I was Paul George  god bless broad ripple,1484372371,TheChrisRea,3,0,0,0,tweet
820138607340032000,Sometimes even a small change in a data model leads to a deep and profound ripple in the application's gravity field.,1484371256,drchuck,11,0,4,0,tweet
820129508535730176,6 XRP myths debunked: #ripple #news http://dld.bz/ftqm7 ,1484369086,BitNewsClick,1,0,1,0,tweet
