ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
678081683585912833,"""@PunxHarmonic's lineup: meet our bass player, Steven Lee Adams (Ripple Street). #rock #punk""pic.twitter.com/GHBqjhO2YV",1450502246,WeAreIndiePunk,4,0,4,0,tweet
678060391834845184,I feel terrible for both these families. Murder has an an awful ripple effect that sometimes never goes away.,1450497169,JoshMankiewicz,24,6,3,0,tweet
678055067510046720,We're live on http://zpr.io/Xbqk  with the 2nd game of the Ripple eSports CSGO Cup Grand Final!,1450495900,Gamestah,1,0,0,0,tweet
678048615730823169,#Blockchain as a service: @Microsoft @Azure is currently operating a Ripple validating node. https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update/ ,1450494362,Camp1Ventures,33,2,11,0,tweet
678047388238528512,"#Sweet tooth? You'll love this #chocolate ripple #caramello #cheesecake #recipe
 http://ow.ly/W3Jay pic.twitter.com/gmILdJRbBu",1450494069,oversixty60,0,0,0,0,tweet
678047147347025920,Thinking about buying Blue Halo RIPPLE WF Fly Line - 3WT? Read our latest review  https://yotpo.com/go/rxi1ckxj  via @yotpopic.twitter.com/FAvZKxbXJl,1450494012,bluehalogear,1,0,1,0,tweet
678034600615149569,"Broad Ripple bustles on the weekend. But, have you driven through on a weekday afternoon? http://indy.st/1Pc1rUX pic.twitter.com/agDAVRb4qt",1450491020,indystar,1,0,6,0,tweet
678023333988974592,Heading to the Broad Ripple area for lunch. Let me know if in the area or if want to meet up. I have promised @BubbaYega a beer.,1450488334,TheDumpBuckets,2,1,0,0,tweet
678019566556069892,The Ripple Effect of the CISO in the C-Suite http://ow.ly/VRNAa ,1450487436,ECCOUNCIL,1,0,1,0,tweet
678014549526577152,"#FunTileFriday highlights an awesome installation of our Surface Ripple Wall Tile out of #Reno, #Nevada! #Fun #tilepic.twitter.com/uw4sZ9fjh7",1450486240,emsertile,1,0,1,0,tweet
678011270071607296,#Bitcoin Prices: Ripple:$347.86740437; Campbx:$449; Justcoin:$450; Btc-e:$456.784;   https://t.c... http://bit.ly/1ULqEaX  #bitcoin,1450485458,brainocrypto,0,0,7,0,tweet
678009398367776768,.@Ripple Technology Drives Invoice Trading Platform http://bit.ly/1PbVfMP ,1450485012,Finovate,2,0,4,0,tweet
678003660983504896,"I dance. I ripple. I am thrown over you like a net of light. 

~Virginia Woolf",1450483644,Carlolight,3,1,2,0,tweet
678003538732179456,Ellerbusch #Electronic Gulden EFL ranked 136 http://marketcapcoin.com  1st #Bitcoin 2nd #Ripple 3rd #Marinecoin Cryppic.twitter.com/PKRm8Tx15j,1450483614,TickerCrypto,0,0,0,0,tweet
678003535204753408,Schalk #Nxt NXT ranked 12 http://marketcapcoin.com  1st #Bitcoin 2nd #Ripple 3rd #Marinecoin Crypto Currency Rankingpic.twitter.com/ZRtENYGuzU,1450483614,TickerCrypto,0,0,0,0,tweet
678003422461726720,当然だ木ノ崎三等看護兵曹っ！戦争とは生きるか死ぬか、ふたつにひとつしかありえないっ！,1450483587,bot_ripple,0,0,0,0,tweet
678002656456015872,@ripple_kirafore おはよう♪頑張りっぷるでね(●^o^●),1450483404,yoshi_2141110,0,0,0,677998105543860224,reply
678002590236438528,Ripple Technology Drives Invoice Trading Platform http://ift.tt/1NYePgu  #fintech,1450483388,iheartfintech,1,0,0,0,tweet
678002510456426496,"★最近の栗宮の活動★

●音楽制作チームripple vo
アニソンシンセ系のカッコいい曲多めたまに可愛い曲
@team_ripple 

●二次元アイドルカバーユニット
それいゆちゃん☆
@mydear_IDOL 

●ラブライブコピユニ
L☆R→
@LR_next",1450483369,maron77maron,0,0,0,0,tweet
678002313907187714,#PitchMAS #PB Musical Beds is about a comical night when sleeping in the wrong bed creates a ripple effect for the entire family.,1450483322,author_lisa,0,0,0,0,tweet
678002087007936512,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1450483268,ripple_ring_bot,0,0,0,0,tweet
678002063691915265,#GameCredits Live Available Supply *52055564 $GMC* #gamedev #gamers $btc $ltc $doge $eth $xrp $gmc #78264pic.twitter.com/lSVJ9nT3sq,1450483263,TheGodofGamez,0,0,0,0,tweet
678001984763482112,We're live in 15 minutes on http://twitch.tv/gamestahtv1 ! Ripple eSports CS:GO Tournament pic.twitter.com/v7Ci7h4zUf,1450483244,Gamestah,0,0,0,0,tweet
678001845047009280,J'ai fais écouté du Nochang à ma pote et la dernière track bonus de Ripple effect à ma pote elle a trop aimé jsuis <33,1450483211,waltzdva,0,0,0,0,tweet
678001804735553536,#Bitcoin Prices: Ripple:$347.86740437; Campbx:$449; Justcoin:$450; Btc-e:$456.497;   http://BTC.re ,1450483201,RegardingBTC,0,0,0,0,tweet
673577688662155264,Breathe deeply. Tune in. Ignite a ripple effect. #fuelhappiness,1449428410,lululemon,373,0,162,0,tweet
673652955724165121,May I make a ripple which one day become part of a wave of change @AustraliaAwards @tafensi #unsw,1449446355,KateLow1,5,1,2,0,tweet
673644071118835712,Join us for this week's #LeadLAP challenge! Creating the Ripple http://principalhouf.blogspot.com/  @burgess_shelley #satchatwcpic.twitter.com/8bCWBIM7jB,1449444236,BethHouf,5,0,9,0,tweet
673593516346462209,Kindness to self and others changes the world. Be a ripple effect of kindness today  #kindness https://www.instagram.com/p/-9ou0FHpcF/ ,1449432183,DrLibbyLive,5,0,4,0,tweet
673590252888436736,"Unseasonal but yummy Raspberry Ripple Studs
 http://etsy.me/1XJXC0K 
#CraftHour #CraftBuzz #OnlineCraft #Etsypic.twitter.com/413YLRSu0W",1449431405,shineonshop,3,0,9,0,tweet
673586179690901504,"@DaveRowntree @starbootsale ""reason for return: item not as described. Right pedal did not produce raspberry ripple""",1449430434,GasolineJoy,4,0,0,673485954057764864,reply
673583203169476609,#FinancialInclusion Can Generate $380 Billion in Revenues for Banks http://bit.ly/1lGy0jU  RT@Ripple RT@SpirosMargaris,1449429724,WFSULLIVAN3,3,0,5,0,tweet
673580337210007552,.@McKinsey: The Powerful Forces Reshaping the Payments Landscape https://ripple.com/insights/mckinsey-the-powerful-forces-reshaping-the-payments-landscape/ ,1449429041,Ripple,1,0,4,0,tweet
673520406322536448,the ripple & attucks game last night was more hype than the legacy game ,1449414752,ummsteff,5,0,6,0,tweet
673512729575985153,"""Acts of kindness have a ripple effect that impacts countless lives."" #JustBeNice #mymklife MT @SherryAG @TedRubinpic.twitter.com/Io49WoweYt",1449412922,TamaraMcCleary,19,1,14,0,tweet
673505413464129536,"Rahm's troubles ripple toward Obama, Clinton http://www.politico.com/story/2015/12/rahm-obama-clinton-troubles-216401 ",1449411178,fklonsky,2,0,4,0,tweet
673496452455247873,"Each time a man stands up for an ideal, or acts to improve the lot of others, he sends forth a tiny ripple of hope. Robert Kennedy",1449409041,cgsultan1,3,0,2,0,tweet
673473551928791044,When companies go 100% renewable it has ripple effect on customers/supply chains: @EmilyFarnworth #RE100 #ClimateTVpic.twitter.com/Uba9t31FOu,1449403581,ClimateGroup,8,0,15,0,tweet
673468267567161344,"@dino_melaye with all due respect sir..not responding 2 @SaharaReporters allegations makes them valid,it has a ripple effect on ur followers",1449402322,jskay7,3,1,3,673467451334619136,reply
673459152962752513,"Hiku tours @NRL_Dragons with call to cause ripple effect for Hopoate, Lafai and Bird http://m.dailytelegraph.com.au/sport/nrl/canterbury-to-release-tim-lafai-with-will-hopoate-and-peta-hiku-also-set-to-move/story-fni3fbgz-1227634981767?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A%20dailytelegraphnrlndm%20%28Daily%20Telegraph%20%7C%20NRL%29 ",1449400148,DaveRic1,4,2,3,0,tweet
673445281179021312,"Ripple: Why #Banks Are Abandoning Traditional Cross-Border #Payments in One Chart

 http://buff.ly/1lFeGDD  #fintechpic.twitter.com/AMzmL1Hzwl",1449396841,cgledhill,32,0,34,0,tweet
673417370052857856," https://youtu.be/y0abYKwRWlU 

Kindness can create a ripple effect. This video shows it all.
We used this vid to teach our workers too",1449390187,sarawak_twt,3,0,2,0,tweet
673382774191972352,You're such a ripple effect ,1449381938,jazlynn_henry,3,0,2,0,tweet
673339263409332225,Here's how you catch a ripple in space-time http://econ.trib.al/pX7jLGh pic.twitter.com/EvfMaLbCZX,1449371565,EconSciTech,7,0,3,0,tweet
673321358068228096,"#IoT app developers' update, 2015: http://acumati.ca/1N1o6Th  Our xRP platform & tools make it easy to develop & deploy the IoT APIs needed.",1449367296,Acumatica,5,0,6,0,tweet
673320962381713408,#Bitcoin Prices: Ripple:$347.86740437; Campbx:$388; Btc-e:$390.321; Bitstamp:$392.74;   http://BTC.re ,1449367201,RegardingBTC,0,0,0,0,tweet
673320578925912064,"VOTE. DOWLOAD. SUPPORT THE UNSIGNED & INDEPENDENT.

The U&I Downloads Chart LIVE on XRP Radio 19:00-23:00GMT

The... http://fb.me/7TGdtgfuR ",1449367110,XRPRadio,1,0,0,0,tweet
673318131436273664,"""@PunxHarmonic's lineup: meet our bass player, Steven Lee Adams (Ripple Street). #rock #punk""pic.twitter.com/BLqjDQMa5G",1449366526,WeAreIndieRock,1,0,2,0,tweet
673314861275836416,Korus #Quark QRK ranked 45 http://marketcapcoin.com  1st #Bitcoin 2nd #Ripple 3rd #Marinecoin Crypto Currency Rankinpic.twitter.com/AWtnB0dkEy,1449365747,TickerCrypto,0,0,0,0,tweet
673313164512141312,"""..they find the simple sight of a ripple of water or rising of the sun to be more exquisite than any beautiful antique or lovely painting.""",1449365342,CelestiaIUnity,1,0,1,0,tweet
673311217528778753,When Ripple gets pulled over by a state trooper on our way home from district one act,1449364878,karenn_reynolds,13,0,2,0,tweet
673310570817302528,#Job #Indianapolis (USA-IN-Indianapolis) Restaurant Team Member - Crew (2208 - Broad Ripple): **Restaurant Tea... http://tinyurl.com/oxnrcjs ,1449364724,JobIndianap0lis,0,0,0,0,tweet
673309470399856641,"@BookCatPin SO PRETTY! I think Ripple, that is the only appropriate response.  @RaincoastBooks @veschwab",1449364461,MyThoughtsLit,2,1,0,673257649970933760,reply
673307670976270338,The Intentional Life on Instagram: “Our lives ripple to re-create the world and the world we... http://fb.me/7xgXMEU6P ,1449364032,ashdancetheatre,0,0,0,0,tweet
673307557306462208,who can find us a four-bedroom house to rent in indy/broad ripple/carmel/fishers/noblesville?,1449364005,jaykayort,0,1,0,0,tweet
673306336373972992,A GENTE @louis_ripple https://twitter.com/gifsdegatinhos/status/672927445679546370  <quoted_status>pic.twitter.com/Jc7CaELMH1</quoted_status>,1449363714,julietagyup,0,1,1,672927445679546370,quoted_retweet
673305720952119296,"Rahm's troubles ripple toward Obama, Clinton http://www.politico.com/story/2015/12/rahm-obama-clinton-troubles-216401 ",1449363567,TedMcClelland,0,1,0,0,tweet
673304641631858688,bye Emma <3 have fun with your new owners <3 new adventures await u in broad ripple <3 pic.twitter.com/DCw3ahDNJZ,1449363310,jessiplourde,4,0,0,0,tweet
673304522647728128,"El Nino happens in the middle of the ocean away from us, but it acts as a ripple effect. Scientists use climate models to predict changes",1449363282,einstein_agogo,0,0,0,0,tweet
673301597942898688,"Just heard five gunshots no more than a mile from Broad Ripple Trails. Indy, you're a real character.",1449362584,greyxgordon,7,2,1,0,tweet
673295400627933184,#Home #Decor Now Designs Set of 6 Raspberry Pink Turkish Cotton Ripple Kitchen Dishcloths http://ebay.to/1ljlSFM  #HomeDecorating,1449361107,psswstyles,0,0,0,0,tweet
673294678448566273,AVAILABLE: The Ripple Trilogy: Books 1-3 of The Ripple Series by Cidney Swanson - http://www.booklending.com/~B00GKIH19Y ,1449360935,BLFeed,0,0,0,0,tweet
673293648021356544,The #oceanCOP21  and oxygen connection to global warming -- ripple effect of #water http://tak.pt/i/VSVXidXU  via @TakePart,1449360689,WayneRo75976009,1,0,0,0,tweet
673290910449467392,Kindness and your good energy matter.  The Ripple Effect  http://bit.ly/1OyBykw pic.twitter.com/jFvgHFanY5,1449360036,anticancerclub,0,0,0,0,tweet
673290872415326208,A simple act of caring creates an endless ripple.,1449360027,ChaMiKnows,0,0,0,0,tweet
673290845181730816,@RiAxoxo ありがとうございます！No.29ですフォローしました,1449360021,ripple_appleee,0,0,0,673085483379916800,reply
673290796162932737,Ripple Junction Doctor Who Detailed Street Crossing Adult T-Shirt XL Navy $19.95 ( http://amzn.to/1LTPT3U ) #BBCDoctorWho #DoctorWho,1449360009,Dr_Who_Bot,0,0,0,0,tweet
673290764579917824,#Bitcoin Prices: Ripple:$347.86740437; Campbx:$380; Btc-e:$382.736; Bitstamp:$386.97;   http://BTC.re ,1449360002,RegardingBTC,0,0,0,0,tweet
673986277058940928,"Ripple effect to Eagles beating Patriots: game v. Cardinals on Dec. 20 now flexed to Sunday night, replacing Browns-49ers.",1449525825,AndrewBrandt,15,8,14,0,tweet
674011398565847040,"Nice! Microsoft is using #Ethereum AND running a @Ripple validating node.
""@Azure #Blockchain as a Service update"" https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update ",1449531814,haydentiff,21,1,26,0,tweet
674007973140807680,Plenty of ripple effects from #Sixers Jerry Colangelo hiring already. See the latest: http://www.hoopsrumors.com/2015/12/fallout-from-sixers-hiring-of-jerry-colangelo.html pic.twitter.com/if2deNTzzx,1449530997,HoopsRumors,2,0,3,0,tweet
674005330347565056,"Congrats G, @DMcDonald39 and F, David Ripple on outstanding performances! #WellDeserved https://twitter.com/geneseoknights/status/673959250390081540  <quoted_status>Five Knights Garner @SUNYACsports Athlete of the Week Honors - http://ow.ly/VADMf  #OneKnight pic.twitter.com/7e8mLGM5MT</quoted_status>",1449530367,GeneseoHockey,14,1,4,673959250390081540,quoted_retweet
674000656806617092,"When you volunteer, the whole planet feels ripple effects- @UNVenture blogs: http://on.undp.org/VAFpT  @UNVolunteerspic.twitter.com/6SZkzrI5na",1449529253,UNDP,39,2,32,0,tweet
673997988612575232,"""@Azure... operating @Ripple validating node for benefit of bank users... valuable stakeholder to consensus network"" https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update/ ",1449528617,wsculley,4,0,4,0,tweet
673983266089771012,"""The punitive ripple effects of policies are extending far beyond the people who are incarcerated."" @JohnJayPresJT #SeeUsSupportUs",1449525107,OsborneNY,5,0,5,0,tweet
673975481809678336,"Ripple effect. @LeeAase has adopted @nora3000's phrase ""Credibility Hub"". New tag for @MayoClinicSMN? #SMHC2015 #mcsmn",1449523251,colleen_young,6,0,7,0,tweet
673966787814416384,My Wednesday blog on I'm David Lenigas is going to cause a big ripple. Globally. http://www.davidlenigas.com . This is my two cents worth.,1449521178,DavidLenigas,8,3,2,0,tweet
673947637251354625,"Next on @HuffPostLive, Humanitarian @KerryKennedyRFK sits down to discuss this year's @RFKHumanRights Ripple of Hope http://huff.lv/1O4GJ6n ",1449516612,HuffPost,5,1,5,0,tweet
673946596854407168,"Next, @KerryKennedyRFK talks about the @RFKHumanRights Ripple of Hope honorees & the legacy of her dad #RFK http://huff.lv/1RzVoMs ",1449516364,HuffPostVideo,3,0,5,0,tweet
673944214556688385,"""Ripple Effect""
@pilot_airbus @iLove_Aviation @Slacksoft_uk @MightyMKL @PeterToFly @lukeeppp @flybymike @davidgall50pic.twitter.com/nqAyVmAeP2",1449515796,APilotsEye,21,1,12,0,tweet
673936087044198400,"When you do what you love, there is a ripple effect. Doors once closed slowly open, and goals https://www.instagram.com/p/_AEg2oj-jJ/ ",1449513858,JulieGichuru,8,2,7,0,tweet
673934862722576384,Ripple is hiring a Director of People Operations (HR): https://boards.greenhouse.io/ripple/jobs/134025?gh_jid=134025#.VmXSQuMrJhF ,1449513567,Ripple,6,0,2,0,tweet
673927876442464256,"Tomorrow: RFK Center Ripple of Hope Awards Dinner honors @repjohnlewis, @tim_cook, Roger Altman and Marianna Vardinoyannis",1449511901,AP_Planner,1,0,3,0,tweet
673917650255261699,The Ripple Effect of the #CISO in the C-Suite: http://ibm.co/1XWdpEm  by @PamCobb_IBMpic.twitter.com/EOrrcoJMrJ,1449509463,IBMSecurity,5,0,8,0,tweet
673915152631209984,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://ripple.com/insights/santander-distributed-ledger-tech-could-save-banks-20-billion-a-year/ pic.twitter.com/QyBRnU0vaM,1449508867,Ripple,10,0,14,0,tweet
673912725454499842,Scroll this image by Karan Singh up and down. It creates a crazy ripple optical illusion that I've never seen. pic.twitter.com/14kRJXbWDm,1449508289,AllanPeters,16,2,3,0,tweet
673888295064092672,"Iraq needs to be a source of stability for the region. Ramifications of partition will have ripple effect on MidEast https://twitter.com/borzou/status/673885931720581120  <quoted_status>.@MrNoPC2016 asks @FailyLukman: Why not split Iraq apart? Shia/Kurdish states 1st, then Sunni state. Split oil evenly/fairly.</quoted_status>",1449502464,FailyLukman,4,6,9,673885931720581120,quoted_retweet
673853397993398272,"Companies going 100% renewable has ""ripple effect"" on customers & supply chains: @EmilyFarnworth #RE100 #ClimateTVpic.twitter.com/5BiF3U5l5M",1449494144,ClimateGroup,3,0,6,0,tweet
673853292170993668,"12/12(土)radiomusic presents ""the GEROS"" release GIG""12/12(SAT) at BAR RIPPLE 21時open \2500(1drink付)■the GEROS■THE BROKEN HEARTS■VODOVO",1449494119,frankennob,0,0,7,0,tweet
673846676705157121,Why Banks Are Abandoning Traditional Cross-Border Payments in One Chart | Ripple http://buff.ly/1OMXqGu pic.twitter.com/NMf72PbcoN,1449492541,dgwbirch,3,0,10,0,tweet
673845519849013248,Join us for this week's #LeadLAP challenge! Creating the Ripple http://principalhouf.blogspot.com/  @burgess_shelley #bfc530pic.twitter.com/UUGB7re0OQ,1449492266,BethHouf,17,1,9,0,tweet
673834860981657600,How to create Ripple effect in #Android  - 9 Step Guide http://buff.ly/1lGvfPz  #mobile #development #smartphonepic.twitter.com/9iG0myxBwu,1449489724,jack_carter3,2,0,0,0,tweet
673816961210556416,@ThePatanoiac @QuietPineTrees @voidjumper Or echo across time. The final silence of a species snuffed out of existence makes quite a ripple.,1449485457,TheDoorTHEDOOR,3,1,1,673742315240882176,reply
673814611460681728,I hope they realize how big this fandom is. A small ripple can turn into a tsunami bcoz of the sheer size. #ALDUBMagicLivesOn,1449484896,funkytwirly,6,3,9,0,tweet
673814501117022208,"Santander Innoventures, the best #fintech VC fund with iZettle, Kabbage, myCheck, Ripple? https://goo.gl/lNdFEP pic.twitter.com/QMAqGmexk7",1449484870,devie_mohan,23,0,16,0,tweet
673805124024844288,"It's amazing how one person standing for a cause can have a ripple effect & inspire many! #EarthToParis https://twitter.com/ShanaRappaport/status/673804600273731584  <quoted_status>.@SylviaEarle ~ wow, my heroine since age 6 when I fell in love with the oceans & became a steward #EarthToParis pic.twitter.com/4NUxxN0yu6</quoted_status>",1449482634,unfoundation,5,0,6,673804600273731584,quoted_retweet
673802243225858048,Drivers’ behaviours cause ‘ripple effect’ on the road http://www.roadsafetygb.org.uk/news/4757.html  #RSGBpic.twitter.com/TPUaG7JafT,1449481948,Road_Safety_GB,10,0,27,0,tweet
673791990568390657,A simple act of caring creates an endless ripple that comes back to you. #4thImpactOnClothesShow,1449479503,greatblueshark,2,0,3,0,tweet
673779008031576064,MEMBER EVENTS THIS WEEK: 11 December The Ripple Effect Entrepreneur Marketing Training with @WOTSMedia http://www.xtraordinarywomen.co.za/events/events-calendar?task=view_event&event_id=448 ,1449476408,XOrdinaryWomen,1,0,1,0,tweet
673755661445001216,These are raspberry ripple surprise cupcakes for my class at school! pic.twitter.com/ogHqUiyFWD,1449470842,HsJuniorKitchen,3,0,1,0,tweet
673748988974268416,"In France, Extreme Right National Front Wins as Terror Attacks Ripple Through Elections http://goo.gl/ODNqqV pic.twitter.com/NyrJZyaFlb",1449469251,TheWrap,2,1,1,0,tweet
673739959401103360,"the tiniest ripple
from across the oceans
has influence on you
but you are immune
to the plight of your neighbour
..all things are connected",1449467098,SonyaKassam,2,0,1,0,tweet
673735509840130048,Good morning! Mine's a chocolate sundae with raspberry ripple and two Cadbury flakes arranged in a V for Victory!,1449466037,ciabaudo,6,3,1,0,tweet
673701043092475904,RT @lululemon: Breathe deeply. Tune in. Ignite a ripple effect. #fuelhappiness,1449457820,LizRambles,3,1,0,0,tweet
673698237392392194,the home made dark chocolate cherry ripple ice cream is readyyyy pic.twitter.com/Sg2SJ6EB2v,1449457151,anabelsbrother,4,0,0,0,tweet
673681173407793152,"""@PunxHarmonic's lineup: meet our bass player, Steven Lee Adams (Ripple Street). #rock #punk""pic.twitter.com/ZtnDfbx4Sf",1449453082,WeAreIndieRock,2,0,0,0,tweet
673662031204065281,See how one visitor's dollar can ripple through the local #NOLA community. http://ow.ly/VvhTy  #TourismIsHowpic.twitter.com/Msh6ci8Cmr,1449448518,neworleansandco,5,1,3,0,tweet
673653579803205637,Higher capital requirements for Australia’s banks ripple through markets #investing http://pim.co/Vp97N ,1449446503,PIMCO,1,0,5,0,tweet
673653252928331776,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1449446426,ripple_ring_bot,0,0,0,0,tweet
673653149035548672,#Bitcoin Prices: Ripple:$347.86740437; Btc-e:$382.662; Kraken:$387.6548; Bitstamp:$388.55;   http://BTC.re ,1449446401,RegardingBTC,0,0,0,0,tweet
672555798896209920,"Rahm's troubles ripple toward Obama, Clinton http://politi.co/1Nt0UdN  | AP Photopic.twitter.com/XQTJMW3T7g",1449184772,politico,98,40,101,0,tweet
672477481371377664,ripple dipple house dannister for the time being.  life is an empty shell,1449166100,NipnopsTV,3,1,1,0,tweet
672557682742677504,".@RahmEmanuel troubles ripple toward Obama, @HillaryClinton Clinton via
@politico http://www.politico.com/story/2015/12/rahm-obama-clinton-troubles-216401 ",1449185221,seanspicer,3,0,3,0,tweet
672556220360892417,"Who go to Ben Davis, Pike, Tech, or Broad Ripple?",1449184873,Fresco317,20,1,4,0,tweet
672550621501853696,#Blockchain Investment By Financial Institutions in One Chart: https://ripple.com/insights/blockchain-investment-by-financial-institutions-in-one-chart/ pic.twitter.com/dLpOapTgoV,1449183538,Ripple,21,0,37,0,tweet
672550616485470208,"#WMAwards15 @Rubywax : 'ripple effects- your attitude is contagious. Turn up with curiosity, enthusiasm & compassion & it will spread' ",1449183537,DuncanShrew,6,0,4,0,tweet
672540914288599040,Ripple is proud to offer generous parental leave. And we are hiring! http://techcrunch.com/2015/10/28/how-startups-can-become-the-unexpected-parental-leave-champs/ ,1449181223,Ripple,5,0,3,0,tweet
672496304635924481,"A4: Trajectory of climate change threatens each of these #GlobalGoals. All life is threatened by it, and its ripple effects. #EarthToParis",1449170588,megharmer,3,0,3,0,tweet
672484403893800960,"""Remember there is no such thing as a small act of kindness. Every act creates a ripple with no logical end.""
Have a great Thursday everyone",1449167750,Evynj9,5,0,1,0,tweet
672479070450356225,Accenture Report: APAC Fintech Investments Signal Major Opportunity in Payments: https://ripple.com/insights/news/accenture-report-apac-fintech-investments-signal-major-opportunity-in-payments/ pic.twitter.com/f7XMyH8GSF,1449166479,Ripple,5,0,2,0,tweet
672473353152798720,"Throwback Thrusday - Stargate SG-1: Season 9, Episode 13
""Ripple Effect"" http://fb.me/4u1JLJQAy ",1449165115,terylrothery,41,8,6,0,tweet
672448514375331840,"Every choice we make,no matter how big or small, in life has a ripple effect...Think before you choose.",1449159193,Hre_Krsna,8,0,9,0,tweet
672439173228425220,"Pink ripple w/ chrome hardware! 8x8, 8x10, 14x13, 14x14, 16x18! #sjcdrums #sjcfamily #customdrumspic.twitter.com/EWsmmA8kzk",1449156966,SJCdrums,42,1,13,0,tweet
672435194507493376,It's time for the first Raspberry Ripple of December! http://goo.gl/4m3swb pic.twitter.com/KrsFeDPM35,1449156018,Guiding_LaSER,3,0,5,0,tweet
672418989042212864,"CEO @ChrisLarsenSF talks cross-border payments, #ILP, and distributed financial technology: http://bit.ly/1lXFVcR ",1449152154,Ripple,3,0,6,0,tweet
672396006219206656, http://UGASports.com  - Richt's Miami move will have ripple effects https://shar.es/1cICon  via @sharethis,1449146675,4feldman,9,0,6,0,tweet
672395835028742144,"#thingmonk Glorious hack from @nickludlam and the team at Moo, dealing with power supply ripple/dips :) pic.twitter.com/84ehem4GOn",1449146634,OmerK,3,1,5,0,tweet
672339595162439680,Pond Ripple Framed Print By Bonfire #Photography http://buff.ly/1Q1mOLz pic.twitter.com/ah5Dcpe5jc,1449133225,DKlipping,7,0,8,0,tweet
672323518915346432,A13 Ripple Rd - All lanes reopened westbound following earlier collision. Tailbacks remain as far as Wennington Viaduct.,1449129392,TfLTrafficNews,2,0,4,0,tweet
672319881010917376,Interesting article on how textile trends ripple through the fashion industry #fashion #business #design #textiles https://twitter.com/bof/status/672120681736314880  <quoted_status>How Textiles Drive Fashion http://bof.bz/VnRhq  pic.twitter.com/XdkPmFSe5U</quoted_status>,1449128525,FionaChautard,4,0,1,672120681736314880,quoted_retweet
672319242251972608,"Change your marketing outcomes in 2016 - join @WOTSMedia for ""The Ripple Effect"" on 11 Dec #XWSWpic.twitter.com/OJGldkPbnI",1449128373,XOrdinaryWomen,2,1,1,0,tweet
672310140994002944,A13 Ripple Road (Barking) at Castle Green - lane 2/3 of 3 restricted due to collision. Tailbacks approaching Ferry Lane. Approach with care.,1449126203,TfLTrafficNews,1,1,3,0,tweet
672308779115917312,devastated to hear about today's mass shooting in san bernardino. the ripple of 14 deaths is unfathomable. i am so sorry to those affected,1449125878,iamstrikesmusic,7,0,0,0,tweet
672300687410221056,"@RakeshKhatri23 thank,you so much! Your tweets share your happiness like a ripple and effects you and everyone else, isn't it wonderful?",1449123949,violaonlygood,1,1,1,672278731616993281,reply
672296465738285056,"For every suicide, there are tragic ripple effects. #YouAreLoved. @AFLNT @beyondbluepic.twitter.com/zsguqwkQtU",1449122942,JClark182,28,1,19,0,tweet
672279579852193792,"When you open your mind to what you truly can be and do, you unleash a ripple around the world that inspire others to see their potential.",1449118916,BornCelebrityTV,3,0,2,0,tweet
672279335315836928,"Creation is infinite, without beginning and without end, the ever-moving ripple in an infinite lake. There are ... http://conta.cc/1Io6woe ",1449118858,VedantaBoston,2,0,2,0,tweet
672277926096723968,@ripple @wef World Economic Forum Award #DLT #ripple http://www.xrpchat.com/calendar/event/9-world-economic-forum/ ,1449118522,RippleFeed,3,0,2,0,tweet
672270010719408128,"Standing to close to her darkness,
Her heat burns my core.
With ravenous midnight hair,
Shadows of clouds ripple my soul.",1449116635,i__poet,7,0,5,0,tweet
672264334416994304,The food choices you make on land have a ripple effect on our oceans. View full infographic: http://bit.ly/20uXr8p pic.twitter.com/u9j5WpKTTQ,1449115282,PADI,23,0,20,0,tweet
672262181505798144,"When I argue something I don't have the energy to argue, I hope in the very least it's a ripple of influence for those who feel hopeless.",1449114768,GeorgeSquares,2,2,0,0,tweet
672259411897769984,"@briantorrance A3 As @KimHlewka always says, a ripple effect that starts with student leaders changes the culture of a school #easchat",1449114108,HDegaust,4,0,0,672258224888778753,reply
672238050987016192,"Our inf creates a ripple effect. In our profession, the movement is not up - but out.
via @thezenteacher #ohedchat https://twitter.com/Jacki_prati/status/672237125631348736  <quoted_status>@mrsbolado It's exciting to think that we can influence the real world so directly! #ohedchat</quoted_status>",1449109015,mrsbolado,3,0,0,672236962858733577,quoted_retweet
672237818635227136,I'm jealous of the wind that ripple through your clothes; it's closer than your shadow,1449108960,AbbeyGTurner,7,0,5,0,tweet
